ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
TWM29,3,TWM26,HT,HT,0.366487,apriori
TWM29,4,TWM25,HT,HT,0.349789,apriori
TWM29,5,TWM30,HT,HT,0.337804,apriori
TWM29,6,TWM32,HT,HT,0.337202,apriori
TWM29,7,TW461,HT,HT,0.307655,apriori
TWM29,8,TWM27,HT,HT,0.284941,apriori
TWM29,9,TMC105E,HT,HT,0.281619,apriori
TWM29,10,1210B,HT,HT,0.262123,apriori
CT9010K2,1,214SIMDFMYA,PT,UNKNOWN,0.179958,apriori
CT9010K2,2,SEPPROK12PBO,PT,UNKNOWN,0.179104,apriori
CT9010K2,3,AB3042,PT,UNKNOWN,0.002938,apriori
CT9010K2,4,BLP7,PT,UNKNOWN,0.002938,apriori
CT9010K2,5,CT861K2,PT,PT,0.002938,apriori
CT9010K2,6,CTS561BITXL,PT,UNKNOWN,0.002938,apriori
CT9010K2,7,EEDM604F,PT,UNKNOWN,0.002938,apriori
CT9010K2,8,FSM201,PT,UNKNOWN,0.002938,apriori
CT9010K2,9,FSM211,PT,UNKNOWN,0.002938,apriori
CT9010K2,10,FSM221,PT,UNKNOWN,0.002938,apriori
AWS13-9,1,SHBB24,HT,HT,0.001063,als_transfer
AWS13-9,2,IMM120A,HT,HT,0.000371,als_transfer
AWS13-9,3,IMM130A,HT,HT,0.000369,als_transfer
AWS13-9,4,IMM140A,HT,HT,0.000355,als_transfer
AWS13-9,5,IMM230,HT,HT,0.000292,als_transfer
AWS13-9,6,IMM200,HT,HT,0.000292,als_transfer
AWS13-9,7,IMM220,HT,HT,0.00029,als_transfer
AWS13-9,8,IMM210,HT,HT,0.00029,als_transfer
AWS13-9,9,IMM240,HT,HT,0.00029,als_transfer
AWS13-9,10,IMM160A,HT,HT,0.00027,als_transfer
AWMXL10-10,1,SPBS24AR,HT,HT,0.901119,popularity
AWMXL10-10,2,SIMM150A,HT,HT,0.427474,popularity
AWMXL10-10,3,PPC4A,HT,HT,0.408229,popularity
AWMXL10-10,4,SIMM200,HT,HT,0.405006,popularity
AWMXL10-10,5,SPBS18AR,HT,HT,1.0,popularity
AWMXL10-10,6,SIMM240,HT,HT,0.412969,popularity
AWMXL10-10,7,SGDP42IRBR,HT,HT,0.788396,popularity
AWMXL10-10,8,PPC105LA,HT,HT,0.410125,popularity
AWMXL10-10,9,SGASA204CR,HT,HT,0.948711,popularity
AWMXL10-10,10,SGD6BR,HT,HT,0.766496,popularity
208ES10MMY,1,IPLFM13A,HT,UNKNOWN,0.257138,apriori
208ES10MMY,2,YFSMS10,HT,UNKNOWN,0.257138,apriori
208ES10MMY,3,SFSUM10,HT,UNKNOWN,0.028564,apriori
208ES10MMY,4,IPFM10C,HT,UNKNOWN,0.001122,apriori
208ES10MMY,5,IMFM10A,HT,UNKNOWN,0.000622,apriori
208ES10MMY,6,SFSM10,HT,HT,0.000616,apriori
208ES10MMY,7,SIMFM11A,HT,UNKNOWN,0.000613,apriori
208ES10MMY,8,FSM101,HT,UNKNOWN,0.000547,apriori
208ES10MMY,9,BLPHM1212,HT,HT,0.427789,als_transfer
208ES10MMY,10,BLPTS1420,HT,HT,0.404321,als_transfer
224SFFSM,1,222SFFSFR,HT,HT,0.047361,apriori
224SFFSM,2,SEPPROCORE1A,HT,HT,0.047361,apriori
224SFFSM,3,TD1040A,HT,UNKNOWN,0.047361,apriori
224SFFSM,4,TDM100A,HT,UNKNOWN,0.047361,apriori
224SFFSM,5,AT411,HT,PT,0.047361,apriori
224SFFSM,6,AYESCRD,HT,HT,0.047361,apriori
224SFFSM,7,SEPPROCORE2A,HT,HT,0.035518,apriori
224SFFSM,8,AYESSETC,HT,HT,0.023676,apriori
224SFFSM,9,BF775C-A,HT,HT,0.011008,apriori
224SFFSM,10,JT17A,HT,ES,0.010289,apriori
AWTEF11K,1,BHM9A,HT,HT,0.000409,apriori
AWTEF11K,2,SG3ASACR,HT,UNKNOWN,2.8e-05,apriori
AWTEF11K,3,SG3ASH45CR,HT,UNKNOWN,2.8e-05,apriori
AWTEF11K,4,SG3ASH90CR,HT,UNKNOWN,2.8e-05,apriori
AWTEF11K,5,SG3ASHCR,HT,UNKNOWN,2.8e-05,apriori
AWTEF11K,6,SGASA204CR,HT,HT,2.7e-05,apriori
AWTEF11K,7,AWTEFBH11K,HT,HT,0.354078,als_transfer
AWTEF11K,8,AWEFBH11K,HT,HT,0.288115,als_transfer
AWTEF11K,9,AWMEFBH10K,HT,HT,0.268939,als_transfer
AWTEF11K,10,AWBMXL9,HT,HT,0.265989,als_transfer
GAW1906,1,SIMM160A,HT,HT,0.426147,popularity
GAW1906,2,TMXK4,HT,HT,0.472601,popularity
GAW1906,3,SIMM150A,HT,HT,0.427474,popularity
GAW1906,4,SPBS704AR,HT,HT,0.923113,popularity
GAW1906,5,SIMM220,HT,HT,0.423967,popularity
GAW1906,6,PPC103A,HT,HT,0.440747,popularity
GAW1906,7,SGD6BR,HT,HT,0.766496,popularity
GAW1906,8,SIMM240,HT,HT,0.412969,popularity
GAW1906,9,SIMM210,HT,HT,0.442738,popularity
GAW1906,10,SPBS8AR,HT,HT,0.926811,popularity
GAW1920,1,PPC4A,HT,HT,0.408229,popularity
GAW1920,2,SPBS18AR,HT,HT,1.0,popularity
GAW1920,3,SGDP42IRBR,HT,HT,0.788396,popularity
GAW1920,4,TMXK60,HT,HT,0.488908,popularity
GAW1920,5,TMU8B,HT,HT,0.431835,popularity
GAW1920,6,SPBS12AR,HT,HT,0.942169,popularity
GAW1920,7,91ACP,HT,HT,0.792567,popularity
GAW1920,8,FXK11,HT,HT,0.473265,popularity
GAW1920,9,SPBS704AR,HT,HT,0.923113,popularity
GAW1920,10,SGD6BR,HT,HT,0.766496,popularity
SGDE215ESD,1,5CF,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,2,AOGMHC,HT,HT,0.033325,apriori
SGDE215ESD,3,ASG185BR,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,4,ATECHMS80M,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,5,CCY21508,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,6,DANTG70,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,7,FSNSS-508-BO,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,8,JHW30012,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,9,KNX8111250,HT,UNKNOWN,0.033325,apriori
SGDE215ESD,10,KNX8603125,HT,UNKNOWN,0.033325,apriori
PPSG105,1,PPSG103,HT,HT,0.431731,apriori
PPSG105,2,PPSG106,HT,HT,0.422947,apriori
PPSG105,3,PPSG203,HT,HT,0.376492,apriori
PPSG105,4,PCSG820,HT,HT,0.371281,apriori
PPSG105,5,PCSG816,HT,HT,0.361017,apriori
PPSG105,6,PCSG812,HT,HT,0.342698,apriori
PPSG105,7,PPSG4,HT,HT,0.321623,apriori
PPSG105,8,AVSNP01160,HT,HT,0.00163,apriori
PPSG105,9,HBBD8,HT,HT,0.001299,apriori
PPSG105,10,8HR,HT,HT,0.001168,apriori
SN15B,1,CTTOTEAO,HT,UNKNOWN,0.215251,apriori
SN15B,2,BOERM17,HT,HT,0.213708,apriori
SN15B,3,S9704KMAG,HT,UNKNOWN,0.002069,apriori
SN15B,4,SFSM21,HT,HT,0.001353,apriori
SN15B,5,STMM4,HT,HT,0.001238,apriori
SN15B,6,AWMBPH9,HT,HT,0.001233,apriori
SN15B,7,FTX60E,HT,HT,0.001041,apriori
SN15B,8,AWBPH13,HT,HT,0.000987,apriori
SN15B,9,OXIM6B,HT,HT,0.000987,apriori
SN15B,10,RXFS2836B,HT,HT,0.000816,apriori
GLOVE400XL,1,LP404,ES,HT,0.000119,apriori
GLOVE400XL,2,RTD48,ES,HT,0.000116,apriori
GLOVE400XL,3,SPBS18AR,ES,HT,1.0,popularity
GLOVE400XL,4,SPBS704AR,ES,HT,0.923113,popularity
GLOVE400XL,5,TMXK2,ES,HT,0.519814,popularity
GLOVE400XL,6,SGD2BR,ES,HT,0.766306,popularity
GLOVE400XL,7,SPBS24AR,ES,HT,0.901119,popularity
GLOVE400XL,8,SIMM190,ES,HT,0.450891,popularity
GLOVE400XL,9,FU8A,ES,HT,0.455916,popularity
GLOVE400XL,10,SGASA204CR,ES,HT,0.948711,popularity
GLOVE400XXL,1,LP404,ES,HT,0.000119,apriori
GLOVE400XXL,2,RTD48,ES,HT,0.000116,apriori
GLOVE400XXL,3,SPBS18AR,ES,HT,1.0,popularity
GLOVE400XXL,4,FX1,ES,HT,0.442928,popularity
GLOVE400XXL,5,47ACF,ES,HT,0.916951,popularity
GLOVE400XXL,6,FXK3,ES,HT,0.577835,popularity
GLOVE400XXL,7,SIMM150A,ES,HT,0.427474,popularity
GLOVE400XXL,8,SGDX80BR,ES,HT,0.461225,popularity
GLOVE400XXL,9,SGD8BR,ES,HT,0.47317,popularity
GLOVE400XXL,10,TMU8B,ES,HT,0.431835,popularity
STMD8,1,TPMC25GRN,HT,ES,0.000834,apriori
STMD8,2,SGCP1CR,HT,UNKNOWN,0.000834,apriori
STMD8,3,XDH810B,HT,UNKNOWN,0.000834,apriori
STMD8,4,XS2024A,HT,HT,0.000834,apriori
STMD8,5,ATKIFL,HT,HT,0.000834,apriori
STMD8,6,ATKBFL,HT,HT,0.000834,apriori
STMD8,7,FDS101,HT,UNKNOWN,0.000834,apriori
STMD8,8,FDS121,HT,UNKNOWN,0.000834,apriori
STMD8,9,FDS141,HT,UNKNOWN,0.000834,apriori
STMD8,10,FDS161,HT,UNKNOWN,0.000834,apriori
FHBB12AO,1,SHBB24G,HT,UNKNOWN,0.209647,apriori
FHBB12AO,2,SHBB24,HT,HT,0.206251,apriori
FHBB12AO,3,FHBB18A,HT,HT,0.195605,apriori
FHBB12AO,4,FTX60E,HT,HT,0.000686,apriori
FHBB12AO,5,OFW3,HT,HT,0.000575,apriori
FHBB12AO,6,AF102,HT,HT,0.000489,apriori
FHBB12AO,7,SN15B,HT,HT,0.00048,apriori
FHBB12AO,8,210AFLEY,HT,HT,0.000466,apriori
FHBB12AO,9,FLE160A,HT,UNKNOWN,0.000466,apriori
FHBB12AO,10,FLE100A,HT,UNKNOWN,0.000448,apriori
PKN12,1,SPBS704AR,HT,HT,0.923113,popularity
PKN12,2,TMU8B,HT,HT,0.431835,popularity
PKN12,3,96ACF,HT,HT,0.668847,popularity
PKN12,4,SIMM180,HT,HT,0.431172,popularity
PKN12,5,PPC105LA,HT,HT,0.410125,popularity
PKN12,6,91ACP,HT,HT,0.792567,popularity
PKN12,7,SGDX80BR,HT,HT,0.461225,popularity
PKN12,8,SGASA204CR,HT,HT,0.948711,popularity
PKN12,9,PL400B,HT,HT,0.573474,popularity
PKN12,10,FXK6,HT,HT,0.586177,popularity
VO1820B,1,VO1012B,HT,HT,0.413274,apriori
VO1820B,2,VO2224B,HT,HT,0.407637,apriori
VO1820B,3,VO1416B,HT,HT,0.398983,apriori
VO1820B,4,VO2628B,HT,HT,0.39426,apriori
VO1820B,5,VO3032B,HT,HT,0.364731,apriori
VO1820B,6,TM65,HT,HT,0.343448,apriori
VO1820B,7,ATKIFL,HT,HT,0.021421,apriori
VO1820B,8,XS1820A,HT,HT,0.021135,apriori
VO1820B,9,XS2024A,HT,HT,0.021131,apriori
VO1820B,10,XS1416A,HT,HT,0.020849,apriori
DBH7B,1,TMC109A,PT,HT,0.325243,apriori
DBH7B,2,CTNN13KF,PT,PT,0.226141,apriori
DBH7B,3,304IMX,PT,HT,0.135125,apriori
DBH7B,4,PL400B,PT,HT,0.092076,apriori
DBH7B,5,IMX112,PT,UNKNOWN,0.000313,apriori
DBH7B,6,IMX52,PT,UNKNOWN,0.000313,apriori
DBH7B,7,IMX32B,PT,HT,0.000273,apriori
DBH7B,8,124STTMM,PT,HT,0.000229,apriori
DBH7B,9,IP80D,PT,HT,0.000195,apriori
DBH7B,10,112TMMY,PT,HT,0.000181,apriori
JCK7DBL,1,OEXM8B,ES,HT,0.125807,apriori
JCK7DBL,2,OEXM9B,ES,HT,0.119466,apriori
JCK7DBL,3,US712,ES,HT,0.002602,apriori
JCK7DBL,4,PKWLR53A,ES,HT,0.001201,apriori
JCK7DBL,5,OC5A,ES,ES,0.000726,apriori
JCK7DBL,6,KRA2055FPBO,ES,TS,0.000621,apriori
JCK7DBL,7,AW1020DK,ES,HT,0.000563,apriori
JCK7DBL,8,RXS12B,ES,UNKNOWN,0.000561,apriori
JCK7DBL,9,RXS14B,ES,UNKNOWN,0.000561,apriori
JCK7DBL,10,RXS16B,ES,UNKNOWN,0.000561,apriori
MAGTRAY,1,MAGMICRO,ES,ES,0.256463,apriori
MAGTRAY,2,MAGMINI,ES,ES,0.251197,apriori
MAGTRAY,3,MAGSTRIP,ES,ES,0.236628,apriori
MAGTRAY,4,MAGMAT,ES,ES,0.208466,apriori
MAGTRAY,5,MAGDISH,ES,ES,0.188149,apriori
MAGTRAY,6,PTM30,ES,HT,0.00052,apriori
MAGTRAY,7,ATECHFSET02DT,ES,UNKNOWN,0.000274,apriori
MAGTRAY,8,204FXKLA,ES,HT,0.000264,apriori
MAGTRAY,9,FXKL11A,ES,UNKNOWN,0.000264,apriori
MAGTRAY,10,FXKL24A,ES,UNKNOWN,0.000264,apriori
TMUS161A,1,TMUS141A,HT,HT,0.357832,apriori
TMUS161A,2,FA12LE,HT,HT,0.352943,apriori
TMUS161A,3,FAML6E,HT,HT,0.351026,apriori
TMUS161A,4,SA16E,HT,HT,0.347416,apriori
TMUS161A,5,FRX181,HT,HT,0.347222,apriori
TMUS161A,6,HD6529,HT,HT,0.335997,apriori
TMUS161A,7,KAC1224TCA,HT,HT,0.32774,apriori
TMUS161A,8,TMUS101A,HT,UNKNOWN,0.001089,apriori
TMUS161A,9,TMUS121A,HT,UNKNOWN,0.001089,apriori
TMUS161A,10,TMUS81A,HT,UNKNOWN,0.001089,apriori
SFSM15,1,SFSM16,HT,HT,0.37039,apriori
SFSM15,2,SFSM17,HT,HT,0.369173,apriori
SFSM15,3,SFSM19,HT,HT,0.366233,apriori
SFSM15,4,SFSM18,HT,HT,0.363876,apriori
SFSM15,5,SFSM13,HT,HT,0.362539,apriori
SFSM15,6,SFSM11,HT,HT,0.358914,apriori
SFSM15,7,SFSM12,HT,HT,0.348576,apriori
SFSM15,8,SFSM8,HT,HT,0.341632,apriori
SFSM15,9,SFSM10,HT,HT,0.336996,apriori
SFSM15,10,SFSM14,HT,HT,0.334109,apriori
AT700F,1,AT5500,PT,PT,0.258545,apriori
AT700F,2,AT109,PT,PT,0.237121,apriori
AT700F,3,AT2050,PT,PT,0.221403,apriori
AT700F,4,AYESHDA,PT,HT,0.023069,apriori
AT700F,5,GA236C,PT,UNKNOWN,0.023069,apriori
AT700F,6,SPBS24A,PT,HT,0.017824,apriori
AT700F,7,GA460B,PT,ES,0.003288,apriori
AT700F,8,SOSG01BKCL01,PT,ES,0.002155,apriori
AT700F,9,B260A,PT,HT,0.001906,apriori
AT700F,10,208CCP,PT,HT,0.001263,apriori
MAGSTRIP,1,MAGMICRO,ES,ES,0.323639,apriori
MAGSTRIP,2,MAGMINI,ES,ES,0.307252,apriori
MAGSTRIP,3,MAGTRAY,ES,ES,0.236628,apriori
MAGSTRIP,4,MAGMAT,ES,ES,0.229439,apriori
MAGSTRIP,5,MAGDISH,ES,ES,0.182635,apriori
MAGSTRIP,6,KACKMCFIBER1,ES,TS,0.147149,apriori
MAGSTRIP,7,CSA14CR,ES,HT,0.000245,apriori
MAGSTRIP,8,PLRK30,ES,TS,0.000229,apriori
MAGSTRIP,9,IND25HAT,ES,PP,0.000203,apriori
MAGSTRIP,10,TB30,ES,UNKNOWN,0.000196,apriori
PPC710BK,1,FADH12B,HT,UNKNOWN,0.136391,apriori
PPC710BK,2,PKNC150,HT,HT,0.119479,apriori
PPC710BK,3,SEPPREMETA,HT,HT,0.000467,apriori
PPC710BK,4,9100GSM,HT,HT,0.000467,apriori
PPC710BK,5,9100AGMO,HT,HT,0.000467,apriori
PPC710BK,6,ATKBFL,HT,HT,0.000467,apriori
PPC710BK,7,FDS101,HT,UNKNOWN,0.000467,apriori
PPC710BK,8,FDS121,HT,UNKNOWN,0.000467,apriori
PPC710BK,9,FDS141,HT,UNKNOWN,0.000467,apriori
PPC710BK,10,FDS161,HT,UNKNOWN,0.000467,apriori
SHLF80AO,1,THLF72,HT,HT,0.092226,apriori
SHLF80AO,2,FHLLF80,HT,HT,0.000119,apriori
SHLF80AO,3,FHLF80A,HT,HT,8.7e-05,apriori
SHLF80AO,4,THLLF72,HT,HT,7.8e-05,apriori
SHLF80AO,5,FHBF80A,HT,HT,7.7e-05,apriori
SHLF80AO,6,SHN36,HT,HT,5.7e-05,apriori
SHLF80AO,7,312IMMS,HT,HT,5.5e-05,apriori
SHLF80AO,8,IMMS150,HT,UNKNOWN,5.5e-05,apriori
SHLF80AO,9,IMMS160,HT,UNKNOWN,5.5e-05,apriori
SHLF80AO,10,IMMS170,HT,UNKNOWN,5.5e-05,apriori
THL72,1,FHL80,HT,HT,0.193975,apriori
THL72,2,SHL80A,HT,HT,0.187951,apriori
THL72,3,THLL72,HT,HT,0.167929,apriori
THL72,4,SH80A,HT,HT,0.154161,apriori
THL72,5,FHR80,HT,HT,0.152504,apriori
THL72,6,S9704KMAG,HT,UNKNOWN,0.000494,apriori
THL72,7,AWMBPH9,HT,HT,0.000492,apriori
THL72,8,AWBPH13,HT,HT,0.000353,apriori
THL72,9,SN15B,HT,HT,0.000273,apriori
THL72,10,OXIM6B,HT,HT,0.000252,apriori
S6111,1,S6112,HT,HT,0.305695,apriori
S6111,2,S8184,HT,HT,0.303607,apriori
S6111,3,S6110A,HT,HT,0.27794,apriori
S6111,4,LSR1500,HT,HT,0.000904,apriori
S6111,5,LSR1510,HT,UNKNOWN,0.000904,apriori
S6111,6,LSR1520,HT,UNKNOWN,0.000904,apriori
S6111,7,LSR1530,HT,UNKNOWN,0.000904,apriori
S6111,8,LSR1540,HT,UNKNOWN,0.000904,apriori
S6111,9,LSR1550,HT,UNKNOWN,0.000904,apriori
S6111,10,BRHC2PK,HT,HT,0.000787,apriori
SF281,1,SF261,HT,HT,0.398162,apriori
SF281,2,SF241,HT,HT,0.394946,apriori
SF281,3,SF221,HT,HT,0.393719,apriori
SF281,4,SF201,HT,HT,0.388176,apriori
SF281,5,F261,HT,HT,0.387239,apriori
SF281,6,SF181,HT,HT,0.385526,apriori
SF281,7,F281,HT,HT,0.383987,apriori
SF281,8,SF121,HT,HT,0.38341,apriori
SF281,9,SF141,HT,HT,0.382993,apriori
SF281,10,F221,HT,HT,0.375893,apriori
210RAFMA,1,112RTMA,HT,HT,0.24807,apriori
210RAFMA,2,112RTSMA,HT,HT,0.234517,apriori
210RAFMA,3,RFSM10,HT,UNKNOWN,0.009318,apriori
210RAFMA,4,RFSM12,HT,UNKNOWN,0.009318,apriori
210RAFMA,5,RFSM13,HT,UNKNOWN,0.009318,apriori
210RAFMA,6,RFSM14,HT,UNKNOWN,0.009318,apriori
210RAFMA,7,RFSM15,HT,UNKNOWN,0.009318,apriori
210RAFMA,8,RFSM16,HT,UNKNOWN,0.009318,apriori
210RAFMA,9,RFSM17,HT,UNKNOWN,0.009318,apriori
210RAFMA,10,RFSM18,HT,UNKNOWN,0.009318,apriori
212SIMFYA,1,212IMFMSYA,HT,HT,0.280233,apriori
212SIMFYA,2,214SIMDFMYA,HT,UNKNOWN,0.177315,apriori
212SIMFYA,3,SEPPROK12PBO,HT,UNKNOWN,0.164224,apriori
212SIMFYA,4,SEPPROK12PC,HT,UNKNOWN,0.148072,apriori
212SIMFYA,5,SIMF100A,HT,UNKNOWN,0.001651,apriori
212SIMFYA,6,SIMF120A,HT,UNKNOWN,0.001651,apriori
212SIMFYA,7,SIMF140A,HT,UNKNOWN,0.001651,apriori
212SIMFYA,8,SIMF160,HT,UNKNOWN,0.001651,apriori
212SIMFYA,9,SIMF180,HT,UNKNOWN,0.001651,apriori
212SIMFYA,10,SIMF200,HT,UNKNOWN,0.001651,apriori
312IPLM,1,312IPL,HT,HT,0.328202,apriori
312IPLM,2,IPLM22C,HT,HT,0.183669,apriori
312IPLM,3,IPLM11C,HT,HT,0.003613,apriori
312IPLM,4,IPLM10C,HT,HT,0.003592,apriori
312IPLM,5,IPLM12C,HT,HT,0.003577,apriori
312IPLM,6,IPLM13C,HT,HT,0.003535,apriori
312IPLM,7,IPLM16C,HT,HT,0.00348,apriori
312IPLM,8,IPL26C,HT,HT,0.00239,apriori
312IPLM,9,IPL32C,HT,HT,0.002381,apriori
312IPLM,10,IPL16C,HT,HT,0.002286,apriori
OEXM250B,1,OEXM260B,HT,HT,0.388619,apriori
OEXM250B,2,OEXM290B,HT,HT,0.375878,apriori
OEXM250B,3,OEXM300B,HT,HT,0.362146,apriori
OEXM250B,4,OEXM320B,HT,HT,0.351799,apriori
OEXM250B,5,OEXM230B,HT,HT,0.349794,apriori
OEXM250B,6,OEXM270B,HT,HT,0.339585,apriori
OEXM250B,7,OEXM240B,HT,HT,0.306125,apriori
OEXM250B,8,OEX44B,HT,HT,0.296592,apriori
OEXM250B,9,OEX42B,HT,HT,0.282744,apriori
OEXM250B,10,OEX38B,HT,HT,0.268924,apriori
OEXM260B,1,OEXM290B,HT,HT,0.393906,apriori
OEXM260B,2,OEXM250B,HT,HT,0.388619,apriori
OEXM260B,3,OEXM300B,HT,HT,0.380255,apriori
OEXM260B,4,OEXM320B,HT,HT,0.370582,apriori
OEXM260B,5,OEXM270B,HT,HT,0.355213,apriori
OEXM260B,6,OEXM230B,HT,HT,0.333872,apriori
OEXM260B,7,OEX44B,HT,HT,0.310468,apriori
OEXM260B,8,OEXM240B,HT,HT,0.293831,apriori
OEXM260B,9,OEX42B,HT,HT,0.290808,apriori
OEXM260B,10,OEX38B,HT,HT,0.254454,apriori
PTR2505G,1,PTR2505,PT,PT,0.33534,apriori
PTR2505G,2,PTR72,PT,PT,0.286154,apriori
PTR2505G,3,SEPFAR7200K,PT,UNKNOWN,0.252904,apriori
PTR2505G,4,PDR3000A,PT,PT,0.250218,apriori
PTR2505G,5,MG325,PT,PT,0.219057,apriori
PTR2505G,6,PT338,PT,PT,0.196762,apriori
PTR2505G,7,PTGR110,PT,PT,0.189818,apriori
PTR2505G,8,BLPPB704,PT,HT,0.000798,apriori
PTR2505G,9,TPMA10,PT,UNKNOWN,0.000786,apriori
PTR2505G,10,AT700F,PT,PT,0.000684,apriori
SFSM13,1,SFSM15,HT,HT,0.362539,apriori
SFSM13,2,SFSM16,HT,HT,0.353663,apriori
SFSM13,3,SFSM17,HT,HT,0.345196,apriori
SFSM13,4,SFSM14,HT,HT,0.343757,apriori
SFSM13,5,SFSM19,HT,HT,0.342784,apriori
SFSM13,6,SFSM11,HT,HT,0.341929,apriori
SFSM13,7,SFSM8,HT,HT,0.341693,apriori
SFSM13,8,SFSM18,HT,HT,0.34097,apriori
SFSM13,9,SFSM12,HT,HT,0.336431,apriori
SFSM13,10,SFSM10,HT,HT,0.335578,apriori
SG5ASABR,1,TPMC25GRN,HT,ES,0.00104,apriori
SG5ASABR,2,SGCP1CR,HT,UNKNOWN,0.00104,apriori
SG5ASABR,3,XDH810B,HT,UNKNOWN,0.00104,apriori
SG5ASABR,4,XS2024A,HT,HT,0.00104,apriori
SG5ASABR,5,ATKIFL,HT,HT,0.00104,apriori
SG5ASABR,6,ATKBFL,HT,HT,0.00104,apriori
SG5ASABR,7,FDS101,HT,UNKNOWN,0.00104,apriori
SG5ASABR,8,FDS121,HT,UNKNOWN,0.00104,apriori
SG5ASABR,9,FDS141,HT,UNKNOWN,0.00104,apriori
SG5ASABR,10,FDS161,HT,UNKNOWN,0.00104,apriori
SWM191,1,310SWMYA,HT,HT,0.002647,apriori
SWM191,2,SWM161,HT,HT,0.002643,apriori
SWM191,3,SWM131A,HT,HT,0.002635,apriori
SWM191,4,SWM151A,HT,HT,0.002635,apriori
SWM191,5,SWM181,HT,HT,0.002627,apriori
SWM191,6,SWM171,HT,HT,0.002619,apriori
SWM191,7,SWM221,HT,HT,0.002612,apriori
SWM191,8,SWM141A,HT,HT,0.002612,apriori
SWM191,9,SWM121A,HT,HT,0.002608,apriori
SWM191,10,SWM231,HT,HT,0.002608,apriori
YA381ABL,1,T72,TS,HT,0.540482,popularity
YA381ABL,2,SPBS24AR,TS,HT,0.901119,popularity
YA381ABL,3,FU8A,TS,HT,0.455916,popularity
YA381ABL,4,BLPTHC87,TS,HT,0.534509,popularity
YA381ABL,5,SIMM190,TS,HT,0.450891,popularity
YA381ABL,6,PPC105LA,TS,HT,0.410125,popularity
YA381ABL,7,SIMM160A,TS,HT,0.426147,popularity
YA381ABL,8,GFAT1E,TS,HT,0.44397,popularity
YA381ABL,9,SGDP31IRBR,TS,HT,0.782518,popularity
YA381ABL,10,FHLF80A,TS,HT,0.48047,popularity
CTR868K2,1,FX1,PT,HT,0.442928,popularity
CTR868K2,2,SIMM180,PT,HT,0.431172,popularity
CTR868K2,3,47ACF,PT,HT,0.916951,popularity
CTR868K2,4,SHD1R,PT,HT,0.69672,popularity
CTR868K2,5,TMU8B,PT,HT,0.431835,popularity
CTR868K2,6,SPBS24AR,PT,HT,0.901119,popularity
CTR868K2,7,TMXK4,PT,HT,0.472601,popularity
CTR868K2,8,SIMM150A,PT,HT,0.427474,popularity
CTR868K2,9,SPBS704AR,PT,HT,0.923113,popularity
CTR868K2,10,SGD6BR,PT,HT,0.766496,popularity
PTGR210AG,1,SPBS8AR,PT,HT,0.926811,popularity
PTGR210AG,2,TMXK2,PT,HT,0.519814,popularity
PTGR210AG,3,PL400B,PT,HT,0.573474,popularity
PTGR210AG,4,SGD4BR,PT,HT,0.813804,popularity
PTGR210AG,5,SIMM210,PT,HT,0.442738,popularity
PTGR210AG,6,SIMM220,PT,HT,0.423967,popularity
PTGR210AG,7,SGDP42IRBR,PT,HT,0.788396,popularity
PTGR210AG,8,FXK6,PT,HT,0.586177,popularity
PTGR210AG,9,TMXK4,PT,HT,0.472601,popularity
PTGR210AG,10,T72,PT,HT,0.540482,popularity
CJ2001P,1,YA9350B,HT,HT,0.187407,apriori
CJ2001P,2,TF528D,HT,HT,0.178412,apriori
CJ2001P,3,MSK10,HT,HT,0.17632,apriori
CJ2001P,4,VWB8B,HT,PT,0.174043,apriori
CJ2001P,5,MSKM10,HT,HT,0.166452,apriori
CJ2001P,6,DPT7A,HT,HT,0.000634,apriori
CJ2001P,7,S6103A,HT,HT,0.000634,apriori
CJ2001P,8,S9538A,HT,HT,0.000634,apriori
CJ2001P,9,S9614A,HT,HT,0.000634,apriori
CJ2001P,10,ACT925,HT,ES,0.000496,apriori
AWMG9-8,1,FX1,HT,HT,0.442928,popularity
AWMG9-8,2,SIMM240,HT,HT,0.412969,popularity
AWMG9-8,3,FXK6,HT,HT,0.586177,popularity
AWMG9-8,4,SPBS12AR,HT,HT,0.942169,popularity
AWMG9-8,5,PPC106LA,HT,HT,0.416287,popularity
AWMG9-8,6,SGASA204CR,HT,HT,0.948711,popularity
AWMG9-8,7,A2A,HT,HT,0.458002,popularity
AWMG9-8,8,F80,HT,HT,0.647611,popularity
AWMG9-8,9,SHD1R,HT,HT,0.69672,popularity
AWMG9-8,10,SGD6BR,HT,HT,0.766496,popularity
AWTXL8,1,AWBXL13,HT,HT,0.314534,apriori
AWTXL8,2,AWMXL10,HT,HT,0.295372,apriori
AWTXL8,3,AWBS13,HT,HT,0.29461,apriori
AWTXL8,4,AWXL13,HT,HT,0.270884,apriori
AWTXL8,5,BHS13A,HT,HT,0.184452,apriori
AWTXL8,6,BHM9A,HT,HT,0.00061,apriori
