item_sku,rec_sku,price
FRX241,GSAF1F,27.0
FRX241,SW401,61.25
FRX241,8R,18.3
FRX241,SW381,56.25
FRX241,DS806AK,173.0
FRX241,SRP3A,82.0
FRX241,SRP4,86.25
FS301,LP404,155.0
FS301,110TMDY,177.5
FS301,212FSMY,260.0
FS301,ATECH3FR300B,790.0
FS301,TQSG3F250,535.0
FS301,214IMFMYA,266.0
FS301,PPC710BK,318.0
FS301,RXFMS606B,376.0
FS301,SGDX60BR,179.5
FS301,PWCS7ACF,61.75
FS301,PT850,720.95
FS301,CTR861AK2,697.95
FS301,214SIMFMYA,396.0
FS301,PH3050BR,553.95
FS301,HBBD24,137.5
FS301,SOEXM710,510.0
FS301,ATECH3FR250B,765.0
FS301,HBBD32,154.0
FS301,315SIMMYA,605.0
FS301,T72,115.5
FS301,ATECH2FR125B,750.0
FS301,FHLF80A,184.5
FS301,CT861K2,626.95
FS301,BLPTHC87,610.0
FS301,SGDX80BR,219.5
FS301,F80,142.0
FS301,PL400B,235.5
FS301,SPBS704AR,274.0
FS301,SGASA204CR,67.25
FS301,FS321,35.25
FS321,LP404,155.0
FS321,110TMDY,177.5
FS321,212FSMY,260.0
FS321,ATECH3FR300B,790.0
FS321,TQSG3F250,535.0
FS321,214IMFMYA,266.0
FS321,PPC710BK,318.0
FS321,RXFMS606B,376.0
FS321,SGDX60BR,179.5
FS321,PWCS7ACF,61.75
FS321,PT850,720.95
FS321,CTR861AK2,697.95
FS321,214SIMFMYA,396.0
FS321,PH3050BR,553.95
FS321,HBBD24,137.5
FS321,SOEXM710,510.0
FS321,ATECH3FR250B,765.0
FS321,HBBD32,154.0
FS321,315SIMMYA,605.0
FS321,T72,115.5
FS321,ATECH2FR125B,750.0
FS321,FHLF80A,184.5
FS321,CT861K2,626.95
FS321,BLPTHC87,610.0
FS321,SGDX80BR,219.5
FS321,F80,142.0
FS321,PL400B,235.5
FS321,SPBS704AR,274.0
FS321,SGASA204CR,67.25
FS321,FS301,31.5
FSM201,LP404,155.0
FSM201,110TMDY,177.5
FSM201,212FSMY,260.0
FSM201,ATECH3FR300B,790.0
FSM201,TQSG3F250,535.0
FSM201,214IMFMYA,266.0
FSM201,PPC710BK,318.0
FSM201,RXFMS606B,376.0
FSM201,SGDX60BR,179.5
FSM201,PWCS7ACF,61.75
FSM201,PT850,720.95
FSM201,CTR861AK2,697.95
FSM201,214SIMFMYA,396.0
FSM201,PH3050BR,553.95
FSM201,HBBD24,137.5
FSM201,SOEXM710,510.0
FSM201,ATECH3FR250B,765.0
FSM201,HBBD32,154.0
FSM201,315SIMMYA,605.0
FSM201,T72,115.5
FSM201,ATECH2FR125B,750.0
FSM201,FHLF80A,184.5
FSM201,CT861K2,626.95
FSM201,BLPTHC87,610.0
FSM201,SGDX80BR,219.5
FSM201,F80,142.0
FSM201,PL400B,235.5
FSM201,SPBS704AR,274.0
FSM201,SGASA204CR,67.25
FSM201,FSM211,27.25
FSM211,LP404,155.0
FSM211,110TMDY,177.5
FSM211,212FSMY,260.0
FSM211,ATECH3FR300B,790.0
FSM211,TQSG3F250,535.0
FSM211,214IMFMYA,266.0
FSM211,PPC710BK,318.0
FSM211,RXFMS606B,376.0
FSM211,SGDX60BR,179.5
FSM211,PWCS7ACF,61.75
FSM211,PT850,720.95
FSM211,CTR861AK2,697.95
FSM211,214SIMFMYA,396.0
FSM211,PH3050BR,553.95
FSM211,HBBD24,137.5
FSM211,SOEXM710,510.0
FSM211,ATECH3FR250B,765.0
FSM211,HBBD32,154.0
FSM211,315SIMMYA,605.0
FSM211,T72,115.5
FSM211,ATECH2FR125B,750.0
FSM211,FHLF80A,184.5
FSM211,CT861K2,626.95
FSM211,BLPTHC87,610.0
FSM211,SGDX80BR,219.5
FSM211,F80,142.0
FSM211,PL400B,235.5
FSM211,SPBS704AR,274.0
FSM211,SGASA204CR,67.25
FSM211,FSM201,27.25
FSM221,110TMDY,177.5
FSM221,212FSMY,260.0
FSM221,ATECH3FR300B,790.0
FSM221,TQSG3F250,535.0
FSM221,214IMFMYA,266.0
FSM221,PPC710BK,318.0
FSM221,RXFMS606B,376.0
FSM221,SGDX60BR,179.5
FSM221,PWCS7ACF,61.75
FSM221,PT850,720.95
FSM221,CTR861AK2,697.95
FSM221,214SIMFMYA,396.0
FSM221,PH3050BR,553.95
FSM221,HBBD24,137.5
FSM221,SOEXM710,510.0
FSM221,ATECH3FR250B,765.0
FSM221,HBBD32,154.0
FSM221,315SIMMYA,605.0
FSM221,T72,115.5
FSM221,ATECH2FR125B,750.0
FSM221,FHLF80A,184.5
FSM221,CT861K2,626.95
FSM221,BLPTHC87,610.0
FSM221,SGDX80BR,219.5
FSM221,F80,142.0
FSM221,PL400B,235.5
FSM221,SPBS704AR,274.0
FSM221,SGASA204CR,67.25
FSM221,FSM201,27.25
FSM221,FSM211,27.25
FSM61,212FMY,260.0
FSM61,313TSMYA,560.0
FSM61,207EFAMY,218.5
FSM61,312SIMM,530.0
FSM61,211SFSY,377.0
FSM61,212SIMFYA,379.0
FSM61,313TWMYA,402.0
FSM61,311IMYA,296.0
FSM61,112STMMY,355.0
FSM61,112TMMY,245.0
FSM61,208EPIT,403.0
FSM61,211SFY,377.0
FSM61,124STTMM,600.0
FSM61,S9706KRA,51.25
FSM61,110STMDY,284.0
FSM61,313SIMA,620.0
FSM61,212EFTXY,459.0
FSM61,211FY,246.0
FSM61,212IMFMSYA,272.0
FSM61,212SFSMY,391.0
FSM61,315IMMYA,375.0
FSM61,110TMDY,177.5
FSM61,212FSMY,260.0
FSM61,214IMFMYA,266.0
FSM61,214SIMFMYA,396.0
FSM61,315SIMMYA,605.0
FSM61,BLPTHC87,610.0
FSM61,SFSM7,29.5
FSM61,FSM71,21.35
FSM61,SFSM6,29.5
FSM71,212SIMFYA,379.0
FSM71,313TWMYA,402.0
FSM71,311IMYA,296.0
FSM71,112STMMY,355.0
FSM71,112TMMY,245.0
FSM71,208EPIT,403.0
FSM71,211SFY,377.0
FSM71,124STTMM,600.0
FSM71,S9706KRA,51.25
FSM71,110STMDY,284.0
FSM71,313SIMA,620.0
FSM71,212EFTXY,459.0
FSM71,211FY,246.0
FSM71,212IMFMSYA,272.0
FSM71,212SFSMY,391.0
FSM71,315IMMYA,375.0
FSM71,110TMDY,177.5
FSM71,212FSMY,260.0
FSM71,214IMFMYA,266.0
FSM71,214SIMFMYA,396.0
FSM71,315SIMMYA,605.0
FSM71,BLPTHC87,610.0
FSM71,F80,142.0
FSM71,SXK5,47.75
FSM71,FXK3,34.25
FSM71,S80A,207.0
FSM71,FXK6,42.0
FSM71,SFSM7,29.5
FSM71,SFSM6,29.5
FSM71,FSM61,21.35
FTX60E,207EFAMY,218.5
FTX60E,312SIMM,530.0
FTX60E,211SFSY,377.0
FTX60E,212SIMFYA,379.0
FTX60E,311IMYA,296.0
FTX60E,112STMMY,355.0
FTX60E,112TMMY,245.0
FTX60E,208EPIT,403.0
FTX60E,211SFY,377.0
FTX60E,124STTMM,600.0
FTX60E,S9706KRA,51.25
FTX60E,110STMDY,284.0
FTX60E,313SIMA,620.0
FTX60E,211FY,246.0
FTX60E,212IMFMSYA,272.0
FTX60E,212SFSMY,391.0
FTX60E,315IMMYA,375.0
FTX60E,110TMDY,177.5
FTX60E,214IMFMYA,266.0
FTX60E,214SIMFMYA,396.0
FTX60E,315SIMMYA,605.0
FTX60E,BLPTHC87,610.0
FTX60E,313TWMYA,402.0
FTX60E,212FSMY,260.0
FTX60E,GSAF1F,27.0
FTX60E,FXK3,34.25
FTX60E,SXK5,47.75
FTX60E,212EFTXY,459.0
FTX60E,FXK11,53.5
FTX60E,FXK6,42.0
FU8A,313TWMYA,402.0
FU8A,SGT4BR,46.0
FU8A,S8,85.5
FU8A,29ACF,78.5
FU8A,PWC6,30.75
FU8A,SPBS704AR,274.0
FU8A,SGHBF500A,252.0
FU8A,224SFFSMFR,690.0
FU8A,UIM225,28.75
FU8A,OEXM710B,490.0
FU8A,T72,115.5
FU8A,SXK3,43.25
FU8A,GLASS30R,18.25
FU8A,PL400B,235.5
FU8A,112TMMY,245.0
FU8A,TB10A,96.25
FU8A,RXFMS606B,376.0
FU8A,BP16B,54.5
FU8A,207EFAMY,218.5
FU8A,TPMB25,51.0
FU8A,86ACF,59.75
FU8A,F80,142.0
FU8A,S80A,207.0
FU8A,RULER602,19.05
FU8A,OEXM713B,700.0
FU8A,SXK11,74.0
FU8A,46ACF,56.0
FU8A,SGDP63IRBR,34.75
FU8A,47ACF,62.0
FU8A,S9704KA,52.75
FU8A,OEXM230B,86.0
FU8A,96ACF,59.5
FU8A,GFAT1E,20.8
FU8A,212FSMY,260.0
FU8A,PPC710BK,318.0
FU8A,FB361A,3.05
FU8A,SGDX80BR,219.5
FU8A,GA143C,10.1
FU8A,FBST338,43.25
FU8A,YA337A,28.0
FU8A,FXK11,53.5
FU8A,211SFSY,377.0
FU8A,112STMMY,355.0
FU8A,87BCF,61.5
FU8A,GA296B,17.8
FU8A,FZ7A,15.45
FU8A,212FMY,260.0
FU8A,SGASA204CR,67.25
FU8A,PT28E,21.25
FU8A,RULER601,19.35
FU8A,110STMY,284.0
FU8A,S9706KRA,51.25
FU8A,S9706KA,51.25
FU8A,VS807B,379.0
FU8A,TPGDL150,77.25
FU8A,212SFSMY,391.0
FU8A,1650,96.0
FU8A,AWP120,62.25
FU8A,S9704KR,54.25
FU8A,GSAF1F,27.0
FU8A,PK53A,25.75
FU8A,TW381,56.25
FU8A,SOEX710,497.0
FU8A,SQUARECOMB12,398.0
FU8A,HBFE32,102.5
FU8A,HSG319,53.5
FU8A,EC-USB-C-3A,43.25
FU8A,OEXM6B,38.25
FU8A,196ACF,64.75
FU8A,AW1013DK,67.25
FU8A,TMXK2,20.95
FU8A,QD3R250A,490.0
FU8A,313TWYA,419.0
FU8A,CNT3M101,60.0
FU8A,S6106KA,97.25
FU8A,208EPIT,403.0
FU8A,GLA12B,31.5
FU8A,311IMYA,296.0
FU8A,WTR1A,233.5
FU8A,WTRW6A,257.0
FU8A,BTC7B,36.0
FU8A,GAF2A,20.75
FU8A,SOEXM710,510.0
FU8A,YA1055B,60.5
FU8A,SOEXM9,42.0
FU8A,313SWYA,429.0
FU8A,SGA173BR,37.75
FU8A,FXK3,34.25
FU8A,FXK6,42.0
FU8A,OEX711B,645.0
FU8A,TMXK60,28.75
FU8A,211SFY,377.0
FU8A,OEX10B,39.75
FU8A,GA295,21.5
FU8A,110TMDY,177.5
FU8A,208EFAY,227.0
FU8A,SW381,56.25
FU8A,211FY,246.0
FU8A,SXK5,47.75
FU8A,OEX8B,39.75
FU8A,61CF,58.5
FU8A,TMXK4,27.25
FU8A,111TMMDY,224.5
FU8A,HBPT16,87.5
FU8A,OEX40B,160.0
FU8A,110STMDY,284.0
FU8A,F4LB,66.5
FU8A,TA3,19.15
FU8A,OEXM90B,41.0
FU8A,OEX34B,121.0
FU8A,OEX11B,39.75
FU8A,PWC24,432.0
FU8A,106TMUSA,356.0
FU8A,A2A,22.5
FU8A,TMU8B,61.0
FU8A,AWMG9,52.75
FU8A,IMX112,65.0
FU8A,10MA,19.25
FU8A,BP12B,48.0
FU8A,PT5C,16.8
FU8A,CSA12CR,47.0
FU8A,SDD204,5.8
FU8A,SGCP1BR,50.0
FU8A,PPB1002A,103.5
FU8A,PPC3A,22.2
FU8A,OEXM7B,38.25
FU8A,PPC105LA,39.75
FU8A,FX1,23.65
FU8A,PPC103A,19.4
FU8A,SGDP42IRBR,30.5
FU8A,PPC104LA,31.25
FU8A,OEXM80B,39.75
FU8A,SGD4BR,30.5
FU8A,OEXM240B,90.25
FU8A,PWC48,171.5
FU8A,SGDP31IRBR,24.5
FU8A,SGSR104AFR,91.0
FU8A,OEX36B,140.5
FU8A,AWS13,65.0
FU8A,PPC106LA,41.75
FU8A,SGHF616BR,24.35
FU8A,SRPCR7000,35.5
FU8A,SOEXM8,41.0
FU8A,TR72,130.0
FU8A,10HR,32.25
FU8A,313SWMYA,398.0
FU8A,S9711KA,55.5
FU8A,SOEX30,85.25
FU8A,SQUAREB90,398.0
FU8A,S6180,43.5
FU8A,AW1015DHK,92.0
FU8A,SGD2BR,24.5
FU8A,IM400,53.25
FU8A,PPC812B,36.25
FU8A,DS806AK,173.0
FU8A,GA353B,41.0
FU8A,FR80,154.0
FU8A,VS26B,75.75
FU8A,SOEX32,106.0
FU8A,SDDP204BO,12.0
FU8A,SHD1R,15.55
FU8A,SHDP22IRR,15.55
FU8A,TW401,61.0
FU8A,IMX52,49.75
FU8A,VS28B,82.5
FU8A,SRPCR3800,33.25
FU8A,SW401,61.25
FU8A,OEXM9B,38.25
FU8A,DB160C,263.0
FU8A,OEXM8B,38.25
FU8A,YA2020,58.25
FU8A,PPC108LA,42.75
FU8A,106TMCO,168.5
FU8A,IM340,38.75
FU8A,RXFS1214B,50.25
FU8A,IM360,40.5
FU8A,RXFS2022B,67.25
FU8A,RXFS1618B,57.5
FU8A,HDSCISSORS,54.5
FU8A,SDM222IRB,5.4
FU8A,SWM101A,28.5
FU8A,YA537,42.5
FU8A,SWM111A,28.5
FU8A,SS5A,20.35
FU8A,AHCS1,22.65
FU8A,FBSM8A,21.15
FU8A,BSGLP7,29.25
FU8A,SGDP300BR,18.85
FU8A,PRH56A,69.25
FU8A,BLPCGHD146,29.0
FU8A,AIPATS950,80.052
FX1,BP16B,54.5
FX1,RULER601,19.35
FX1,S80A,207.0
FX1,SGASA204CR,67.25
FX1,T72,115.5
FX1,PPC710BK,318.0
FX1,GSAF1F,27.0
FX1,SGDX80BR,219.5
FX1,212SFSMY,391.0
FX1,FXK11,53.5
FX1,F80,142.0
FX1,87BCF,61.5
FX1,GFAT1E,20.8
FX1,212FSMY,260.0
FX1,S6106KA,97.25
FX1,CNT3M101,60.0
FX1,UIM225,28.75
FX1,VS807B,379.0
FX1,SXK11,74.0
FX1,96ACF,59.5
FX1,HSG319,53.5
FX1,EC-USB-C-3A,43.25
FX1,GA296B,17.8
FX1,OEX711B,645.0
FX1,GA295,21.5
FX1,PWC24,432.0
FX1,211SFY,377.0
FX1,HBPT16,87.5
FX1,110TMDY,177.5
FX1,OEX10B,39.75
FX1,F4LB,66.5
FX1,61CF,58.5
FX1,TA3,19.15
FX1,OEX8B,39.75
FX1,211FY,246.0
FX1,110STMDY,284.0
FX1,FXK6,42.0
FX1,TMXK60,28.75
FX1,OEX11B,39.75
FX1,FU8A,67.0
FX1,A2A,22.5
FX1,TMXK4,27.25
FX1,FXK3,34.25
FX1,TMU8B,61.0
FX1,106TMUSA,356.0
FX1,10MA,19.25
FX1,PT5C,16.8
FX1,SXK5,47.75
FX1,BP12B,48.0
FX1,SGCP1BR,50.0
FX1,PPC105LA,39.75
FX1,PPC3A,22.2
FX1,PPB1002A,103.5
FX1,PPC104LA,31.25
FX1,PPC103A,19.4
FX1,SGDP42IRBR,30.5
FX1,SGD4BR,30.5
FX1,PWC48,171.5
FX1,SGDP31IRBR,24.5
FX1,SGSR104AFR,91.0
FX1,PPC106LA,41.75
FX1,SGHF616BR,24.35
FX1,TR72,130.0
FX1,10HR,32.25
FX1,AW1015DHK,92.0
FX1,SQUAREB90,398.0
FX1,SGD2BR,24.5
FX1,PPC812B,36.25
FX1,DS806AK,173.0
FX1,GA353B,41.0
FX1,FR80,154.0
FX1,HDSCISSORS,54.5
FX1,DB160C,263.0
FX1,PPC108LA,42.75
FX1,YA2020,58.25
FX1,106TMCO,168.5
FX1,SDM222IRB,5.4
FX1,YA537,42.5
FX1,AHCS1,22.65
FX1,FBSM8A,21.15
FX1,SGDP300BR,18.85
FX1,PRH56A,69.25
FX1,AIPATS950,80.052
FX1,BLPCGHD146,29.0
FX2,206AFXW,256.0
FX2,LP404,155.0
FX2,110TMDY,177.5
FX2,212FSMY,260.0
FX2,ATECH3FR300B,790.0
FX2,TQSG3F250,535.0
FX2,214IMFMYA,266.0
FX2,PPC710BK,318.0
FX2,RXFMS606B,376.0
FX2,SGDX60BR,179.5
FX2,PWCS7ACF,61.75
FX2,PT850,720.95
FX2,CTR861AK2,697.95
FX2,214SIMFMYA,396.0
FX2,PH3050BR,553.95
FX2,HBBD24,137.5
FX2,SOEXM710,510.0
FX2,ATECH3FR250B,765.0
FX2,HBBD32,154.0
FX2,315SIMMYA,605.0
FX2,T72,115.5
FX2,ATECH2FR125B,750.0
FX2,FHLF80A,184.5
FX2,CT861K2,626.95
FX2,BLPTHC87,610.0
FX2,SGDX80BR,219.5
FX2,PL400B,235.5
FX2,SPBS704AR,274.0
FX2,SGASA204CR,67.25
FX2,F80,142.0
FX80B,TPGDL1000C,160.3
FX80B,RXFMS606B,376.0
FX80B,TDG1,10.65
FX80B,SHDX60R,187.5
FX80B,211FY,246.0
FX80B,110TMDY,177.5
FX80B,KRSC46HPBO,2350.0
FX80B,206AFXW,256.0
FX80B,SOEXM22,84.25
FX80B,BOERM712,486.0
FX80B,SOEXM705,412.0
FX80B,211SFSY,377.0
FX80B,CSA8CR,40.25
FX80B,SGDMRC44B,100.0
FX80B,97ACF,64.75
FX80B,SPBS704AR,274.0
FX80B,214IMFMYA,266.0
FX80B,FXK6,42.0
FX80B,PWC6,30.75
FX80B,315IMMYA,375.0
FX80B,YA4275,121.5
FX80B,PK23A,25.5
FX80B,SGDX60BR,179.5
FX80B,BTG8,43.75
FX80B,SPBS18AR,76.0
FX80B,PL307ACF,188.0
FX80B,SN24C,172.0
FX80B,KAPS5,130.0
FX80B,S9704KA,52.75
FX80B,LP10WR,36.25
FX80B,HBBD24,137.5
FX80B,SGT4BR,46.0
FX80B,S9706KRA,51.25
FX80B,SEPIMMSIMM,494.0
FX80B,BTCP500,109.5
FX80B,UPT35,30.75
FX80B,UIM225,28.75
FX80B,206EAU,205.5
FX80B,PPC710BK,318.0
FX80B,117TMM,495.0
FX80B,224SFFSMFR,690.0
FX80B,207EFAMY,218.5
FX80B,317AMMPC,895.0
FX80B,TMXK60,28.75
FX80B,BLPTHC87,610.0
FX80B,GSAF1F,27.0
FX80B,315SIMMYA,605.0
FX80B,212SFSMY,391.0
FX80B,SOEXM710,510.0
FX80B,SPBS36AR,170.5
FX80B,212FSMY,260.0
FX80B,PL400B,235.5
FX80B,112STMMY,355.0
FX80B,AWP160,78.5
FX80B,PRH57A,78.75
FX80B,SGASA204CR,67.25
FX80B,FXK11,53.5
FX80B,HBBD32,154.0
FX80B,212EFTXY,459.0
FX80B,SPBS8AR,42.25
FX80B,F80,142.0
FX80B,222SFFSFR,660.0
FX80B,211FSY,246.0
FX80B,LSRM2000,113.0
FX80B,SGA173BR,37.75
FX80B,SRPCR105,174.0
FX80B,OFCA1KT,52.5
FX80B,UPTM65K,57.75
FX80B,YA9329A,33.75
FX80B,PKNC150,61.0
FX80B,SOEX40,168.5
FX80B,SOEX32,106.0
FX80B,SOEX30,85.25
FX80B,SOEX707,346.0
FX80B,SOEX38,159.0
FX80B,SOEX28,78.25
FX80B,SOEX26,71.25
FX80B,SOEX36,148.5
FX80B,AHC28D,25.25
FX80B,AHC22MD,5.85
FX80B,AHC22E,24.7
FXK11,JT13B,34.25
FXK11,29ACF,78.5
FXK11,FLF80A,174.5
FXK11,KRSC46HPBO,2350.0
FXK11,SHDX60R,187.5
FXK11,BOERM712,486.0
FXK11,RXFMS606B,376.0
FXK11,RXFS605B,296.0
FXK11,PK23A,25.5
FXK11,OEX8B,39.75
FXK11,1650,96.0
FXK11,SGDMRC44B,100.0
FXK11,S80A,207.0
FXK11,RULER601,19.35
FXK11,CSA8CR,40.25
FXK11,313TWMYA,402.0
FXK11,SPBS704AR,274.0
FXK11,T72,115.5
FXK11,311IMYA,296.0
FXK11,97ACF,64.75
FXK11,A2A,22.5
FXK11,SGDX60BR,179.5
FXK11,OEXM710B,490.0
FXK11,207EFAMY,218.5
FXK11,313TWYA,419.0
FXK11,SGT4BR,46.0
FXK11,HBBD24,137.5
FXK11,BP16B,54.5
FXK11,PWC6,30.75
FXK11,212EFTXY,459.0
FXK11,117TMM,495.0
FXK11,FX80B,179.5
FXK11,PL307ACF,188.0
FXK11,S9704KA,52.75
FXK11,LP10WR,36.25
FXK11,SGDP63IRBR,34.75
FXK11,46ACF,56.0
FXK11,211SFSY,377.0
FXK11,GFAT1E,20.8
FXK11,HBFE32,102.5
FXK11,313SWYA,429.0
FXK11,MTTL300,83.75
FXK11,UIM225,28.75
FXK11,UPT35,30.75
FXK11,S9706KRA,51.25
FXK11,HSG319,53.5
FXK11,112TMMY,245.0
FXK11,PPC710BK,318.0
FXK11,87BCF,61.5
FXK11,SPBS18AR,76.0
FXK11,HBBD32,154.0
FXK11,112STMMY,355.0
FXK11,SXK11,74.0
FXK11,315SIMMYA,605.0
FXK11,PRH57A,78.75
FXK11,317AMMPC,895.0
FXK11,FX1,23.65
FXK11,BLPGSS1462,240.0
FXK11,96ACF,59.5
FXK11,AC58E,11.4
FXK11,SOEXM710,510.0
FXK11,315IMMYA,375.0
FXK11,GSAF1F,27.0
FXK11,AWP120,62.25
FXK11,SGASA204CR,67.25
FXK11,PL400B,235.5
FXK11,313SIMA,620.0
FXK11,TMXK60,28.75
FXK11,SGDX80BR,219.5
FXK11,SGHBF500A,252.0
FXK11,TMU8B,61.0
FXK11,211FY,246.0
FXK11,EC-USB-C-3A,43.25
FXK11,BLPTHC87,610.0
FXK11,SPBS36AR,170.5
FXK11,GAJ12A,66.75
FXK11,212FSMY,260.0
FXK11,222SFFSFR,660.0
FXK11,FU8A,67.0
FXK11,2050,120.5
FXK11,110TMDY,177.5
FXK11,212SFSMY,391.0
FXK11,PWCS7ACF,61.75
FXK11,110STMY,284.0
FXK11,F80,142.0
FXK11,206EAU,205.5
FXK11,212FMY,260.0
FXK11,TMXK2,20.95
FXK11,OEX10B,39.75
FXK11,211FSY,246.0
FXK11,FXK3,34.25
FXK11,GA296B,17.8
FXK11,TMXK4,27.25
FXK11,BLP10,32.0
FXK11,AWP160,78.5
FXK11,FBST338,43.25
FXK11,SGA173BR,37.75
FXK11,KAPS5,130.0
FXK11,OEXM230B,86.0
FXK11,SRPCR105,174.0
FXK11,114ATMP,407.0
FXK11,FB361A,3.05
FXK11,SPBS8AR,42.25
FXK11,TB10A,96.25
FXK11,TORCH300,93.75
FXK11,PT28E,21.25
FXK11,S9704KR,54.25
FXK11,SXK5,47.75
FXK11,OEXM6B,38.25
FXK11,GA143C,10.1
FXK11,208EPIT,403.0
FXK11,FXK6,42.0
FXK11,OEX714KB,1085.0
FXK11,PKNC150,61.0
FXK11,UPTM65K,57.75
FXK11,SRPCR4700,34.25
FXK11,SOEXM9,42.0
FXK11,YA1055B,60.5
FXK11,GAF2A,20.75
FXK11,OEXM90B,41.0
FXK11,GLA12B,31.5
FXK11,BTC7B,36.0
FXK11,OEXM80B,39.75
FXK11,FZ7A,15.45
FXK11,SOEX40,168.5
FXK11,111TMMDY,224.5
FXK11,SOEX38,159.0
FXK11,OEX34B,121.0
FXK11,AWMG9,52.75
FXK11,AWS13,65.0
FXK11,SOEX32,106.0
FXK11,OEX40B,160.0
FXK11,TDM100A,16.3
FXK11,SOEX30,85.25
FXK11,OEX36B,140.5
FXK11,SOEX707,346.0
FXK11,OEXM7B,38.25
FXK11,OEXM240B,90.25
FXK11,SOEXM8,41.0
FXK11,CSA12CR,47.0
FXK11,SOEX36,148.5
FXK11,SOEX28,78.25
FXK11,SOEX26,71.25
FXK11,SRPCR7000,35.5
FXK11,SRPCR3800,33.25
FXK11,TW401,61.0
FXK11,TD1040A,16.05
FXK11,SS5A,20.35
FXK3,OEXM710B,490.0
FXK3,EECT200,82.5
FXK3,TPMB25,51.0
FXK3,PWC6,30.75
FXK3,PL307ACF,188.0
FXK3,211FSY,246.0
FXK3,313TWMYA,402.0
FXK3,RXFMS606B,376.0
FXK3,S80A,207.0
FXK3,GLASS30R,18.25
FXK3,UIM225,28.75
FXK3,91ACP,52.75
FXK3,SXK11,74.0
FXK3,PL400B,235.5
FXK3,212EFTXY,459.0
FXK3,207EFAMY,218.5
FXK3,112TMMY,245.0
FXK3,313TWYA,419.0
FXK3,212FSMY,260.0
FXK3,BP16B,54.5
FXK3,110TMY,177.5
FXK3,JT13B,34.25
FXK3,208EFAY,227.0
FXK3,47ACF,62.0
FXK3,FB361A,3.05
FXK3,SGASA204CR,67.25
FXK3,SGF10MA,41.25
FXK3,86ACF,59.75
FXK3,112STMMY,355.0
FXK3,F80,142.0
FXK3,PPC710BK,318.0
FXK3,87BCF,61.5
FXK3,S9704KR,54.25
FXK3,FXK11,53.5
FXK3,GA143C,10.1
FXK3,HBFE32,102.5
FXK3,SOEXM7,39.75
FXK3,211SFSY,377.0
FXK3,110STMY,284.0
FXK3,OEXM230B,86.0
FXK3,T72,115.5
FXK3,96ACF,59.5
FXK3,BF620C,55.25
FXK3,SQUARECOMB12,398.0
FXK3,SGDX80BR,219.5
FXK3,IMX112,65.0
FXK3,GFAT1E,20.8
FXK3,GA296B,17.8
FXK3,GSAF1F,27.0
FXK3,CNT3M101,60.0
FXK3,212FMY,260.0
FXK3,FBST338,43.25
FXK3,46ACF,56.0
FXK3,AWP120,62.25
FXK3,212SFSMY,391.0
FXK3,TMXK2,20.95
FXK3,S9706KRA,51.25
FXK3,YA337A,28.0
FXK3,RULER601,19.35
FXK3,208EPIT,403.0
FXK3,PT28E,21.25
FXK3,EC-USB-C-3A,43.25
FXK3,AW1013DK,67.25
FXK3,SGA173BR,37.75
FXK3,HSG319,53.5
FXK3,OEX710,510.0
FXK3,AC58E,11.4
FXK3,GAF2A,20.75
FXK3,FU8A,67.0
FXK3,SGHBF500A,252.0
FXK3,WTRW6A,257.0
FXK3,OEXM7B,38.25
FXK3,GA295,21.5
FXK3,311IMYA,296.0
FXK3,OEXM6B,38.25
FXK3,OEX40B,160.0
FXK3,OEX711B,645.0
FXK3,FZ7A,15.45
FXK3,OEXM90B,41.0
FXK3,YA1055B,60.5
FXK3,313SWYA,429.0
FXK3,S6106KA,97.25
FXK3,GLA12B,31.5
FXK3,SHD4R,31.0
FXK3,BTC7B,36.0
FXK3,211FY,246.0
FXK3,110TMDY,177.5
FXK3,110STMDY,284.0
FXK3,HBPT16,87.5
FXK3,SXK5,47.75
FXK3,TMXK3,22.6
FXK3,F4LB,66.5
FXK3,SOEX710,497.0
FXK3,111TMMDY,224.5
FXK3,61CF,58.5
FXK3,TMXK4,27.25
FXK3,TMU8B,61.0
FXK3,TMXK60,28.75
FXK3,TA3,19.15
FXK3,196ACF,64.75
FXK3,BLP10,32.0
FXK3,SGDP63IRBR,34.75
FXK3,211SFY,377.0
FXK3,SOEXM710,510.0
FXK3,OEX10B,39.75
FXK3,VS807B,379.0
FXK3,VS26B,75.75
FXK3,OEX8B,39.75
FXK3,SOEX30,85.25
FXK3,A2A,22.5
FXK3,OEX34B,121.0
FXK3,106TMUSA,356.0
FXK3,SOEXM9,42.0
FXK3,OEX11B,39.75
FXK3,SDD204,5.8
FXK3,PT5C,16.8
FXK3,AWMG9,52.75
FXK3,SW381,56.25
FXK3,10MA,19.25
FXK3,BP12B,48.0
FXK3,PPB1002A,103.5
FXK3,PWC24,432.0
FXK3,PPC105LA,39.75
FXK3,SGCP1BR,50.0
FXK3,YA837A,24.9
FXK3,FXK6,42.0
FXK3,PPC3A,22.2
FXK3,PPC104LA,31.25
FXK3,SGDP42IRBR,30.5
FXK3,PPC103A,19.4
FXK3,AWS13,65.0
FXK3,FX1,23.65
FXK3,OEXM80B,39.75
FXK3,SGD4BR,30.5
FXK3,PWC48,171.5
FXK3,SGDP31IRBR,24.5
FXK3,SGSR104AFR,91.0
FXK3,PPC106LA,41.75
FXK3,OEXM240B,90.25
FXK3,SOEXM8,41.0
FXK3,CSA12CR,47.0
