ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
CT861MK2,3,CTR867AK2,PT,PT,0.136708,popularity
CT861MK2,4,DBTB121,PT,PT,0.014979,popularity
CT861MK2,5,MG725A,PT,PT,0.125521,popularity
CT861MK2,6,AT2050,PT,PT,0.028726,popularity
CT861MK2,7,CT9080K2,PT,PT,0.109499,popularity
CT861MK2,8,CTSG861DB,PT,PT,0.006352,popularity
CT861MK2,9,PSO4625,PT,PT,0.037069,popularity
CT861MK2,10,PTGR100,PT,PT,0.033087,popularity
SGD2BR,1,SGD6BR,HT,HT,12.6738,apriori
SGD2BR,2,SGDP31IRBR,HT,HT,12.5844,apriori
SGD2BR,3,SGDP42IRBR,HT,HT,12.4841,apriori
SGD2BR,4,SGDP63IRBR,HT,HT,12.4091,apriori
SGD2BR,5,SGDX80BR,HT,HT,12.3527,apriori
SGD2BR,6,SGD8BR,HT,HT,12.2381,apriori
SGD2BR,7,SGD4BR,HT,HT,12.1128,apriori
SGD2BR,8,SGDX60BR,HT,HT,11.7647,apriori
SGD2BR,9,SGDP64IRBR,HT,HT,9.1537,apriori
SGD2BR,10,OEXM6B,HT,HT,8.2883,apriori
KRA5311FPCM,1,KRSC46HPBO,TS,TS,0.178802,popularity
KRA5311FPCM,2,TB40C,TS,TS,0.006257,popularity
KRA5311FPCM,3,KRA2406BPBO,TS,TS,0.001991,popularity
KRA5311FPCM,4,KRA2422PBO,TS,TS,0.046928,popularity
KRA5311FPCM,5,YA389A,TS,TS,0.015832,popularity
KRA5311FPCM,6,KACKFLTCLNR,TS,TS,0.005404,popularity
KRA5311FPCM,7,KRWT2411,TS,TS,0.005404,popularity
KRA5311FPCM,8,KRA2055FPBO,TS,TS,0.008532,popularity
KRA5311FPCM,9,KRSC2460PWZ7,TS,TS,0.001422,popularity
KRA5311FPCM,10,KRA25D,TS,TS,0.001422,popularity
PPSG203,1,PPSG205,HT,HT,4201.6364,apriori
PPSG203,2,PPSG206,HT,HT,3851.5,apriori
PPSG203,3,PPSG106,HT,HT,1339.6522,apriori
PPSG203,4,PCSG820,HT,HT,1283.8333,apriori
PPSG203,5,PCSG812,HT,HT,1167.1212,apriori
PPSG203,6,PPSG105,HT,HT,1100.4286,apriori
PPSG203,7,PPSG4,HT,HT,1069.8611,apriori
PPSG203,8,PPSG103,HT,HT,906.2353,apriori
PPSG203,9,PCSG816,HT,HT,825.3214,apriori
PPSG203,10,YA900,HT,HT,53.2465,apriori
THL72G,1,AWMBPH9,HT,HT,29.9582,apriori
THL72G,2,AWBPH13,HT,HT,21.6261,apriori
THL72G,3,FHL80,HT,HT,17.2842,apriori
THL72G,4,SN15B,HT,HT,16.8415,apriori
THL72G,5,SH80A,HT,HT,15.7169,apriori
THL72G,6,OXIM6B,HT,HT,15.6188,apriori
THL72G,7,THLL72,HT,HT,15.1762,apriori
THL72G,8,SHL80A,HT,HT,14.7497,apriori
THL72G,9,OFW3,HT,HT,13.4562,apriori
THL72G,10,STMM4,HT,HT,12.5539,apriori
TA360,1,SEPU38TWA,HT,HT,1111.7732,apriori
TA360,2,SEPPREENTRY,HT,HT,1111.7732,apriori
TA360,3,BTK7A,HT,HT,37.3705,apriori
TA360,4,S6112,HT,HT,36.8137,apriori
TA360,5,B1458C,HT,HT,32.4605,apriori
TA360,6,BP8B,HT,HT,31.9475,apriori
TA360,7,B1467A,HT,HT,30.6696,apriori
TA360,8,YA824C,HT,HT,27.1164,apriori
TA360,9,210AFLEY,HT,HT,25.1532,apriori
TA360,10,206AFSP,HT,HT,23.7994,apriori
PSO4625,1,AT408,PT,PT,213.1265,apriori
PSO4625,2,AT475A,PT,PT,81.191,apriori
PSO4625,3,PDR3000A,PT,PT,80.8411,apriori
PSO4625,4,PSO4525,PT,PT,59.4772,apriori
PSO4625,5,AT425R,PT,PT,0.252864,als_transfer
PSO4625,6,CTR861AK2,PT,PT,0.110697,als_transfer
PSO4625,7,VWB5B,PT,PT,0.008389,als_transfer
PSO4625,8,DB121C,PT,PT,0.001058,als_transfer
PSO4625,9,AT2050,PT,PT,0.00056,als_transfer
PSO4625,10,PTC250,PT,PT,0.00044,als_transfer
MGM10C,1,103UFTS,HT,HT,0.00029,als_transfer
MGM10C,2,S8,HT,HT,0.00023,als_transfer
MGM10C,3,214IMFMYA,HT,HT,0.000135,als_transfer
MGM10C,4,214SIMFMYA,HT,HT,0.000133,als_transfer
MGM10C,5,IMM200,HT,HT,0.000122,als_transfer
MGM10C,6,IMM210,HT,HT,0.000121,als_transfer
MGM10C,7,IMM190,HT,HT,0.000111,als_transfer
MGM10C,8,SIMM200,HT,HT,8.7e-05,als_transfer
MGM10C,9,TMU8B,HT,HT,8.1e-05,als_transfer
MGM10C,10,SIMM210,HT,HT,8e-05,als_transfer
EXD35A,1,A36A,HT,HT,38.387,apriori
EXD35A,2,TDTDM117B,HT,HT,31.7431,apriori
EXD35A,3,TAP1,HT,HT,31.1442,apriori
EXD35A,4,BEXD10A,HT,HT,30.998,apriori
EXD35A,5,AWSG800A,HT,HT,27.7419,apriori
EXD35A,6,BLPPB704,HT,HT,24.6365,apriori
EXD35A,7,213TFSYA,HT,HT,24.2742,apriori
EXD35A,8,307ESAY,HT,HT,22.6892,apriori
EXD35A,9,307ESAMY,HT,HT,0.172233,als_transfer
EXD35A,10,CJ2001P,HT,HT,0.084068,als_transfer
AWSG08A,1,TMU8B,HT,HT,0.431835,popularity
AWSG08A,2,SGD6BR,HT,HT,0.766496,popularity
AWSG08A,3,A2A,HT,HT,0.458002,popularity
AWSG08A,4,SPBS24AR,HT,HT,0.901119,popularity
AWSG08A,5,SRPCR3800,HT,HT,0.470516,popularity
AWSG08A,6,PPC106LA,HT,HT,0.416287,popularity
AWSG08A,7,TMXK2,HT,HT,0.519814,popularity
AWSG08A,8,SIMM150A,HT,HT,0.427474,popularity
AWSG08A,9,ATECH2FR125B,HT,HT,0.652067,popularity
AWSG08A,10,SIMM160A,HT,HT,0.426147,popularity
AWS13-3,1,PPC103A,HT,HT,0.440747,popularity
AWS13-3,2,SIMM180,HT,HT,0.431172,popularity
AWS13-3,3,FU8A,HT,HT,0.455916,popularity
AWS13-3,4,TMU8B,HT,HT,0.431835,popularity
AWS13-3,5,SGD2BR,HT,HT,0.766306,popularity
AWS13-3,6,PPC4A,HT,HT,0.408229,popularity
AWS13-3,7,ATECH2FR125B,HT,HT,0.652067,popularity
AWS13-3,8,SIMM190,HT,HT,0.450891,popularity
AWS13-3,9,SGDP42IRBR,HT,HT,0.788396,popularity
AWS13-3,10,SIMM200,HT,HT,0.405006,popularity
212SFSMY,1,SEPPREMETA,HT,HT,35.7329,apriori
212SFSMY,2,9100AGMO,HT,HT,35.7329,apriori
212SFSMY,3,SEPPREATV,HT,HT,35.7329,apriori
212SFSMY,4,SFSM16,HT,HT,35.2434,apriori
212SFSMY,5,SFSM18,HT,HT,35.23,apriori
212SFSMY,6,SFSM9,HT,HT,35.1498,apriori
212SFSMY,7,SFSM12,HT,HT,34.7541,apriori
212SFSMY,8,SFSM8,HT,HT,34.5081,apriori
212SFSMY,9,SFSM11,HT,HT,33.7413,apriori
212SFSMY,10,SFSM19,HT,HT,33.6432,apriori
AWBSGM8A,1,F80,HT,HT,0.647611,popularity
AWBSGM8A,2,SPBS18AR,HT,HT,1.0,popularity
AWBSGM8A,3,PPC103A,HT,HT,0.440747,popularity
AWBSGM8A,4,FXK6,HT,HT,0.586177,popularity
AWBSGM8A,5,PPC106LA,HT,HT,0.416287,popularity
AWBSGM8A,6,FXK3,HT,HT,0.577835,popularity
AWBSGM8A,7,SGD2BR,HT,HT,0.766306,popularity
AWBSGM8A,8,SGDP42IRBR,HT,HT,0.788396,popularity
AWBSGM8A,9,SPBS8AR,HT,HT,0.926811,popularity
AWBSGM8A,10,PL400B,HT,HT,0.573474,popularity
ASGP102BR,1,ASGP1BR,HT,HT,185.6145,apriori
ASGP102BR,2,ASGP2BR,HT,HT,183.4048,apriori
ASGP102BR,3,A161B,HT,HT,20.1268,apriori
ASGP102BR,4,A177A,HT,HT,19.8274,apriori
ASGP102BR,5,A179A,HT,HT,15.189,apriori
ASGP102BR,6,UTS105A,HT,HT,14.2074,apriori
ASGP102BR,7,PSN500,HT,HT,12.5813,apriori
ASGP102BR,8,SGA102BR,HT,HT,11.0243,apriori
ASGP102BR,9,GA358B,HT,HT,10.5479,apriori
ASGP102BR,10,SGA1714B,HT,HT,10.4924,apriori
A3046,1,A3042,HT,HT,1005.9888,apriori
A3046,2,GMB3042,HT,HT,129.307,apriori
A3046,3,GFAT1E,HT,HT,11.5413,apriori
A3046,4,GSAF1F,HT,HT,10.2278,apriori
A3046,5,VO1416B,HT,HT,0.283001,als_transfer
A3046,6,VO1012B,HT,HT,0.280352,als_transfer
A3046,7,VO1820B,HT,HT,0.27986,als_transfer
A3046,8,VO2224B,HT,HT,0.279718,als_transfer
A3046,9,VO3032B,HT,HT,0.276432,als_transfer
A3046,10,TM84,HT,HT,0.259355,als_transfer
KRA2422PCM,1,KRWT2411,TS,TS,75.1146,apriori
KRA2422PCM,2,KWSN2455AST,TS,TS,58.115,apriori
KRA2422PCM,3,KWSP2455ABL,TS,TS,27.4673,apriori
KRA2422PCM,4,KWSP2455AST,TS,TS,22.0837,apriori
KRA2422PCM,5,KWSN2455ABL,TS,TS,19.6299,apriori
KRA2422PCM,6,KCP1422PBO,TS,TS,0.206706,als_transfer
KRA2422PCM,7,KRA2411PBO,TS,TS,0.162875,als_transfer
KRA2422PCM,8,MRB12B,TS,TS,0.005025,popularity
KRA2422PCM,9,YA450B,TS,TS,0.002181,popularity
KRA2422PCM,10,KRA2055FPBO,TS,TS,0.008532,popularity
AWBSG06A,1,TMXK2,HT,HT,0.519814,popularity
AWBSG06A,2,PL400B,HT,HT,0.573474,popularity
AWBSG06A,3,96ACF,HT,HT,0.668847,popularity
AWBSG06A,4,PPC105LA,HT,HT,0.410125,popularity
AWBSG06A,5,SGD4BR,HT,HT,0.813804,popularity
AWBSG06A,6,SPBS24AR,HT,HT,0.901119,popularity
AWBSG06A,7,SPBS8AR,HT,HT,0.926811,popularity
AWBSG06A,8,SGD6BR,HT,HT,0.766496,popularity
AWBSG06A,9,GFAT1E,HT,HT,0.44397,popularity
AWBSG06A,10,FHLF80A,HT,HT,0.48047,popularity
SGDXL80BR,1,SGD4120BR,HT,HT,115.0928,apriori
SGDXL80BR,2,SGDP162BR,HT,HT,110.9486,apriori
SGDXL80BR,3,SGDXXL20BR,HT,HT,18.0894,apriori
SGDXL80BR,4,SGDX40BR,HT,HT,11.6141,apriori
SGDXL80BR,5,SGDTX90BR,HT,HT,11.0715,apriori
SGDXL80BR,6,PPC210BK,HT,HT,9.5706,apriori
SGDXL80BR,7,PTM30,HT,HT,9.4532,apriori
SGDXL80BR,8,PWZ4,HT,HT,9.2559,apriori
SGDXL80BR,9,SRP3A,HT,HT,0.078448,als_transfer
SGDXL80BR,10,218AFP,HT,HT,0.074969,als_transfer
AWBMCG1605,1,SIMM200,HT,HT,0.405006,popularity
AWBMCG1605,2,SGD6BR,HT,HT,0.766496,popularity
AWBMCG1605,3,91ACP,HT,HT,0.792567,popularity
AWBMCG1605,4,SPBS12AR,HT,HT,0.942169,popularity
AWBMCG1605,5,SGDP31IRBR,HT,HT,0.782518,popularity
AWBMCG1605,6,SGD2BR,HT,HT,0.766306,popularity
AWBMCG1605,7,96ACF,HT,HT,0.668847,popularity
AWBMCG1605,8,PPC103A,HT,HT,0.440747,popularity
AWBMCG1605,9,PPC106LA,HT,HT,0.416287,popularity
AWBMCG1605,10,SIMM240,HT,HT,0.412969,popularity
AWS13-13,1,TMXK60,HT,HT,0.488908,popularity
AWS13-13,2,SHD1R,HT,HT,0.69672,popularity
AWS13-13,3,F80,HT,HT,0.647611,popularity
AWS13-13,4,ATECH2FR125B,HT,HT,0.652067,popularity
AWS13-13,5,SGDP42IRBR,HT,HT,0.788396,popularity
AWS13-13,6,SIMM190,HT,HT,0.450891,popularity
AWS13-13,7,FXK3,HT,HT,0.577835,popularity
AWS13-13,8,91ACP,HT,HT,0.792567,popularity
AWS13-13,9,SIMM200,HT,HT,0.405006,popularity
AWS13-13,10,SPBS12AR,HT,HT,0.942169,popularity
PTGR100,1,PTGR110,PT,PT,99.1972,apriori
PTGR100,2,SAG03S12,PT,PT,78.0757,apriori
PTGR100,3,PTGR450,PT,PT,44.2429,apriori
PTGR100,4,PTC250,PT,PT,43.0683,apriori
PTGR100,5,VWB4B,PT,PT,42.8157,apriori
PTGR100,6,PDR3000A,PT,PT,40.0474,apriori
PTGR100,7,VWB8B,PT,PT,38.5839,apriori
PTGR100,8,PTR2500,PT,PT,26.5457,apriori
PTGR100,9,PTR2505,PT,PT,24.7101,apriori
PTGR100,10,SAG03S20,PT,PT,23.2857,apriori
TMD9,1,XS2024A,HT,HT,37.8925,apriori
TMD9,2,ATKIFL,HT,HT,37.8925,apriori
TMD9,3,AOGMHC,HT,HT,37.8925,apriori
TMD9,4,SPBS8AR,HT,HT,0.926811,popularity
TMD9,5,TMXK4,HT,HT,0.472601,popularity
TMD9,6,FU8A,HT,HT,0.455916,popularity
TMD9,7,SGD6BR,HT,HT,0.766496,popularity
TMD9,8,GFAT1E,HT,HT,0.44397,popularity
TMD9,9,SGDP42IRBR,HT,HT,0.788396,popularity
TMD9,10,T72,HT,HT,0.540482,popularity
FBST338,1,FB361A,ES,ES,0.072052,popularity
FBST338,2,SVTS272A,ES,ES,0.09945,popularity
FBST338,3,TDG1,ES,ES,0.140406,popularity
FBST338,4,BB9008,ES,ES,0.044369,popularity
FBST338,5,ECPNI032R,ES,ES,0.036026,popularity
FBST338,6,EEDM504F,ES,ES,0.10694,popularity
FBST338,7,EEPV509,ES,ES,0.0803,popularity
FBST338,8,YA1050B,ES,ES,0.056598,popularity
FBST338,9,EECT400,ES,ES,0.158513,popularity
FBST338,10,RULER600,ES,ES,0.035552,popularity
IM140A,1,IM220,HT,HT,85.3854,apriori
IM140A,2,IM120A,HT,HT,85.3176,apriori
IM140A,3,IM160A,HT,HT,85.2501,apriori
IM140A,4,IM180A,HT,HT,85.1824,apriori
IM140A,5,IM320,HT,HT,85.115,apriori
IM140A,6,IM200,HT,HT,85.0479,apriori
IM140A,7,IM280,HT,HT,84.98,apriori
IM140A,8,IM260,HT,HT,84.9133,apriori
IM140A,9,IM240,HT,HT,84.7125,apriori
IM140A,10,IM300,HT,HT,84.6458,apriori
KCP1422PWZ,1,KWSP2455AST,TS,TS,84.6541,apriori
KCP1422PWZ,2,KWSN2455ABL,TS,TS,71.1585,apriori
KCP1422PWZ,3,KWSN2455AST,TS,TS,66.1865,apriori
KCP1422PWZ,4,KWSP2455ABL,TS,TS,60.428,apriori
KCP1422PWZ,5,KRWT2411,TS,TS,33.8016,apriori
KCP1422PWZ,6,KCP2422PBO,TS,TS,0.127148,als_transfer
KCP1422PWZ,7,SNA-TBP14,TS,TS,0.042093,popularity
KCP1422PWZ,8,A277,TS,TS,0.063045,popularity
KCP1422PWZ,9,KRSC430APBO1,TS,TS,0.037922,popularity
KCP1422PWZ,10,KRSC46HPBO,TS,TS,0.178802,popularity
MG325,1,PTR2500,PT,PT,57.4707,apriori
MG325,2,PTR72,PT,PT,43.0262,apriori
MG325,3,PTR2505,PT,PT,35.9641,apriori
MG325,4,MG725A,PT,PT,21.7915,apriori
MG325,5,MG1250,PT,PT,15.3665,apriori
MG325,6,PT850,PT,PT,13.6744,apriori
MG325,7,SAG03S20,PT,PT,0.141873,als_transfer
MG325,8,PDR3000A,PT,PT,0.124139,als_transfer
MG325,9,PTB32K,PT,PT,0.025218,popularity
MG325,10,CTQ838DB,PT,PT,0.013557,popularity
TW261,1,313TWYA,HT,HT,95.5199,apriori
TW261,2,TW121A,HT,HT,95.265,apriori
TW261,3,TW201,HT,HT,95.265,apriori
TW261,4,TW141A,HT,HT,95.0961,apriori
TW261,5,TW241,HT,HT,95.0961,apriori
TW261,6,TW221,HT,HT,95.0958,apriori
TW261,7,TW281,HT,HT,94.9282,apriori
TW261,8,TW161A,HT,HT,94.9272,apriori
TW261,9,TW181A,HT,HT,94.7592,apriori
TW261,10,TW321,HT,HT,94.6776,apriori
SGD4BR,1,13ELECTBP14KIT,HT,HT,12.2534,apriori
SGD4BR,2,SGD6BR,HT,HT,12.1232,apriori
SGD4BR,3,SGD2BR,HT,HT,12.1128,apriori
SGD4BR,4,SGD8BR,HT,HT,12.0997,apriori
SGD4BR,5,SGDP31IRBR,HT,HT,12.0855,apriori
SGD4BR,6,SGDP42IRBR,HT,HT,12.0251,apriori
SGD4BR,7,SGDP63IRBR,HT,HT,11.6997,apriori
SGD4BR,8,SGDX80BR,HT,HT,11.6214,apriori
SGD4BR,9,SGDX60BR,HT,HT,11.0682,apriori
SGD4BR,10,SGDP64IRBR,HT,HT,8.6118,apriori
SGTT3B,1,SGTT110B,HT,HT,258.6139,apriori
SGTT3B,2,SGTT8B,HT,HT,257.9922,apriori
SGTT3B,3,SGTT9B,HT,HT,257.9922,apriori
SGTT3B,4,SGTT1B,HT,HT,257.3736,apriori
SGTT3B,5,SGTT2B,HT,HT,257.3736,apriori
SGTT3B,6,SGTT5B,HT,HT,257.3736,apriori
SGTT3B,7,SGTT7B,HT,HT,257.3736,apriori
SGTT3B,8,SGTT10B,HT,HT,256.7578,apriori
SGTT3B,9,SGTT6B,HT,HT,255.5352,apriori
SGTT3B,10,SGTT4B,HT,HT,211.2692,apriori
CAL6EBR,1,GA3634A,ES,ES,46.6445,apriori
CAL6EBR,2,CAL6EA,ES,ES,28.0073,apriori
CAL6EBR,3,RADKITULTRA,ES,ES,25.4765,apriori
CAL6EBR,4,OC5A,ES,ES,0.000871,als_transfer
CAL6EBR,5,GA460B,ES,ES,0.000829,als_transfer
CAL6EBR,6,PGP50,ES,ES,0.000307,als_transfer
CAL6EBR,7,EEDM504F,ES,ES,0.10694,popularity
CAL6EBR,8,UTK150,ES,ES,0.067027,popularity
CAL6EBR,9,FB336,ES,ES,0.100967,popularity
CAL6EBR,10,RULER601,ES,ES,0.071198,popularity
FHBB12AG,1,FTX60E,HT,HT,41.5981,apriori
FHBB12AG,2,OFW3,HT,HT,34.9182,apriori
FHBB12AG,3,AF102,HT,HT,29.7723,apriori
FHBB12AG,4,SN15B,HT,HT,29.2747,apriori
FHBB12AG,5,210AFLEY,HT,HT,28.4401,apriori
FHBB12AG,6,SHBB24,HT,HT,22.079,apriori
FHBB12AG,7,OFW2,HT,HT,21.266,apriori
FHBB12AG,8,BP24B,HT,HT,17.9297,apriori
FHBB12AG,9,PT28E,HT,HT,17.2138,apriori
FHBB12AG,10,FHBB18A,HT,HT,16.6874,apriori
PKN10,1,TMXK60,HT,HT,0.488908,popularity
PKN10,2,96ACF,HT,HT,0.668847,popularity
PKN10,3,ATECH2FR125B,HT,HT,0.652067,popularity
PKN10,4,SIMM190,HT,HT,0.450891,popularity
PKN10,5,SIMM170,HT,HT,0.435154,popularity
PKN10,6,SPBS8AR,HT,HT,0.926811,popularity
PKN10,7,SGD2BR,HT,HT,0.766306,popularity
PKN10,8,T72,HT,HT,0.540482,popularity
PKN10,9,SHD1R,HT,HT,0.69672,popularity
PKN10,10,SGDP31IRBR,HT,HT,0.782518,popularity
PPB30AK,1,SEPAMTSETA,HT,HT,323.8498,apriori
PPB30AK,2,BLPHS1414,HT,HT,323.8498,apriori
PPB30AK,3,PPB816A,HT,HT,109.1024,apriori
PPB30AK,4,BTWSMPK,HT,HT,107.3906,apriori
PPB30AK,5,BLPH1219,HT,HT,95.25,apriori
PPB30AK,6,110ETMAY,HT,HT,81.3191,apriori
PPB30AK,7,XO605,HT,HT,65.447,apriori
PPB30AK,8,SSFP1,HT,HT,54.287,apriori
PPB30AK,9,214SFY,HT,HT,51.38,apriori
PPB30AK,10,SSFP2,HT,HT,39.2956,apriori
PKN1,1,TMXK4,HT,HT,0.472601,popularity
PKN1,2,47ACF,HT,HT,0.916951,popularity
PKN1,3,SIMM220,HT,HT,0.423967,popularity
PKN1,4,TMXK60,HT,HT,0.488908,popularity
PKN1,5,SRPCR4700,HT,HT,0.45383,popularity
PKN1,6,SGD6BR,HT,HT,0.766496,popularity
PKN1,7,BLPTHC87,HT,HT,0.534509,popularity
PKN1,8,PL400B,HT,HT,0.573474,popularity
PKN1,9,GFAT1E,HT,HT,0.44397,popularity
PKN1,10,FXK6,HT,HT,0.586177,popularity
LP5WR,1,LP6LN,HT,HT,88.2635,apriori
LP5WR,2,LP7R,HT,HT,86.1633,apriori
LP5WR,3,LP7WR,HT,HT,82.828,apriori
LP5WR,4,LP10R,HT,HT,49.1084,apriori
LP5WR,5,LIL59000,HT,HT,34.4653,apriori
LP5WR,6,HBBD8,HT,HT,13.0559,apriori
LP5WR,7,AWP45,HT,HT,12.7533,apriori
LP5WR,8,LP10WR,HT,HT,12.6694,apriori
LP5WR,9,PHT5,HT,HT,9.1052,apriori
LP5WR,10,YA4274A,HT,HT,6.99,apriori
PPC208A,1,PPC715BK,HT,HT,116.8386,apriori
PPC208A,2,PPC210BK,HT,HT,116.8386,apriori
PPC208A,3,PPCS60BK,HT,HT,116.8386,apriori
PPC208A,4,PPC210A,HT,HT,110.2406,apriori
PPC208A,5,PPC204A,HT,HT,105.1315,apriori
PPC208A,6,PPC104LA,HT,HT,74.9443,apriori
PPC208A,7,PPC108LA,HT,HT,74.9443,apriori
PPC208A,8,PPC3A,HT,HT,68.0785,apriori
PPC208A,9,PPC5A,HT,HT,58.0609,apriori
PPC208A,10,PPC110LA,HT,HT,48.5563,apriori
TW401,1,SEPHDSETAOBA,HT,HT,296.2692,apriori
TW401,2,TW381,HT,HT,280.4682,apriori
TW401,3,FA12LE,HT,HT,278.1765,apriori
TW401,4,TW481,HT,HT,262.562,apriori
TW401,5,TW461,HT,HT,253.0633,apriori
TW401,6,TW441,HT,HT,242.0228,apriori
TW401,7,GF22,HT,HT,238.5544,apriori
TW401,8,FRX181,HT,HT,236.2653,apriori
TW401,9,TW421,HT,HT,231.6977,apriori
TW401,10,KAC1224TCA,HT,HT,211.0676,apriori
MS4A,1,TMXK60,HT,HT,0.488908,popularity
MS4A,2,SGD2BR,HT,HT,0.766306,popularity
MS4A,3,FU8A,HT,HT,0.455916,popularity
MS4A,4,91ACP,HT,HT,0.792567,popularity
MS4A,5,SIMM220,HT,HT,0.423967,popularity
MS4A,6,SPBS704AR,HT,HT,0.923113,popularity
MS4A,7,SPBS24AR,HT,HT,0.901119,popularity
MS4A,8,PPC4A,HT,HT,0.408229,popularity
MS4A,9,SGASA204CR,HT,HT,0.948711,popularity
MS4A,10,ATECH2FR125B,HT,HT,0.652067,popularity
TMA2.5E,1,TMA3.5E,HT,HT,171.1778,apriori
TMA2.5E,2,ATKIFL,HT,HT,171.1778,apriori
TMA2.5E,3,AOGMHC,HT,HT,171.1778,apriori
TMA2.5E,4,SGASA204CR,HT,HT,0.948711,popularity
TMA2.5E,5,FU8A,HT,HT,0.455916,popularity
TMA2.5E,6,SGD6BR,HT,HT,0.766496,popularity
TMA2.5E,7,SPBS24AR,HT,HT,0.901119,popularity
TMA2.5E,8,SRPCR3800,HT,HT,0.470516,popularity
TMA2.5E,9,A2A,HT,HT,0.458002,popularity
TMA2.5E,10,TMU8B,HT,HT,0.431835,popularity
XFRRM705,1,XFRR704,HT,HT,50.5742,apriori
XFRRM705,2,SGA1714B,HT,HT,5.3823,apriori
XFRRM705,3,PBFT50R,HT,HT,5.2694,apriori
XFRRM705,4,312IPLM,HT,HT,4.9229,apriori
XFRRM705,5,IPLM11C,HT,HT,4.8635,apriori
XFRRM705,6,IPLM10C,HT,HT,4.8343,apriori
XFRRM705,7,IPLM12C,HT,HT,4.815,apriori
XFRRM705,8,SGA102BR,HT,HT,4.7983,apriori
XFRRM705,9,IPLM13C,HT,HT,4.7582,apriori
XFRRM705,10,IPLM16C,HT,HT,4.6844,apriori
SGDP31IRBG,1,SGD2BR,HT,HT,12.5844,apriori
SGDP31IRBG,2,SGD6BR,HT,HT,12.5722,apriori
SGDP31IRBG,3,SGDP42IRBR,HT,HT,12.4949,apriori
SGDP31IRBG,4,SGDP63IRBR,HT,HT,12.1855,apriori
SGDP31IRBG,5,SGD4BR,HT,HT,12.0855,apriori
SGDP31IRBG,6,SGDX80BR,HT,HT,12.0813,apriori
SGDP31IRBG,7,SGD8BR,HT,HT,11.9942,apriori
SGDP31IRBG,8,SGDX60BR,HT,HT,11.5062,apriori
SGDP31IRBG,9,SGDP64IRBR,HT,HT,9.0037,apriori
SGDP31IRBG,10,OEXM6B,HT,HT,8.1062,apriori
SGASA204CO,1,SEPPREMETA,HT,HT,10.5037,apriori
SGASA204CO,2,9100AGMO,HT,HT,10.5037,apriori
SGASA204CO,3,FA12LE,HT,HT,9.301,apriori
SGASA204CO,4,FRX181,HT,HT,8.4429,apriori
SGASA204CO,5,AWM110DHK,HT,HT,8.3622,apriori
SGASA204CO,6,GF22,HT,HT,8.1165,apriori
SGASA204CO,7,TW481,HT,HT,7.925,apriori
SGASA204CO,8,317AMMPC,HT,HT,7.7469,apriori
SGASA204CO,9,AC5C,HT,HT,7.7122,apriori
SGASA204CO,10,206EAU,HT,HT,7.6865,apriori
TM77,1,ATKIFL,HT,HT,869.6935,apriori
TM77,2,XS2024A,HT,HT,857.9409,apriori
TM77,3,XS1416A,HT,HT,846.5017,apriori
TM77,4,XS1820A,HT,HT,846.5017,apriori
TM77,5,XS1012A,HT,HT,835.3635,apriori
TM77,6,XS2226A,HT,HT,835.3635,apriori
TM77,7,XS1618A,HT,HT,824.5147,apriori
TM77,8,XS1214A,HT,HT,803.6409,apriori
TM77,9,TM84,HT,HT,795.4514,apriori
TM77,10,VO2224B,HT,HT,795.4514,apriori
FHNF100G,1,SHD1R,HT,HT,0.69672,popularity
FHNF100G,2,SPBS24AR,HT,HT,0.901119,popularity
FHNF100G,3,FXK3,HT,HT,0.577835,popularity
FHNF100G,4,FU8A,HT,HT,0.455916,popularity
FHNF100G,5,SGASA204CR,HT,HT,0.948711,popularity
FHNF100G,6,SIMM160A,HT,HT,0.426147,popularity
FHNF100G,7,SIMM190,HT,HT,0.450891,popularity
FHNF100G,8,SIMM240,HT,HT,0.412969,popularity
FHNF100G,9,SIMM210,HT,HT,0.442738,popularity
FHNF100G,10,PPC103A,HT,HT,0.440747,popularity
PWZ1A,1,PWZ0A,HT,HT,60.243,apriori
PWZ1A,2,PWZ3A,HT,HT,45.8651,apriori
PWZ1A,3,PWZ5,HT,HT,42.4018,apriori
PWZ1A,4,PWZ4,HT,HT,37.3079,apriori
PWZ1A,5,PWZ2A,HT,HT,21.3413,apriori
PWZ1A,6,QD3RN350A,HT,HT,19.4951,apriori
PWZ1A,7,LSR1450,HT,HT,14.8868,apriori
PWZ1A,8,LSRM2000,HT,HT,13.3221,apriori
PWZ1A,9,LSR1580,HT,HT,12.6337,apriori
PWZ1A,10,TWM27,HT,HT,12.2904,apriori
OEX714KB,1,218AFSP,HT,HT,77.3061,apriori
OEX714KB,2,SN25A,HT,HT,58.3397,apriori
OEX714KB,3,222AFSP,HT,HT,56.3417,apriori
OEX714KB,4,TWM31,HT,HT,55.6604,apriori
OEX714KB,5,SWM111A,HT,HT,51.0833,apriori
OEX714KB,6,PKNC200,HT,HT,50.0733,apriori
OEX714KB,7,ACT1370,HT,HT,49.6968,apriori
OEX714KB,8,SWM101A,HT,HT,49.5552,apriori
OEX714KB,9,TWM29,HT,HT,48.8249,apriori
OEX714KB,10,TWM26,HT,HT,45.4106,apriori
ECFDF108G,1,EEDM596FK,ES,ES,0.069018,popularity
ECFDF108G,2,FB336,ES,ES,0.100967,popularity
