item_sku,rec_sku
SOEXM150,SOEXM100
SOEXM150,SOEXM130
SOEXM150,SOEXM110
SOEXM150,FM19
SOEXM150,FM16
SOEXM150,FM18
SOEXM150,FM15
AWMBPH9,AWBPH13
AWMBPH9,IPL16C
AWMBPH9,AWTPH8
AWMBPH9,BHS13A
AWMBPH9,OXIM6B
AWMBPH9,TWM25
AWMBPH9,SN15B
AWMBPH9,PPCD70BK
AWMBPH9,TWM27
AWMBPH9,AD12C
FCF72,FC72
FCF72,FLLF80
FCF72,TF72
FCF72,FKF80A
FCF72,TRF72
FCF72,FHOF80A
FCF72,RAF80A
FCF72,FH80MP
FCF72,F80MP
FCF72,HL138ACP
YA4609,EEDM504F
YA4609,RULER601
YA4609,JT13B
YA4609,YA4000B
YA4609,ECSPH271
YA4609,SVTSRAD272U
YA4609,EEDM525F
YA4609,RULER6
YA4609,JCK8
YA4609,GA296B
205IPF,207IPFM
205IPF,307IPLY
205IPF,312IPL
205IPF,IPL16C
205IPF,IPL24C
205IPF,SW421
205IPF,IPL18C
205IPF,OEX42B
205IPF,IPL34C
205IPF,SRP3A
209FUMY,111TMUSMA
209FUMY,TW421
209FUMY,AW1013DK
209FUMY,BP8B
209FUMY,AWM110DHK
209FUMY,TMUSM11A
209FUMY,PK53A
209FUMY,207EFTXY
209FUMY,LP7WR
209FUMY,313TSYA
29ACFO,PWCS9ACFO
29ACFO,SS5A
29ACFO,AWMCG1600B
29ACFO,CSA12CR
29ACFO,BTC7B
29ACFO,FZ7A
29ACFO,313SWYA
29ACFO,TMMD11
29ACFO,TMMD7
29ACFO,TMMD5.5
ATECH4RS600,429IM
ATECH4RS600,OFWHD1
ATECH4RS600,AWBMCG1603
ATECH4RS600,IM140A
ATECH4RS600,OFW3
ATECH4RS600,HBFE16
ATECH4RS600,PBS704
ATECH4RS600,650
ATECH4RS600,1250
ATECH4RS600,SGASA104BR
SHLX80AG,FHLLF80
SHLX80AG,THRLX72
SHLX80AG,SHN36
SHLX80AG,FH80MP
SHLX80AG,IPL18C
SHLX80AG,IPL36C
SHLX80AG,312IPLM
SHLX80AG,IPLM16C
SHLX80AG,IPLM13C
SHLX80AG,THLL72
PLRK27,PLRK30
PLRK27,PLRK21
PLRK27,KAERNADD6RD
PLRK27,YA389A
PLRK27,KACKMCFIBER1
PLRK27,A277
PLRK27,KCP1422PBO
PLRK27,KRSC46HPBO
PLRK27,KRA4059FPBO
PLRK27,KWSN2455AST
TMMS4.5,TMMS4
TMMS4.5,STMM4.5
TMMS4.5,TMM4.5
TMMS4.5,STMM4
TMMS4.5,TMM4
TMMS4.5,112TMMSY
TMMS4.5,TMMS9
TMMS4.5,TMMS5.5
TMMS4.5,TMMS7
TMMS4.5,TMMS13
SRP2A,SRP3A
SRP2A,PPB826A
SRP2A,YA4250
SRP2A,PK52A
SRP2A,AWMG9
SRP2A,GAJ12A
SRP2A,OEXM90B
SRP2A,OEXM320B
SRP2A,OEXM80B
SRP2A,OEX714KB
STMM4.5,TMM4.5
STMM4.5,STMM4
STMM4.5,SFSM6
STMM4.5,SFSM20
STMM4.5,SFSM7
STMM4.5,TMMS4.5
STMM4.5,TMM16
STMM4.5,TMMS4
STMM4.5,TM05
STMM4.5,TWM28
112SIMTMM,106IPTMMA
112SIMTMM,110MGMM
112SIMTMM,SW321
112SIMTMM,SW281
112SIMTMM,VO2628B
112SIMTMM,VO1416B
112SIMTMM,VO1012B
112SIMTMM,SW361
112SIMTMM,TM84
112SIMTMM,SW221
OEX8B,OEXM707B
OEX8B,OEX10B
OEX8B,PT5C
OEX8B,206AFSP
OEX8B,PTIM5
OEX8B,OEX11B
OEX8B,211SFY
OEX8B,OEX080B
OEX8B,F4LBK
OEX8B,AWL1010DK
MTEE6,CAL6V
MTEE6,GA1D
MTEE6,CAL6EA
MTEE6,GA3634A
MTEE6,CAL6DA
MTEE6,FB336
MTEE6,EEPV503
MTEE6,EECS150
MTEE6,ACTUVPROKT
MTEE6,ACT9103
OEXM320B,OEXM300B
OEXM320B,OEXM250B
OEXM320B,OEXM270B
OEXM320B,OEXM230B
OEXM320B,OEX44B
OEXM320B,OEX42B
OEXM320B,OEXM240B
OEXM320B,OEX38B
OEXM320B,S9724RHS
OEXM320B,1210B
SOEXM110,SOEXM150
SOEXM110,SOEXM100
SOEXM110,FS241
SOEXM110,SIM200
SOEXM110,FS161
SOEXM110,SIM260
SOEXM110,SIM320
SOEXM110,FS181
SOEXM110,FS221
SOEXM110,FS201
SIM180A,SIM200
SIM180A,IM320
SIM180A,SIM320
SIM180A,SIM240
SIM180A,IM140A
SIM180A,IM280
SIM180A,IM180A
SIM180A,SIM280
SIM180A,IM160A
SIM180A,IM260
CTLFD761,JT13B
CTLFD761,EECT200
CTLFD761,EECT400
CTLFD761,TDG2
CTLFD761,SVTS272A
CTLFD761,ECSPH271
CTLFD761,EEPV500
CTLFD761,YA4000B
CTLFD761,FB336
CTLFD761,EEDM525F
KRBC100ABN,KRA2411PBO
KRBC100ABN,KRA2422PBO
KRBC100ABN,KACKMCFIBER1
KRBC100ABN,KRSC343PBO
KRBC100ABN,SNA-TBP14
KRBC100ABN,KRSC46HPBO
KRBC100ABN,TB20AC
KRBC100ABN,KRWT2411
KRBC100ABN,KRSC430APBO7
KRBC100ABN,KAERNADD6RD
AWML12D,TMXK60
AWML12D,SIMM160A
AWML12D,SIMM170
AWML12D,SIMM150A
AWML12D,SPBS12AR
AWML12D,SRPCR4700
AWML12D,SIMM200
AWML12D,SIMM180
AWML12D,PPC103A
AWML12D,47ACF
106BTMX,206AFX
106BTMX,208AFX
106BTMX,305ASX
106BTMX,124STTMM
106BTMX,FXK4
106BTMX,PTIM5
106BTMX,PK52A
106BTMX,212EFTAY
106BTMX,TMA5E
106BTMX,TMA8E
124STTMM,120STTM
124STTMM,222SFFSFR
124STTMM,224SFFSMFR
124STTMM,110TMY
124STTMM,PTIM5
124STTMM,SGD153BR
124STTMM,PK52A
124STTMM,211EFAMY
124STTMM,S9704KR
124STTMM,210EFTXRY
415CF,915CF
415CF,HBBD56
415CF,SWR1A
415CF,BEXD10A
415CF,AWPBX10
415CF,912AEP
415CF,PBFT50R
415CF,490CF
415CF,CSSD1R
415CF,SGA1713B
SWM261,SWM251
SWM261,SWM291
SWM261,SWM301
SWM261,SWM281
SWM261,SWM201
SWM261,SWM221
SWM261,SWM111A
SWM261,SW401
SWM261,SW381
SWM261,AW1020DK
S9538A,S9614A
S9538A,S6103A
S9538A,A179A
S9538A,14V
S9538A,BF775C-A
S9538A,A161B
S9538A,A177A
S9538A,OXIM7B
S9538A,PKRS1
S9538A,AD10C
SGA1713B,SGA1714B
SGA1713B,SGAS102BR
SGA1713B,PHP3A
SGA1713B,SHP10
SGA1713B,SHP7
SGA1713B,PKNC300
SGA1713B,PHP2A
SGA1713B,BRHC2PK
SGA1713B,SGTT4B
SGA1713B,SHP2KT
GLOVE600L,GLOVE309L
GLOVE600L,GLOVE300BL
GLOVE600L,GLOVE1100L
GLOVE600L,SOSG01BKCL01
GLOVE600L,GLASS90BYEAR
GLOVE600L,GLOVE900LR
GLOVE600L,GLOVE505RL
GLOVE600L,GLASS50R
GLOVE600L,ECFLD030
GLOVE600L,EECR5A
GLOVE600LO,GLOVE309L
GLOVE600LO,GLOVE300BL
GLOVE600LO,GLOVE1100L
GLOVE600LO,SOSG01BKCL01
GLOVE600LO,GLASS90BYEAR
GLOVE600LO,GLOVE900LR
GLOVE600LO,GLOVE505RL
GLOVE600LO,GLASS50R
GLOVE600LO,CLRPW75
GLOVE600LO,ECFLD030
AWM110DHK,AW1015DHK
AWM110DHK,340SSDP
AWM110DHK,10SSD
AWM110DHK,SEPPT850KA
AWM110DHK,TW421
AWM110DHK,AC5C
AWM110DHK,2004BSKA
AWM110DHK,PK53A
AWM110DHK,TW461
AWM110DHK,PT5C
CTPSK8174,PSO4625
CTPSK8174,AT118
CTPSK8174,PT850
CTPSK8174,CTR867AK2
CTPSK8174,MG725A
CTPSK8174,AT5500
CTPSK8174,CTQ838DB
CTPSK8174,CTDFL861
CTPSK8174,PH3050BR
CTPSK8174,AT109
AWTR8-3,TMU8B
AWTR8-3,PPC103A
AWTR8-3,TMXK4
AWTR8-3,SPBS18AR
AWTR8-3,SPBS12AR
AWTR8-3,FXK3
AWTR8-3,ATECH3FR300B
AWTR8-3,FXK6
AWTR8-3,TMXK2
AWTR8-3,SIMM210
8R,SGHF616BR
8R,XS1012A
8R,XS2226A
8R,XS1618A
8R,VO2628B
8R,VO3032B
8R,VO1820B
8R,XS67A
8R,TM65
8R,TMC106E
TM65,VO2628B
TM65,VO1416B
TM65,VO1012B
TM65,TM84
TM65,TMC104E
TM65,TM82
TM65,TM62B
TM65,TMP23E
TM65,XS1416A
TM65,XS1012A
PPC210BK,PKB52A
PPC210BK,AWM140DK
PPC210BK,VGP12509
PPC210BK,VGP104
PPC210BK,VGP12808
PPC210BK,BLPPB704
PPC210BK,218AFP
PPC210BK,AD12C
PPC210BK,PKNC300
PPC210BK,317MPC
AWXL13-5/64,PPC105LA
AWXL13-5/64,SIMM160A
AWXL13-5/64,PPC103A
AWXL13-5/64,SGD6BR
AWXL13-5/64,47ACF
AWXL13-5/64,SIMM190
AWXL13-5/64,SGASA204CR
AWXL13-5/64,SGD2BR
AWXL13-5/64,SPBS24AR
AWXL13-5/64,SGDP31IRBR
PPSG206,PPSG205
PPSG206,PPSG203
PPSG206,PCSG812
PPSG206,PPSG106
PPSG206,PCSG820
PPSG206,PPSG103
PPSG206,PPSG4
PPSG206,PPSG105
PPSG206,PCSG816
PPSG206,BTWSMPK
DBT25,SGD8BR
DBT25,SGDP31IRBR
DBT25,SGD4BR
DBT25,47ACF
DBT25,SHD1R
DBT25,ATECH3FR300B
DBT25,SPBS24AR
DBT25,SGDP42IRBR
DBT25,SGD2BR
DBT25,SPBS704AR
CDR861GK2,DB129C
CDR861GK2,VWB8B
CDR861GK2,AT2050
CDR861GK2,PTC250
CDR861GK2,PH3050BR
CDR861GK2,CT9010K2
CDR861GK2,PTB32K
CDR861GK2,CTB8174
CDR861GK2,AT700F
CDR861GK2,CTNN13KF
MG725A,MG325
MG725A,PTR72
MG725A,PTR2500
MG725A,PTR2505
MG725A,PDR3000A
MG725A,PDR5000A
MG725A,SAG03S20
MG725A,PT850
MG725A,PT338
MG725A,AT2050
PPC205A,PPC206A
PPC205A,PPC203A
PPC205A,PPC210A
PPC205A,PPC204A
PPC205A,PPC820B
PPC205A,PPC816B
PPC205A,PPC4A
PPC205A,PPC103A
PPC205A,PPC1A
PPC205A,PKNC150
ACT73A,ACT413A
ACT73A,FB303B
ACT73A,ACT2105
ACT73A,JCW62R
ACT73A,RULER601
ACT73A,ACT51234A
ACT73A,ACT9103
ACT73A,ACTR4151A
ACT73A,FB305A
ACT73A,FB361A
B260A,AC5C
B260A,208CCP
B260A,SPBS24A
B260A,BTC7B
B260A,SEPPT850KA
B260A,R404
B260A,AF102
B260A,BTK5
B260A,131A
B260A,S6110A
411CF,911ACF
411CF,490CF
411CF,912AEP
411CF,908CF
411CF,312CF
411CF,612AEP
411CF,BDGPL300HG
411CF,97ACF
411CF,91ACP
411CF,415CF
TRSLF72,FSLF80
TRSLF72,TXM72
TRSLF72,FHBF80A
TRSLF72,F80MP
TRSLF72,FCF72
TRSLF72,YA824C
TRSLF72,SSFP2
TRSLF72,106TMUSA
TRSLF72,THNF72
TRSLF72,TMUS141A
PTC250O,PTGR100
PTC250O,PTGR110
PTC250O,PSO4625
PTC250O,PDR3000A
PTC250O,PDR5000A
PTC250O,SAG03S12
PTC250O,AT109
PTC250O,PH3050BR
PTC250O,SAG03S20
PTC250O,PTR72
210FRHMA,211FCOA
210FRHMA,OFW4
210FRHMA,208EFTABMY
210FRHMA,S6112
210FRHMA,B1467A
210FRHMA,S6110A
210FRHMA,210FCOMA
210FRHMA,S6111
210FRHMA,XBM605A
210FRHMA,XO605
TMR4,FZ80
TMR4,S4
TMR4,303SXWKL
TMR4,OXIM707SBK
TMR4,TNF72
TMR4,TZERO
TMR4,ST50A
TMR4,OXI707BK
TMR4,PWC52A
TMR4,TMS4E
TMS4E,TM5
TMS4E,TM82
TMS4E,XS2024A
TMS4E,XS1416A
TMS4E,XS1820A
TMS4E,XS1214A
TMS4E,VO2628B
TMS4E,VO1820B
TMS4E,TM408
TMS4E,XS810A
GAW1908,FXK3
GAW1908,T72
GAW1908,91ACP
GAW1908,SIMM150A
GAW1908,BLPTHC87
GAW1908,SGDX80BR
GAW1908,SRPCR4700
GAW1908,SGDP42IRBR
GAW1908,PPC105LA
GAW1908,ATECH3FR300B
STMM14,STMM12
STMM14,TMM14
STMM14,TMM12
STMM14,TMM6
STMM14,TMM9
STMM14,STMM13
STMM14,TMM11
STMM14,STMM6
STMM14,STMM8
STMM14,STMM15
SWM231,SWM221
SWM231,SWM201
SWM231,SWM241
SWM231,SWM181
SWM231,SWM171
SWM231,SWM141A
SWM231,SWM281
SWM231,SWM301
SWM231,SWM271
SWM231,SWM121A
208FRDHM,208FRDH
208FRDHM,SRES306
208FRDHM,SRES22
208FRDHM,SRES20
208FRDHM,SRES18
208FRDHM,SRES28
208FRDHM,SRES26
208FRDHM,SRES24
208FRDHM,210FCOMA
208FRDHM,FAML6E
SHDX60O,222AFSMP
SHDX60O,SOEX707
SHDX60O,LDH362
SHDX60O,LDH442
SHDX60O,LDH422A
SHDX60O,LDH482
SHDX60O,LDH522
SHDX60O,L122
SHDX60O,PPCD70BK
SHDX60O,HSPD16
AWBMCG16025,SGASA204CR
AWBMCG16025,SPBS24AR
AWBMCG16025,GFAT1E
AWBMCG16025,SGD6BR
AWBMCG16025,SGD4BR
AWBMCG16025,F80
AWBMCG16025,T72
AWBMCG16025,FU8A
AWBMCG16025,SGDP42IRBR
AWBMCG16025,SPBS18AR
AWBMCG1604,AWBMCG1603
AWBMCG1604,ATECH2FR125B
AWBMCG1604,SIMM150A
AWBMCG1604,TMXK4
AWBMCG1604,FXK11
AWBMCG1604,SGD8BR
AWBMCG1604,SGD2BR
AWBMCG1604,47ACF
AWBMCG1604,SGD6BR
AWBMCG1604,BLPTHC87
AWSG09A,PPC4A
AWSG09A,ATECH2FR125B
AWSG09A,SIMM170
AWSG09A,ATECH3FR300B
AWSG09A,SIMM210
AWSG09A,SGD6BR
AWSG09A,FXK6
AWSG09A,SGDP42IRBR
AWSG09A,F80
AWSG09A,SPBS24AR
F10LD,R1618SC
F10LD,SN25A
F10LD,ACT1370
F10LD,OFW3
F10LD,SWM111A
F10LD,AWM140DK
F10LD,144TMPB
F10LD,DS806AK
F10LD,PK53A
F10LD,SRP3A
IPLM11C,IPLM10C
IPLM11C,IPLM12C
IPLM11C,IPLM13C
IPLM11C,IPLM16C
IPLM11C,IPL26C
IPLM11C,IPL38C
IPLM11C,IPLM15C
IPLM11C,IPLM14C
IPLM11C,IPLM24C
IPLM11C,IPL24C
MAGBOWLXL,ECPNH012
MAGBOWLXL,JCK8
MAGBOWLXL,EEPV509
MAGBOWLXL,ECARL032R
MAGBOWLXL,TPGDL2000
MAGBOWLXL,AT4101
MAGBOWLXL,EEPV500
MAGBOWLXL,EECT400
MAGBOWLXL,RULER600
MAGBOWLXL,EECT200
211FSSY,212FSMSY
211FSSY,110TMSY
211FSSY,112TMMSY
211FSSY,212IMFMSYA
211FSSY,TMMS4.5
211FSSY,TMMS4
211FSSY,111STMMDY
211FSSY,TMMDS11
211FSSY,TMMDS12
211FSSY,TMMDS5
SHCP1B,SHP2KT
SHCP1B,PHP2A
SHCP1B,PHP3A
SHCP1B,HCP10
SHCP1B,SGRHT6BR
SHCP1B,PHP1A
SHCP1B,SGA1712BR
SHCP1B,SGA175BR
SHCP1B,LIL59000
SHCP1B,LSR1500
GAW1907,SIMM240
GAW1907,SIMM190
GAW1907,SIMM180
GAW1907,SPBS8AR
GAW1907,SGASA204CR
GAW1907,SIMM220
GAW1907,PL400B
GAW1907,FXK3
GAW1907,SGD6BR
GAW1907,FXK11
PTR72,PTR2500
PTR72,MG325
PTR72,SAG03S20
PTR72,PDR3000A
PTR72,PTR2505
PTR72,PDR5000A
PTR72,PT338
PTR72,MG725A
PTR72,PTGR110
PTR72,AT2050
SGDEP21ESD,SIMM160A
SGDEP21ESD,PPC105LA
SGDEP21ESD,SIMM240
SGDEP21ESD,FHLF80A
SGDEP21ESD,SPBS24AR
SGDEP21ESD,F80
SGDEP21ESD,T72
SGDEP21ESD,FXK11
SGDEP21ESD,SGD6BR
SGDEP21ESD,TMXK2
SIMM350,SIMM290
SIMM350,SIMM340
SIMM350,SIMM360
SIMM350,SIMM300
SIMM350,SIMM320
SIMM350,OFW1
SIMM350,PKNC150
SIMM350,UPTM65K
SIMM350,SOEX704
SIMM350,SOEX30
FHBB18AG,SHBB24
FHBB18AG,SHN36
FHBB18AG,FHBB12A
FHBB18AG,103UFTS
FHBB18AG,208AFX
FHBB18AG,YA9350B
FHBB18AG,RBYAM605
FHBB18AG,PPCSG710
FHBB18AG,TECH3FR250
FHBB18AG,SH80A
MAGMAT,MAGDISH
MAGMAT,MAGMINI
MAGMAT,MAGSTRIP
MAGMAT,MAGMICRO
MAGMAT,MAGTRAY
MAGMAT,MRB5B
MAGMAT,GLOVE300BL
MAGMAT,LBUK1
MAGMAT,SOSG01BKCL01
MAGMAT,YAKS42
AT4101O,AT4124
AT4101O,AT4135
AT4101O,ACT1290A
AT4101O,EC-USB-C-3A
AT4101O,EEDM525F
AT4101O,SVTSRAD272U
AT4101O,RULER6
AT4101O,GLASS50R
AT4101O,GA296B
AT4101O,MAGMAT
PWZ0A,PWZ3A
PWZ0A,PWZ1A
PWZ0A,PWZ4
PWZ0A,PWZ2A
PWZ0A,PWZ5
PWZ0A,BLPPB704
PWZ0A,AWPBX10
PWZ0A,TFTFM932A
PWZ0A,PBMMS5R
PWZ0A,490CF
LTAM811,VS814A
LTAM811,XFRM705
LTAM811,LDTJT538
LTAM811,LDTJT512
LTAM811,OEX42B
LTAM811,111TMUSMA
LTAM811,TW421
LTAM811,AW1013DK
LTAM811,BP8B
LTAM811,AWM110DHK
PPC3A,PPC204A
PPC3A,PPC905B
PPC3A,XS1416A
PPC3A,XS2226A
PPC3A,XS1012A
PPC3A,VO2224B
PPC3A,TM84
PPC3A,VO1012B
PPC3A,SGDEL10ESD
PPC3A,TM65
PL400B,317AMMPC
PL400B,UIM225
PL400B,206EAU
PL400B,LP10WR
PL400B,PRH57A
PL400B,OFW3
PL400B,UPT35
PL400B,212SFSMY
PL400B,SGT4BR
PL400B,OEXM8B
KRSC430APU1,KRSC323PBO
KRSC430APU1,MRB12B
KRSC430APU1,SNA-TBP14
KRSC430APU1,KRA4107FPBO
KRSC430APU1,PLRK27
KRSC430APU1,KRSC430APBO7
KRSC430APU1,KCP1422PBO
KRSC430APU1,KRA2055FPBO
KRSC430APU1,KWSP2455AST
KRSC430APU1,TB20AC
SHX80B,THLX72
SHX80B,FHLX80B
SHX80B,THRLX72
SHX80B,FHLF80A
SHX80B,SH80A
SHX80B,FHOF80A
SHX80B,SHN36
SHX80B,320SIM
SHX80B,THNF72
SHX80B,313SMYA
IMX32B,A98M
IMX32B,IP80D
IMX32B,TF5A
IMX32B,SIMM350
IMX32B,SIMM290
IMX32B,UPTM65K
IMX32B,PKNC150
IMX32B,QD3RN350A
IMX32B,SGDTX50BR
IMX32B,SOEX38
STMD10,XS2024A
STMD10,96ACF
STMD10,SRPCR4700
STMD10,A2A
STMD10,TMXK4
STMD10,SGD2BR
STMD10,SGD4BR
STMD10,SGD8BR
STMD10,SIMM160A
STMD10,FXK11
RADKITULTRA,SVTA9100
RADKITULTRA,SVTS264
RADKITULTRA,TA32A
RADKITULTRA,SVTS272A
RADKITULTRA,EEBC30A12V
RADKITULTRA,CAL6EBR
RADKITULTRA,RTEMP8
RADKITULTRA,MTTL700
RADKITULTRA,ACTR4151A
RADKITULTRA,EEPV500
AWBSGM6A,TMXK2
AWBSGM6A,FX1
AWBSGM6A,ATECH2FR125B
AWBSGM6A,SHD1R
AWBSGM6A,SIMM190
AWBSGM6A,SGDP31IRBR
AWBSGM6A,SGDX80BR
AWBSGM6A,SIMM200
AWBSGM6A,SRPCR3800
AWBSGM6A,SIMM220
10MA,8R
10MA,SGHF616BR
10MA,XS1416A
10MA,XS1012A
10MA,VO3032B
10MA,VO1820B
10MA,XS67A
10MA,XS810A
10MA,SGDEL10ESD
10MA,TMC106E
AWL18D,SPBS704AR
AWL18D,SPBS24AR
AWL18D,A2A
AWL18D,SGDP31IRBR
AWL18D,SHD1R
AWL18D,SIMM180
AWL18D,SPBS18AR
AWL18D,ATECH2FR125B
AWL18D,SPBS12AR
AWL18D,SRPCR3800
QD2R100A,SN25A
QD2R100A,OEXM9B
QD2R100A,ACT1370
QD2R100A,222AFSP
QD2R100A,OEXM8B
QD2R100A,OFW3
QD2R100A,SWM111A
QD2R100A,SWM101A
QD2R100A,OEXM7B
QD2R100A,TMM16
AWBSG08A,SPBS12AR
AWBSG08A,SIMM160A
AWBSG08A,47ACF
AWBSG08A,T72
AWBSG08A,SIMM170
AWBSG08A,SGDP42IRBR
AWBSG08A,PPC105LA
AWBSG08A,SHD1R
AWBSG08A,FXK6
AWBSG08A,SIMM210
IP80D,IMX32B
IP80D,222AFSP
IP80D,SN25A
IP80D,OFW2
IP80D,SIMM340
IP80D,OFW3
IP80D,SIMM300
IP80D,SIMM320
IP80D,SWM111A
IP80D,AWCGT500
FHBF80A,FHOF80A
FHBF80A,TRSLF72
FHBF80A,FHLL80
FHBF80A,SGTT110B
FHBF80A,SGTT8B
FHBF80A,SGTT1B
FHBF80A,SGTT3B
FHBF80A,SGTT2B
FHBF80A,SHN36
FHBF80A,SGTT10B
BTCP600,BTCP400
BTCP600,BTCW800
BTCP600,OFC14KT
BTCP600,BRHC2PK
BTCP600,OFSKIT
BTCP600,BTCWSO16KT
BTCP600,LSR1500
BTCP600,A129
BTCP600,S3624
BTCP600,S6110A
HBFE32G,QD3RN350A
HBFE32G,HBFE48
HBFE32G,HBFE24
HBFE32G,FZ7A
HBFE32G,TWM26
HBFE32G,SW421
HBFE32G,TWM28
HBFE32G,SGD153BR
HBFE32G,TWM27
HBFE32G,UTS105A
HBFE48,HBFE24
HBFE48,2050
HBFE48,PK52A
HBFE48,HBFE32
HBFE48,BTC7B
HBFE48,GAJ12A
HBFE48,TMMD5
HBFE48,111TMMDY
HBFE48,TMMD11
HBFE48,TMMD12
AWSGT20A,SHBB24
AWSGT20A,IMM120A
AWSGT20A,IMM130A
AWSGT20A,IMM140A
AWSGT20A,IMM230
AWSGT20A,IMM200
AWSGT20A,IMM220
AWSGT20A,IMM210
AWSGT20A,IMM240
AWSGT20A,IMM160A
PTB32K,CT861K2
PTB32K,CTS561BITSET
PTB32K,CTC772A
PTB32K,PSO4525
PTB32K,CTS561CHUCK
PTB32K,PDR3000A
PTB32K,AT5500
PTB32K,VWB8B
PTB32K,AT2050
PTB32K,AT118
SGDMRC11A,SGDMRC4A
SGDMRC11A,SGDMRC103A
SGDMRC11A,SGDMRCE44
SGDMRC11A,F4LBK
SGDMRC11A,BTWSMPK
SGDMRC11A,BTWS
SGDMRC11A,SSDMRT8A
SGDMRC11A,808CF
SGDMRC11A,BLPBTW4
SGDMRC11A,106TMUSA
STMD18,XS2024A
STMD18,SIMM200
STMD18,SPBS12AR
STMD18,SGDP42IRBR
STMD18,PL400B
STMD18,TMXK2
STMD18,BLPTHC87
STMD18,FXK11
STMD18,ATECH3FR300B
STMD18,SPBS704AR
RXFS605B,RXFMS606B
RXFS605B,RXFS2836B
RXFS605B,317MPC
RXFS605B,218AFP
RXFS605B,340SSDP
RXFS605B,10SSD
RXFS605B,BPPC1878
RXFS605B,SW421
RXFS605B,AWM140DK
RXFS605B,SRP3A
BT4651,BT518
BT4651,BTGHD9
BT4651,YA4275
BT4651,PKNC150
BT4651,SIMM350
BT4651,SIMM290
BT4651,310TWMYA
BT4651,L872RM
BT4651,SOEX40
BT4651,1512B
PGP50,GA296B
PGP50,GA460B
PGP50,OC5A
PGP50,PGP120
PGP50,FB305A
PGP50,MTTL300
PGP50,FB361A
PGP50,ITHE100
PGP50,FB316B
PGP50,ACT83A
EECT413,EEDM596FK
EECT413,PGP120
EECT413,YA1050B
EECT413,JCK8
EECT413,EEPV509
EECT413,SVTS272A
EECT413,EECT200
EECT413,TDG1
EECT413,ECHDF042
EECT413,ECPRA072
TMA8E,PPC103A
TMA8E,PL400B
TMA8E,FXK6
TMA8E,SGDP42IRBR
TMA8E,SPBS704AR
TMA8E,SPBS18AR
TMA8E,SGD2BR
TMA8E,SGDX80BR
TMA8E,TMXK2
TMA8E,47ACF
IPL26C,IPL16C
IPL26C,IPL34C
IPL26C,IPL40C
IPL26C,IPL28C
IPL26C,IPL36C
IPL26C,IPL30C
IPL26C,312IPLM
IPL26C,IPLM16C
IPL26C,IPLM15C
IPL26C,IPLM18C
IPL36C,IPL24C
IPL36C,IPL30C
IPL36C,IPL34C
IPL36C,IPL38C
IPL36C,IPL16C
IPL36C,IPL28C
IPL36C,IPL20C
IPL36C,IPL42C
IPL36C,312IPLM
IPL36C,IPLM12C
IPLM12C,IPLM13C
IPLM12C,IPLM11C
IPLM12C,IPLM10C
IPLM12C,IPLM14C
IPLM12C,IPLM16C
IPLM12C,IPLM15C
IPLM12C,312IPL
IPLM12C,IPLM19C
IPLM12C,IPL28C
IPLM12C,IPLM22C
AWM3D,SIMM150A
AWM3D,PL400B
AWM3D,FXK3
AWM3D,FHLF80A
AWM3D,SHD1R
AWM3D,SPBS24AR
AWM3D,T72
AWM3D,TMXK60
AWM3D,SPBS8AR
AWM3D,ATECH2FR125B
AWMXL10-7,SGD6BR
AWMXL10-7,SRPCR3800
AWMXL10-7,SIMM200
AWMXL10-7,T72
AWMXL10-7,ATECH3FR300B
AWMXL10-7,SIMM210
AWMXL10-7,SGD2BR
AWMXL10-7,SIMM180
AWMXL10-7,PPC106LA
AWMXL10-7,TMU8B
CTR862K2,CTSG861DB
CTR862K2,CT9010K2
CTR862K2,CT9080K2
CTR862K2,CT825DB
CTR862K2,AT109
CTR862K2,CTB8174
CTR862K2,PT850
CTR862K2,CTR867AK2
CTR862K2,CTR861AK2
CTR862K2,AT118
CT9038K2,CTC772A
CT9038K2,CTB8187
CT9038K2,DBTB121
CT9038K2,CTR867AK2
CT9038K2,PSO4625
CT9038K2,DB129C
CT9038K2,PTC250
CT9038K2,CTB8174
CT9038K2,PH3050BR
CT9038K2,PTB32K
HSPD16,30SSD
HSPD16,OXIM6B
HSPD16,PPCS60BK
HSPD16,TTX40E
HSPD16,TTX27E
HSPD16,AWMBPH9
HSPD16,TTX30E
HSPD16,SFSM21
HSPD16,SN15B
HSPD16,FTX60E
AW1020DK,AWM140DK
AW1020DK,2420A
AW1020DK,SWM291
AW1020DK,SWM271
AW1020DK,SWM261
AW1020DK,SWM301
AW1020DK,CSA14CR
AW1020DK,US712
AW1020DK,SWM251
AW1020DK,207EFTXY
310IMMYA,310SIMMYA
310IMMYA,BLPTE3816
310IMMYA,BLPTE3810
310IMMYA,BLPTE3814
310IMMYA,OXIM6B
310IMMYA,309SIMYA
310IMMYA,311IMYA
310IMMYA,OEXM9B
310IMMYA,IM220
310IMMYA,IM120A
CT9050GK2,CTINF9010
CT9050GK2,VWB8B
CT9050GK2,PTC250
CT9050GK2,CT825DB
CT9050GK2,CTB8174
CT9050GK2,PT850
CT9050GK2,CTR867AK2
CT9050GK2,PTR2505
CT9050GK2,MG1250
CT9050GK2,AT5500
KRSC46HPCM,KRSC430APBO7
KRSC46HPCM,KRSC326FPBO
KRSC46HPCM,KRA2407PBO
KRSC46HPCM,KRSC430APBO1
