,query_sku,rec_sku,price
13128,TNF72,SHDX80R,219.5
13129,TNF72,SGDMRC44B,100.0
13130,TPGDL2000,47ACF,62.0
13131,TPGDL2000,EECT424HD,182.5
13132,TPGDL2000,LP404,155.0
13133,TPGDL2000,BTK5,345.0
13134,TPGDL2000,PWCS7ACF,61.75
13135,TPGDL2000,LN47ACF,71.75
13136,TPGDL2000,86ACF,59.75
13137,TPGDL2000,TPMB25,51.0
13138,TPGDL2000,LN46ACF,64.0
13139,TPGDL2000,61CF,58.5
13140,TPGIF1600A,LSRM2000,113.0
13141,TPGIF1600A,YA4050B,78.75
13142,TPGIF1600A,OFW4KT,128.5
13143,TPGIF1600A,TR107A,22.45
13144,TPGIF1600A,BTCP500,109.5
13145,TPGIF1600A,BTK5,345.0
13146,TPGIF1600A,TR108,23.45
13147,TPGIF1600A,LSR2000,104.0
13148,TPGIF1600A,2004BSKA,138.5
13149,TPGIF1600A,JCK8,73.25
13150,TPM16,PGP50,32.0
13151,TPM16,FBST338,43.25
13152,TPM16,TDG1,10.65
13153,TPM16,GLASS30R,18.25
13154,TPM16,FB361A,3.05
13155,TPM16,ACT83A,40.5
13156,TPM16,PGP120,49.0
13157,TPM16,EECT200,82.5
13158,TPM16,RULER601,19.35
13159,TPM16,TPM16,43.0
13160,TPM16GRN,SNA-TBP14,157.0
13161,TPM16GRN,KACKMCFIBER1,6.3
13162,TPM16GRN,KRSC46HPBO,2350.0
13163,TPM16GRN,KCP2422PBO,7140.0
13164,TPM16GRN,KRA2422PBO,6625.0
13165,TPM16GRN,KCP1422PBO,8330.0
13166,TPM16GRN,KRA2411PBO,5970.0
13167,TPM16GRN,TB40,74.75
13168,TPM16GRN,KRSC326FPBO,2060.0
13169,TPM16GRN,KRSC430APBO7,2865.0
13170,TPMB25,HBFE48,134.5
13171,TPMB25,FBST338,43.25
13172,TPMB25,CNT6521,38.25
13173,TPMB25,TDG1,10.65
13174,TPMB25,EEDM504F,391.0
13175,TPMB25,HBBD24,137.5
13176,TPMB25,RULER601,19.35
13177,TPMB25,HBFE32,102.5
13178,TPMB25,JCK8,73.25
13179,TPMB25,FB361A,3.05
13180,TPMB25EM,SOEXM710,510.0
13181,TPMB25EM,OEX8B,39.75
13182,TPMB25EM,SOEX710,497.0
13183,TPMB25EM,SOEXM8,41.0
13184,TPMB25EM,SGASA104BR,125.5
13185,TPMB25EM,CSA8CR,40.25
13186,TPMB25EM,OEX714KB,1085.0
13187,TPMB25EM,RTD48,198.0
13188,TPMB25EM,SGASA204CR,67.25
13189,TPMB25EM,SOEXM9,42.0
13190,TPMB25EMGRN,KRSC430APBO7,2865.0
13191,TPMB25EMGRN,KRA2422PBO,6625.0
13192,TPMB25EMGRN,KRSC326FPBO,2060.0
13193,TPMB25EMGRN,TB40,74.75
13194,TPMB25EMGRN,KCP1422PBO,8330.0
13195,TPMB25EMGRN,SNA-TBP14,157.0
13196,TPMB25EMGRN,KCP2422PBO,7140.0
13197,TPMB25EMGRN,KRSC46HPBO,2350.0
13198,TPMB25EMGRN,KACKMCFIBER1,6.3
13199,TPMB25EMGRN,KRA2411PBO,5970.0
13200,TPMB25EMORG,61CF,58.5
13201,TPMB25EMORG,86ACF,59.75
13202,TPMB25EMORG,808CF,86.0
13203,TPMB25EMORG,46ACF,56.0
13204,TPMB25EMORG,PWCS7ACF,61.75
13205,TPMB25EMORG,PL400B,235.5
13206,TPMB25EMORG,LN47ACF,71.75
13207,TPMB25EMORG,47ACF,62.0
13208,TPMB25EMORG,LP404,155.0
13209,TPMB25EMORG,91ACP,52.75
13210,TPMB25GRN,PWCS7ACF,61.75
13211,TPMB25GRN,LN46ACF,64.0
13212,TPMB25GRN,LN47ACF,71.75
13213,TPMB25GRN,86ACF,59.75
13214,TPMB25GRN,61CF,58.5
13215,TPMB25GRN,PL400B,235.5
13216,TPMB25GRN,LP404,155.0
13217,TPMB25GRN,808CF,86.0
13218,TPMB25GRN,47ACF,62.0
13219,TPMB25GRN,91ACP,52.75
13220,TPMBM5,112STMMY,355.0
13221,TPMBM5,212SFSMY,391.0
13222,TPMBM5,207EFAMY,218.5
13223,TPMBM5,212FMY,260.0
13224,TPMBM5,211FY,246.0
13225,TPMBM5,313SWYA,429.0
13226,TPMBM5,110TMDY,177.5
13227,TPMBM5,313TWMYA,402.0
13228,TPMBM5,TWM24,38.25
13229,TPMBM5,TWM22,34.5
13230,TQFR100C,106TMUSA,356.0
13231,TQFR100C,205IPF,273.0
13232,TQFR100C,207IPFM,435.0
13233,TQFR100C,307IPLMY,640.0
13234,TQFR100C,103UFTS,213.5
13235,TQFR100C,IP80D,84.75
13236,TQFR100C,FU8A,67.0
13237,TQFR100C,206FSUMA,403.0
13238,TQFR100C,TMU8B,61.0
13239,TQFR100C,IPF800B,70.25
13240,TQSG3F250,SOEX26,71.25
13241,TQSG3F250,TWM30,57.0
13242,TQSG3F250,AC5C,9.9
13243,TQSG3F250,HBBD16,109.5
13244,TQSG3F250,SGA173BR,37.75
13245,TQSG3F250,SOEX704,465.0
13246,TQSG3F250,311IMYA,296.0
13247,TQSG3F250,411CF,92.75
13248,TQSG3F250,UTK100,35.5
13249,TQSG3F250,PGP120,49.0
13250,TR107A,TPM16,43.0
13251,TR107A,GLASS30R,18.25
13252,TR107A,FB303B,16.55
13253,TR107A,RULER601,19.35
13254,TR107A,JCK8,73.25
13255,TR107A,ITHE100,24.5
13256,TR107A,FBST338,43.25
13257,TR107A,FB361A,3.05
13258,TR107A,PGP120,49.0
13259,TR107A,EEDM525F,525.0
13260,TR108,LSR2000,104.0
13261,TR108,B3404B,43.5
13262,TR108,BT11,58.0
13263,TR108,GLASS30R,18.25
13264,TR108,ECPRB042,71.5
13265,TR108,BTC7B,36.0
13266,TR108,YA4050B,78.75
13267,TR108,OFW2,32.25
13268,TR108,OFW4KT,128.5
13269,TR108,EECT200,82.5
13270,TR117O,EECT200,82.5
13271,TR117O,EECT400,127.0
13272,TR117O,YA1050B,50.25
13273,TR117O,RULER601,19.35
13274,TR117O,TPMB25EM,51.0
13275,TR117O,ACT83A,40.5
13276,TR117O,FBST338,43.25
13277,TR117O,UTK100,35.5
13278,TR117O,ECPRB042,71.5
13279,TR117O,EEPV509,433.0
13280,TR72,10MA,19.25
13281,TR72,47ACF,62.0
13282,TR72,PL400B,235.5
13283,TR72,10R,21.8
13284,TR72,808CF,86.0
13285,TR72,FU8A,67.0
13286,TR72,SGASA204CR,67.25
13287,TR72,SGA173BR,37.75
13288,TR72,206FSUMA,403.0
13289,TR72,46ACF,56.0
13290,TRX72,FXK3,34.25
13291,TRX72,305ASX,258.0
13292,TRX72,FXK6,42.0
13293,TRX72,304IMX,243.0
13294,TRX72,206AFX,236.5
13295,TRX72,FXK11,53.5
13296,TRX72,TMXK60,28.75
13297,TRX72,206AFXW,256.0
13298,TRX72,106BTMX,160.5
13299,TRX72,106ATMXW,186.0
13300,TTX10E,315SIMMYA,605.0
13301,TTX10E,212FSMY,260.0
13302,TTX10E,110TMDY,177.5
13303,TTX10E,BLPTHC87,610.0
13304,TTX10E,214SIMFMYA,396.0
13305,TTX10E,214IMFMYA,266.0
13306,TTX10E,TTX10E,40.0
13307,TTX10E,TTX25E,40.0
13308,TTX10E,212SFSMY,391.0
13309,TTX10E,315IMMYA,375.0
13310,TTX15E,214IMFMYA,266.0
13311,TTX15E,214SIMFMYA,396.0
13312,TTX15E,212FSMY,260.0
13313,TTX15E,BLPTHC87,610.0
13314,TTX15E,315SIMMYA,605.0
13315,TTX15E,110TMDY,177.5
13316,TTX15E,TTX15E,40.0
13317,TTX15E,TTX25E,40.0
13318,TTX15E,TTX8E,40.0
13319,TTX15E,315IMMYA,375.0
13320,TTX20E,BLPTHC87,610.0
13321,TTX20E,214SIMFMYA,396.0
13322,TTX20E,315SIMMYA,605.0
13323,TTX20E,214IMFMYA,266.0
13324,TTX20E,110TMDY,177.5
13325,TTX20E,212FSMY,260.0
13326,TTX20E,TTX20E,40.0
13327,TTX20E,212SFSMY,391.0
13328,TTX20E,TTX10E,40.0
13329,TTX20E,TTX8E,40.0
13330,TTX25E,212FSMY,260.0
13331,TTX25E,214IMFMYA,266.0
13332,TTX25E,110TMDY,177.5
13333,TTX25E,315SIMMYA,605.0
13334,TTX25E,BLPTHC87,610.0
13335,TTX25E,214SIMFMYA,396.0
13336,TTX25E,TTX25E,40.0
13337,TTX25E,TTX8E,40.0
13338,TTX25E,315IMMYA,375.0
13339,TTX25E,TTX15E,40.0
13340,TTX27E,212FSMY,260.0
13341,TTX27E,BLPTHC87,610.0
13342,TTX27E,214SIMFMYA,396.0
13343,TTX27E,214IMFMYA,266.0
13344,TTX27E,315SIMMYA,605.0
13345,TTX27E,110TMDY,177.5
13346,TTX27E,TTX25E,40.0
13347,TTX27E,TTX10E,40.0
13348,TTX27E,TTX15E,40.0
13349,TTX27E,TTX20E,40.0
13350,TTX30E,214IMFMYA,266.0
13351,TTX30E,315SIMMYA,605.0
13352,TTX30E,BLPTHC87,610.0
13353,TTX30E,214SIMFMYA,396.0
13354,TTX30E,212FSMY,260.0
13355,TTX30E,110TMDY,177.5
13356,TTX30E,TTX15E,40.0
13357,TTX30E,TTX8E,40.0
13358,TTX30E,TTX20E,40.0
13359,TTX30E,TTX25E,40.0
13360,TTX40E,315SIMMYA,605.0
13361,TTX40E,BLPTHC87,610.0
13362,TTX40E,214SIMFMYA,396.0
13363,TTX40E,214IMFMYA,266.0
13364,TTX40E,110TMDY,177.5
13365,TTX40E,212FSMY,260.0
13366,TTX40E,TTX10E,40.0
13367,TTX40E,TTX15E,40.0
13368,TTX40E,TTX20E,40.0
13369,TTX40E,TTX8E,40.0
13370,TTX8E,315SIMMYA,605.0
13371,TTX8E,BLPTHC87,610.0
13372,TTX8E,212FSMY,260.0
13373,TTX8E,214IMFMYA,266.0
13374,TTX8E,110TMDY,177.5
13375,TTX8E,214SIMFMYA,396.0
13376,TTX8E,TTX8E,40.0
13377,TTX8E,TTX25E,40.0
13378,TTX8E,315IMMYA,375.0
13379,TTX8E,TTX20E,40.0
13380,TW301,TW381,56.25
13381,TW301,TWM22,34.5
13382,TW301,212FMY,260.0
13383,TW301,112STMMY,355.0
13384,TW301,212SFSMY,391.0
13385,TW301,S9711KA,55.5
13386,TW301,TWM26,44.0
13387,TW301,TWM32,63.5
13388,TW301,TW421,68.0
13389,TW301,TWM24,38.25
13390,TW321,TWM30,57.0
13391,TW321,S9706KRA,51.25
13392,TW321,212FMY,260.0
13393,TW321,TW421,68.0
13394,TW321,TW381,56.25
13395,TW321,S9704KR,54.25
13396,TW321,208EPIT,403.0
13397,TW321,S9711KA,55.5
13398,TW321,110TMDY,177.5
13399,TW321,212SFSMY,391.0
13400,TW341,TWM26,44.0
13401,TW341,TW401,61.0
13402,TW341,TWM30,57.0
13403,TW341,TWM32,63.5
13404,TW341,TW381,56.25
13405,TW341,TWM20,31.25
13406,TW341,TWM25,40.25
13407,TW341,TWM22,34.5
13408,TW341,TWM24,38.25
13409,TW341,TWM28,47.5
13410,TW361,TWM26,44.0
13411,TW361,TWM27,44.0
13412,TW361,TWM30,57.0
13413,TW361,TW401,61.0
13414,TW361,TWM25,40.25
13415,TW361,TW381,56.25
13416,TW361,TWM32,63.5
13417,TW361,TWM22,34.5
13418,TW361,TWM28,47.5
13419,TW361,TWM20,31.25
13420,TW381,211SFSY,377.0
13421,TW381,TW381,56.25
13422,TW381,S9706KRA,51.25
13423,TW381,208EPIT,403.0
13424,TW381,TW401,61.0
13425,TW381,TW421,68.0
13426,TW381,TW441,81.75
13427,TW381,FAML6E,39.0
13428,TW381,FLE140A,18.85
13429,TW381,FA12LE,45.75
13430,TW401,TW401,61.0
13431,TW401,211SFSY,377.0
13432,TW401,TWM32,63.5
13433,TW401,TWM30,57.0
13434,TW401,S9706KRA,51.25
13435,TW401,TW381,56.25
13436,TW401,208EPIT,403.0
13437,TW401,112STMMY,355.0
13438,TW401,212SFSMY,391.0
13439,TW401,TWM24,38.25
13440,TW421,TW421,68.0
13441,TW421,211SFSY,377.0
13442,TW421,208EPIT,403.0
13443,TW421,S9706KRA,51.25
13444,TW421,112TMMY,245.0
13445,TW421,TW401,61.0
13446,TW421,SA16E,31.25
13447,TW421,TW441,81.75
13448,TW421,FABLM5E,39.75
13449,TW421,F161,20.75
13450,TW441,208EPIT,403.0
13451,TW441,TW441,81.75
13452,TW441,S9706KRA,51.25
13453,TW441,211SFSY,377.0
13454,TW441,TW381,56.25
13455,TW441,TW421,68.0
13456,TW441,TW401,61.0
13457,TW441,GF22,21.5
13458,TW441,S9704KR,54.25
13459,TW441,110TMDY,177.5
13460,TW461,TWM32,63.5
13461,TW461,TW401,61.0
13462,TW461,TW381,56.25
13463,TW461,S9706KRA,51.25
13464,TW461,211SFSY,377.0
13465,TW461,TWM26,44.0
13466,TW461,208EPIT,403.0
13467,TW461,TWM28,47.5
13468,TW461,TWM30,57.0
13469,TW461,TWM20,31.25
13470,TW481,S9706KRA,51.25
13471,TW481,208EPIT,403.0
13472,TW481,209EFTXBY,344.0
13473,TW481,F161,20.75
13474,TW481,112TMMY,245.0
13475,TW481,FABLM5E,39.75
13476,TW481,206EFABL,250.25
13477,TW481,IMM360,68.25
13478,TW481,TW401,61.0
13479,TW481,FA12LE,45.75
13480,TWM17,TWM25,40.25
13481,TWM17,TWM27,44.0
13482,TWM17,SFSM7,29.5
13483,TWM17,STMM4,30.0
13484,TWM17,SFSM6,29.5
13485,TWM17,TMM4,20.8
13486,TWM17,SFSM20,44.0
13487,TWM17,315SIMMYA,605.0
13488,TWM17,TMM4.5,20.8
13489,TWM17,TWM24,38.25
13490,TWM18,TW401,61.0
13491,TWM18,S9706KRA,51.25
13492,TWM18,TWM27,44.0
13493,TWM18,TWM26,44.0
13494,TWM18,TWM24,38.25
13495,TWM18,TWM25,40.25
13496,TWM18,212FSMY,260.0
13497,TWM18,313TWYA,419.0
13498,TWM18,211FSY,246.0
13499,TWM18,TWM23,37.75
13500,TWM19,TWM25,40.25
13501,TWM19,TWM27,44.0
13502,TWM19,TWM26,44.0
13503,TWM19,313TWYA,419.0
13504,TWM19,212FSMY,260.0
13505,TWM19,211FSY,246.0
13506,TWM19,S9706KRA,51.25
13507,TWM19,TW401,61.0
13508,TWM19,TWM30,57.0
13509,TWM19,TWM23,37.75
13510,TWM20,TWM27,44.0
13511,TWM20,TW401,61.0
13512,TWM20,TWM25,40.25
13513,TWM20,TWM26,44.0
13514,TWM20,TWM30,57.0
13515,TWM20,313TWYA,419.0
13516,TWM20,TWM28,47.5
13517,TWM20,S9706KRA,51.25
13518,TWM20,212FSMY,260.0
13519,TWM20,TW381,56.25
13520,TWM21,TWM27,44.0
13521,TWM21,TWM25,40.25
13522,TWM21,TWM28,47.5
13523,TWM21,TWM30,57.0
13524,TWM21,212SFSMY,391.0
13525,TWM21,TW401,61.0
13526,TWM21,TWM26,44.0
13527,TWM21,313TWYA,419.0
13528,TWM21,212FSMY,260.0
13529,TWM21,112STMMY,355.0
13530,TWM22,TWM27,44.0
13531,TWM22,TWM25,40.25
13532,TWM22,TW401,61.0
13533,TWM22,TWM26,44.0
13534,TWM22,S9706KRA,51.25
13535,TWM22,313TWYA,419.0
13536,TWM22,TWM22,34.5
13537,TWM22,TWM30,57.0
13538,TWM22,TW381,56.25
13539,TWM22,TWM32,63.5
13540,TWM23,TWM27,44.0
13541,TWM23,TWM25,40.25
13542,TWM23,TWM30,57.0
13543,TWM23,TWM26,44.0
13544,TWM23,TW401,61.0
13545,TWM23,313TWYA,419.0
13546,TWM23,TWM28,47.5
13547,TWM23,TWM32,63.5
13548,TWM23,TW381,56.25
13549,TWM23,110STMY,284.0
13550,TWM24,TWM27,44.0
13551,TWM24,TW401,61.0
13552,TWM24,TWM25,40.25
13553,TWM24,TWM26,44.0
13554,TWM24,TWM30,57.0
13555,TWM24,313TWYA,419.0
13556,TWM24,TW381,56.25
13557,TWM24,TWM32,63.5
13558,TWM24,S9706KRA,51.25
13559,TWM24,TWM28,47.5
13560,TWM25,TWM25,40.25
13561,TWM25,TW401,61.0
13562,TWM25,TWM27,44.0
13563,TWM25,TWM26,44.0
13564,TWM25,TW381,56.25
13565,TWM25,TWM32,63.5
13566,TWM25,S9706KRA,51.25
13567,TWM25,313TWYA,419.0
13568,TWM25,TWM30,57.0
13569,TWM25,212FSMY,260.0
13570,TWM26,TWM26,44.0
13571,TWM26,TW401,61.0
13572,TWM26,TWM27,44.0
13573,TWM26,TWM25,40.25
13574,TWM26,313TWYA,419.0
13575,TWM26,TWM32,63.5
13576,TWM26,S9706KRA,51.25
13577,TWM26,TW381,56.25
13578,TWM26,TWM20,31.25
13579,TWM26,TWM22,34.5
13580,TWM27,TW401,61.0
13581,TWM27,TWM27,44.0
13582,TWM27,TWM25,40.25
13583,TWM27,TW381,56.25
13584,TWM27,TWM26,44.0
13585,TWM27,TWM32,63.5
13586,TWM27,S9706KRA,51.25
13587,TWM27,TWM28,47.5
13588,TWM27,TWM30,57.0
13589,TWM27,313TWYA,419.0
13590,TWM28,TW401,61.0
13591,TWM28,TW381,56.25
13592,TWM28,TWM27,44.0
13593,TWM28,TWM26,44.0
13594,TWM28,TWM28,47.5
13595,TWM28,S9706KRA,51.25
13596,TWM28,TWM30,57.0
13597,TWM28,TWM22,34.5
13598,TWM28,TWM32,63.5
13599,TWM28,TWM25,40.25
13600,TWM29,TW401,61.0
13601,TWM29,TWM27,44.0
13602,TWM29,TWM26,44.0
13603,TWM29,TWM32,63.5
13604,TWM29,TW381,56.25
13605,TWM29,S9706KRA,51.25
13606,TWM29,211SFSY,377.0
13607,TWM29,112STMMY,355.0
13608,TWM29,TWM24,38.25
13609,TWM29,TWM30,57.0
13610,TWM30,TW401,61.0
13611,TWM30,TWM30,57.0
13612,TWM30,TW381,56.25
13613,TWM30,TWM32,63.5
13614,TWM30,TWM28,47.5
13615,TWM30,TWM26,44.0
13616,TWM30,110STMY,284.0
13617,TWM30,TWM25,40.25
13618,TWM30,212SFSMY,391.0
13619,TWM30,S9706KRA,51.25
13620,TWM31,TW401,61.0
13621,TWM31,TWM22,34.5
13622,TWM31,TW381,56.25
13623,TWM31,TWM27,44.0
13624,TWM31,S9706KRA,51.25
13625,TWM31,TWM26,44.0
13626,TWM31,TWM25,40.25
13627,TWM31,112STMMY,355.0
13628,TWM31,TWM24,38.25
13629,TWM31,TWM28,47.5
13630,TWM32,TW381,56.25
13631,TWM32,TW401,61.0
13632,TWM32,TWM32,63.5
13633,TWM32,TWM30,57.0
13634,TWM32,TWM26,44.0
13635,TWM32,TWM28,47.5
13636,TWM32,112STMMY,355.0
13637,TWM32,110STMY,284.0
13638,TWM32,313TWMYA,402.0
13639,TWM32,TWM22,34.5
13640,TX72,106BTMX,160.5
13641,TX72,305ASX,258.0
13642,TX72,206AFXW,256.0
13643,TX72,FXK3,34.25
13644,TX72,FXK6,42.0
13645,TX72,106ATMXW,186.0
13646,TX72,TMXK60,28.75
13647,TX72,206AFX,236.5
13648,TX72,304IMX,243.0
13649,TX72,FXK11,53.5
13650,TZERO,SSFP2,23.7
13651,TZERO,SHDX60R,187.5
13652,TZERO,SHDX80R,219.5
13653,TZERO,SSDMR4BR,84.75
13654,TZERO,SGDXL80BR,263.0
13655,TZERO,SSF1,22.7
13656,TZERO,SGDX60BR,179.5
13657,TZERO,SDDDM1AR,20.35
13658,TZERO,SGDX80BR,219.5
13659,TZERO,SGDMRC44B,100.0
13660,UIM225,PL400B,235.5
13661,UIM225,96ACF,59.5
13662,UIM225,LP10WR,36.25
13663,UIM225,61CF,58.5
13664,UIM225,97ACF,64.75
13665,UIM225,PWCS7ACF,61.75
13666,UIM225,46ACF,56.0
13667,UIM225,95ACF,58.5
13668,UIM225,PL307ACF,188.0
13669,UIM225,PWCS9ACF,69.5
13670,UIM2FL,SGDP31IRBR,24.5
13671,UIM2FL,SGDX80BR,219.5
13672,UIM2FL,SHDX80R,219.5
13673,UIM2FL,SGD4BR,30.5
13674,UIM2FL,SGDP42IRBR,30.5
13675,UIM2FL,SGDMRC44B,100.0
13676,UIM2FL,SGDX60BR,179.5
13677,UIM2FL,91ACP,52.75
13678,UIM2FL,SDDDM1AR,20.35
13679,UIM2FL,BLPTHC87,610.0
13680,UIM2RSLT,KRA2411PBO,5970.0
13681,UIM2RSLT,KCP2422PBO,7140.0
13682,UIM2RSLT,KRSC326FPBO,2060.0
13683,UIM2RSLT,KACKMCFIBER1,6.3
13684,UIM2RSLT,KRSC46HPBO,2350.0
13685,UIM2RSLT,KRA2422PBO,6625.0
13686,UIM2RSLT,TB40,74.75
13687,UIM2RSLT,KCP1422PBO,8330.0
13688,UIM2RSLT,SNA-TBP14,157.0
13689,UIM2RSLT,KRSC430APBO7,2865.0
13690,UIM325,JT13B,34.25
13691,UIM325,EECT400,127.0
13692,UIM325,PL400B,235.5
13693,UIM325,EEDM525F,525.0
13694,UIM325,HBFE48,134.5
13695,UIM325,BP24B,60.75
13696,UIM325,HBPT16,87.5
13697,UIM325,EEDM503D,245.5
13698,UIM325,HBFE32,102.5
13699,UIM325,HBFE24,86.25
13700,UKBU10,ECHDD012A,115.0
13701,UKBU10,GLASS30R,18.25
13702,UKBU10,A277,10.6
13703,UKBU10,TB10A,96.25
13704,UKBU10,EECT400,127.0
13705,UKBU10,KCP2422PBO,7140.0
13706,UKBU10,KWSP2455ABL,1330.0
13707,UKBU10,ECPRA072,113.0
13708,UKBU10,TDG1,10.65
13709,UKBU10,KRSC326FPBO,2060.0
13710,UPT35,PL400B,235.5
13711,UPT35,PWCS7ACF,61.75
13712,UPT35,96ACF,59.5
13713,UPT35,46ACF,56.0
13714,UPT35,97ACF,64.75
13715,UPT35,LP10WR,36.25
13716,UPT35,61CF,58.5
13717,UPT35,PL307ACF,188.0
13718,UPT35,10MA,19.25
13719,UPT35,SGASA204CR,67.25
13720,UPT65,TDG1,10.65
13721,UPT65,EEDM525F,525.0
13722,UPT65,RULER601,19.35
13723,UPT65,EECT200,82.5
13724,UPT65,EECT400,127.0
13725,UPT65,HBBD16,109.5
13726,UPT65,TPM16,43.0
13727,UPT65,BP16B,54.5
13728,UPT65,YA4000B,186.5
13729,UPT65,GLASS30R,18.25
13730,UPTLP2,SHDX80R,219.5
13731,UPTLP2,SSDMR4BR,84.75
13732,UPTLP2,SGDX80BR,219.5
13733,UPTLP2,SGDX60BR,179.5
13734,UPTLP2,SGDMRC44B,100.0
13735,UPTLP2,SHDX60R,187.5
13736,UPTLP2,SDDDM1AR,20.35
13737,UPTLP2,120SSDP,12.85
13738,UPTLP2,SGDTX90BR,268.0
13739,UPTLP2,SGDXL80BR,263.0
13740,UPTM65K,SOEX40,168.5
13741,UPTM65K,SOEXM710,510.0
13742,UPTM65K,SOEX38,159.0
13743,UPTM65K,SOEX26,71.25
13744,UPTM65K,SOEX28,78.25
13745,UPTM65K,SOEX30,85.25
13746,UPTM65K,SOEX36,148.5
13747,UPTM65K,SOEX32,106.0
13748,UPTM65K,SOEX707,346.0
13749,UPTM65K,RXFMS606B,376.0
13750,US712,BLPTHC87,610.0
13751,US712,214IMFMYA,266.0
13752,US712,214SIMFMYA,396.0
13753,US712,315IMMYA,375.0
13754,US712,212SFSMY,391.0
13755,US712,212IMFMSYA,272.0
13756,US712,110TMDY,177.5
13757,US712,SFSM8,29.5
13758,US712,212FSMY,260.0
13759,US712,315SIMMYA,605.0
13760,USS103,EECT200,82.5
13761,USS103,EECT400,127.0
13762,USS103,CTLMAG-BOOT,44.0
13763,USS103,RULER6,21.9
13764,USS103,ECFB200BL,58.8
13765,USS103,TPM16,43.0
13766,USS103,ECPRA072,113.0
13767,USS103,CNT6521,38.25
13768,USS103,ECHDD012A,115.0
13769,USS103,SQUARECOMB12,398.0
13770,UTK100,SGASA204CR,67.25
13771,UTK100,CSA8CR,40.25
13772,UTK100,HSG319,53.5
13773,UTK100,AC58E,11.4
13774,UTK100,RTD48,198.0
13775,UTK100,SGASA104BR,125.5
13776,UTK100,SGA173BR,37.75
13777,UTK100,SOEX704,465.0
13778,UTK100,YA4050B,78.75
13779,UTK100,SOEXM8,41.0
13780,UTK150,PGP120,49.0
13781,UTK150,CNT6521,38.25
13782,UTK150,ECPRB042,71.5
13783,UTK150,YA4000B,186.5
13784,UTK150,FB360C,10.6
13785,UTK150,UTK100,35.5
13786,UTK150,GLASS30R,18.25
13787,UTK150,GA143C,10.1
13788,UTK150,OC5A,34.5
13789,UTK150,EECT400,127.0
13790,UTS105A,CTR867AK2,730.95
13791,UTS105A,CT861K2,626.95
13792,UTS105A,CT9050K2,1009.95
13793,UTS105A,PH3050BR,553.95
13794,UTS105A,CTR861AK2,697.95
13795,UTS105A,PT850,720.95
13796,UTS105A,YA4050B,78.75
13797,UTS105A,BTCP500,109.5
13798,UTS105A,OFW4KT,128.5
13799,UTS105A,TR108,23.45
13800,UTV615A,OFW4KT,128.5
13801,UTV615A,FTX40E,40.75
13802,UTV615A,212SFSMY,391.0
13803,UTV615A,YA4050B,78.75
13804,UTV615A,BTCP500,109.5
13805,UTV615A,TR108,23.45
13806,UTV615A,110TMDY,177.5
13807,UTV615A,BLPTHC87,610.0
13808,UTV615A,YA4274A,57.75
13809,UTV615A,TR107A,22.45
13810,UTV616A,214IMFMYA,266.0
13811,UTV616A,BLPTHC87,610.0
13812,UTV616A,S9706KRA,51.25
13813,UTV616A,214SIMFMYA,396.0
13814,UTV616A,212SFSMY,391.0
13815,UTV616A,315SIMMYA,605.0
13816,UTV616A,212FSMY,260.0
13817,UTV616A,110TMDY,177.5
13818,UTV616A,OFW4KT,128.5
13819,UTV616A,LSR2000,104.0
13820,UTV617A,214SIMFMYA,396.0
13821,UTV617A,TWM27,44.0
13822,UTV617A,BLPTHC87,610.0
13823,UTV617A,110TMDY,177.5
13824,UTV617A,214IMFMYA,266.0
13825,UTV617A,212SFSMY,391.0
13826,UTV617A,S9706KRA,51.25
13827,UTV617A,112STMMY,355.0
13828,UTV617A,315SIMMYA,605.0
13829,UTV617A,212FSMY,260.0
13830,UTV618A,FTX40E,40.75
13831,UTV618A,212SFSMY,391.0
13832,UTV618A,214IMFMYA,266.0
13833,UTV618A,315IMMYA,375.0
13834,UTV618A,214SIMFMYA,396.0
13835,UTV618A,BLPTHC87,610.0
13836,UTV618A,110TMDY,177.5
13837,UTV618A,315SIMMYA,605.0
13838,UTV618A,212FSMY,260.0
13839,UTV618A,TR108,23.45
13840,VAC201,FBST338,43.25
13841,VAC201,RULER601,19.35
13842,VAC201,TPM16,43.0
13843,VAC201,GA296B,17.8
13844,VAC201,PGP50,32.0
13845,VAC201,EEPV500,346.0
13846,VAC201,JT13B,34.25
13847,VAC201,GA143C,10.1
13848,VAC201,EEPV509,433.0
13849,VAC201,TPMB25,51.0
13850,VGP104,CTR861AK2,697.95
13851,VGP104,CTR867AK2,730.95
13852,VGP104,AT109,210.5
13853,VGP104,MG725A,720.95
13854,VGP104,CTS861K2,597.95
13855,VGP104,PT850,720.95
13856,VGP104,CTB8174,117.95
13857,VGP104,CT9050K2,1009.95
13858,VGP104,PH3050BR,553.95
13859,VGP104,CT861K2,626.95
13860,VGP12406,A159,55.5
13861,VGP12406,CTR867AK2,730.95
13862,VGP12406,YA4050B,78.75
13863,VGP12406,CTB8174,117.95
13864,VGP12406,MG725A,720.95
13865,VGP12406,LSRM2000,113.0
13866,VGP12406,BTCP600,145.0
13867,VGP12406,PT850,720.95
13868,VGP12406,AT109,210.5
13869,VGP12406,BTCP500,109.5
13870,VGP12412,CTB8174,117.95
13871,VGP12412,PH3050BR,553.95
13872,VGP12412,CT9050K2,1009.95
13873,VGP12412,CT861K2,626.95
13874,VGP12412,PT850,720.95
13875,VGP12412,CTR867AK2,730.95
