query_sku,rec_sku,price
STMM7,BLPTHC87,610
STMM7,214IMFMYA,266
STMM7,TMM10,20.8
STMM7,212SFSMY,391
STMM7,315SIMMYA,605
STMM7,212FSMY,260
STMM7,315IMMYA,375
STMM8,BLPTHC87,610
STMM8,315SIMMYA,605
STMM8,214IMFMYA,266
STMM8,110TMDY,177.5
STMM8,212IMFMSYA,272
STMM8,214SIMFMYA,396
STMM8,315IMMYA,375
STMM8,TMM10,20.8
STMM8,212SFSMY,391
STMM8,212FSMY,260
STX60E,315SIMMYA,605
STX60E,BLPTHC87,610
STX60E,214IMFMYA,266
STX60E,214SIMFMYA,396
STX60E,212SFSMY,391
STX60E,313SWMYA,398
STX60E,OEXM250B,96.25
STX60E,SIMM340,75.75
STX60E,OEXM90B,41
STX60E,OEX10B,39.75
STX70E,IMM360,68.25
STX70E,208EPIT,403
STX70E,FRX181,68.25
STX70E,209EFTXBY,344
STX70E,211FSY,246
STX70E,211SFSY,377
STX70E,PIT120,94.25
STX70E,TW441,81.75
STX70E,TW401,61
STX70E,S9706KRA,51.25
SVTA9100,TDG1,10.65
SVTA9100,CTLMAG-BOOT,44
SVTA9100,GLASS30R,18.25
SVTA9100,ECPRA072,113
SVTA9100,EEPV500,346
SVTA9100,EECT400,127
SVTA9100,ECHDD012A,115
SVTA9100,EEDM504F,391
SVTA9100,EECT200,82.5
SVTA9100,ECPRB042,71.5
SVTS264,EEPV500,346
SVTS264,GLASS30R,18.25
SVTS264,GA296B,17.8
SVTS264,TPM16,43
SVTS264,GA143C,10.1
SVTS264,EECT200,82.5
SVTS264,FBST338,43.25
SVTS264,PGP50,32
SVTS264,JT13B,34.25
SVTS264,RULER601,19.35
SVTS272A,EECT400,127
SVTS272A,EEPV500,346
SVTS272A,ECPRA072,113
SVTS272A,TDG1,10.65
SVTS272A,GLASS30R,18.25
SVTS272A,EECT200,82.5
SVTS272A,ECPRB042,71.5
SVTS272A,ECHDD012A,115
SVTS272A,CTLMAG-BOOT,44
SVTS272A,EEDM504F,391
SVTSRAD272U,ECPRB042,71.5
SVTSRAD272U,307IPLMY,640
SVTSRAD272U,FU8A,67
SVTSRAD272U,EECT200,82.5
SVTSRAD272U,GLASS30R,18.25
SVTSRAD272U,TDG1,10.65
SVTSRAD272U,ECPRA072,113
SVTSRAD272U,ECHDD012A,115
SVTSRAD272U,IP80D,84.75
SVTSRAD272U,EECT400,127
SW161A,SWM281,47.5
SW161A,SWM251,40.25
SW161A,212FSMY,260
SW161A,SWM301,57
SW161A,SWM261,44
SW161A,313TWYA,419
SW161A,TWM24,38.25
SW161A,SWM271,44
SW161A,TWM26,44
SW161A,212FMY,260
SW301,S9706KRA,51.25
SW301,214IMFMYA,266
SW301,124STTMM,600
SW301,211EFAMY,420
SW301,315SIMMYA,605
SW301,S9704KR,54.25
SW301,214SIMFMYA,396
SW301,BLPTHC87,610
SW301,212FSMY,260
SW301,120STTM,462
SW321,315SIMMYA,605
SW321,106TMUSA,356
SW321,S9704KR,54.25
SW321,S9706KRA,51.25
SW321,TMU141A,59.5
SW321,214IMFMYA,266
SW321,IPF800B,70.25
SW321,TMU121A,58.25
SW321,BLPTHC87,610
SW321,TMU181A,61.25
SW341,SHDX80R,219.5
SW341,SGDX60BR,179.5
SW341,SHDX60R,187.5
SW341,SDDDM1AR,20.35
SW341,SSDMR4BR,84.75
SW341,SGDMRC4-TM4,27.25
SW341,SGDX80BR,219.5
SW341,SHD1R,15.55
SW341,SGDMRC44B,100
SW341,SOEX710,497
SW361,BLPTHC87,610
SW361,112TMMY,245
SW361,S9706KRA,51.25
SW361,313SYA,685
SW361,SWM261,44
SW361,212SFSMY,391
SW361,313TSYA,685
SW361,SW381,56.25
SW361,SWM111A,28.5
SW361,211SFSY,377
SW381,SW381,56.25
SW381,212FMY,260
SW381,TWM25,40.25
SW381,214SIMFMYA,396
SW381,313SWYA,429
SW381,SW401,61.25
SW381,212FSMY,260
SW381,313TWMYA,402
SW381,211FY,246
SW381,BLPTHC87,610
SW401,SW401,61.25
SW401,212FMY,260
SW401,313SWMYA,398
SW401,211FY,246
SW401,SW381,56.25
SW401,SWM261,44
SW401,313SWYA,429
SW401,BLPTHC87,610
SW401,SWM101A,28.5
SW401,SWM271,44
SW421,TWM25,40.25
SW421,112TMMY,245
SW421,SWM261,44
SW421,TWM26,44
SW421,FSM71,21.35
SW421,211SFSY,377
SW421,SWM251,40.25
SW421,TWM27,44
SW421,313SWMYA,398
SW421,SWM101A,28.5
SWG10S1245,PT850,720.95
SWG10S1245,CTB8174,117.95
SWG10S1245,CT861K2,626.95
SWG10S1245,PH3050BR,553.95
SWG10S1245,CT9050K2,1009.95
SWG10S1245,CTS861K2,597.95
SWG10S1245,MG725A,720.95
SWG10S1245,CTR867AK2,730.95
SWG10S1245,CTR861AK2,697.95
SWG10S1245,PTGR450,464.95
SWM101A,SWM101A,28.5
SWM101A,SWM111A,28.5
SWM101A,313SWMYA,398
SWM101A,SWM251,40.25
SWM101A,315SIMMYA,605
SWM101A,SWM301,57
SWM101A,SWM271,44
SWM101A,BLPTHC87,610
SWM101A,SW401,61.25
SWM101A,SWM261,44
SWM111A,SWM111A,28.5
SWM111A,SWM101A,28.5
SWM111A,313SWMYA,398
SWM111A,SWM271,44
SWM111A,SWM301,57
SWM111A,315SIMMYA,605
SWM111A,SWM261,44
SWM111A,BLPTHC87,610
SWM111A,SWM251,40.25
SWM111A,SW401,61.25
SWM121A,SWM281,47.5
SWM121A,SWM261,44
SWM121A,SWM271,44
SWM121A,212FSMY,260
SWM121A,SWM301,57
SWM121A,315SIMMYA,605
SWM121A,BLPTHC87,610
SWM121A,214IMFMYA,266
SWM121A,214SIMFMYA,396
SWM121A,SWM251,40.25
SWM131A,SWM301,57
SWM131A,214IMFMYA,266
SWM131A,SWM271,44
SWM131A,BLPTHC87,610
SWM131A,315SIMMYA,605
SWM131A,SWM251,40.25
SWM131A,212FSMY,260
SWM131A,SWM281,47.5
SWM131A,SWM261,44
SWM131A,214SIMFMYA,396
SWM151A,SWM301,57
SWM151A,SWM271,44
SWM151A,SWM251,40.25
SWM151A,SWM261,44
SWM151A,SWM291,54.25
SWM151A,SWM101A,28.5
SWM151A,SWM281,47.5
SWM151A,SW401,61.25
SWM151A,SWM111A,28.5
SWM151A,313SWYA,429
SWM161,SWM301,57
SWM161,SWM291,54.25
SWM161,SWM261,44
SWM161,SW401,61.25
SWM161,SWM251,40.25
SWM161,SWM101A,28.5
SWM161,SWM111A,28.5
SWM161,SWM281,47.5
SWM161,SWM271,44
SWM161,SW381,56.25
SWM171,214IMFMYA,266
SWM171,BLPTHC87,610
SWM171,214SIMFMYA,396
SWM171,315SIMMYA,605
SWM171,S9706KRA,51.25
SWM171,SWM101A,28.5
SWM171,TMM5,20.8
SWM171,315IMMYA,375
SWM171,SIMM320,71.75
SWM171,SIMM360,77.25
SWM181,SWM271,44
SWM181,SWM301,57
SWM181,SWM261,44
SWM181,SWM101A,28.5
SWM181,SWM281,47.5
SWM181,SWM111A,28.5
SWM181,SWM291,54.25
SWM181,SW401,61.25
SWM181,SWM251,40.25
SWM181,313SWYA,429
SWM191,315SIMMYA,605
SWM191,SWM271,44
SWM191,BLPTHC87,610
SWM191,SWM261,44
SWM191,SWM251,40.25
SWM191,SWM301,57
SWM191,212FSMY,260
SWM191,SWM111A,28.5
SWM191,SWM101A,28.5
SWM191,SWM281,47.5
SWM201,SWM301,57
SWM201,SWM261,44
SWM201,SWM271,44
SWM201,SWM111A,28.5
SWM201,SWM251,40.25
SWM201,315SIMMYA,605
SWM201,SWM101A,28.5
SWM201,BLPTHC87,610
SWM201,SW401,61.25
SWM201,SWM291,54.25
SWM211,SWM251,40.25
SWM211,SWM261,44
SWM211,315SIMMYA,605
SWM211,SWM281,47.5
SWM211,SWM271,44
SWM211,SWM301,57
SWM211,SWM291,54.25
SWM211,BLPTHC87,610
SWM211,SW401,61.25
SWM211,214IMFMYA,266
SWM221,SWM271,44
SWM221,SWM261,44
SWM221,SWM301,57
SWM221,SWM101A,28.5
SWM221,SWM111A,28.5
SWM221,SW401,61.25
SWM221,SWM251,40.25
SWM221,BLPTHC87,610
SWM221,315SIMMYA,605
SWM221,SWM281,47.5
SWM231,SWM271,44
SWM231,SWM261,44
SWM231,SWM301,57
SWM231,SWM251,40.25
SWM231,SWM111A,28.5
SWM231,BLPTHC87,610
SWM231,SWM281,47.5
SWM231,SWM101A,28.5
SWM231,SWM291,54.25
SWM231,315SIMMYA,605
SWM241,SWM261,44
SWM241,SWM301,57
SWM241,SWM251,40.25
SWM241,SW401,61.25
SWM241,SWM111A,28.5
SWM241,SWM101A,28.5
SWM241,SWM271,44
SWM241,SWM291,54.25
SWM241,SWM281,47.5
SWM241,315SIMMYA,605
SWM251,SWM251,40.25
SWM251,SWM261,44
SWM251,SWM271,44
SWM251,315SIMMYA,605
SWM251,BLPTHC87,610
SWM251,SW401,61.25
SWM251,SWM111A,28.5
SWM251,313SWMYA,398
SWM251,211FY,246
SWM251,SWM101A,28.5
SWM261,SWM261,44
SWM261,SWM251,40.25
SWM261,SWM271,44
SWM261,315SIMMYA,605
SWM261,SW401,61.25
SWM261,BLPTHC87,610
SWM261,SWM291,54.25
SWM261,SW381,56.25
SWM261,SWM111A,28.5
SWM261,211FY,246
SWM271,SWM271,44
SWM271,SWM251,40.25
SWM271,SWM261,44
SWM271,315SIMMYA,605
SWM271,BLPTHC87,610
SWM271,SW401,61.25
SWM271,SWM281,47.5
SWM271,212FMY,260
SWM271,SWM111A,28.5
SWM271,SW381,56.25
SWM281,SWM261,44
SWM281,SWM251,40.25
SWM281,SWM271,44
SWM281,313SWMYA,398
SWM281,212FMY,260
SWM281,SWM281,47.5
SWM281,313SWYA,429
SWM281,SW381,56.25
SWM281,SW401,61.25
SWM281,211FY,246
SWM291,SWM261,44
SWM291,SWM251,40.25
SWM291,SW401,61.25
SWM291,SWM271,44
SWM291,313SWMYA,398
SWM291,SWM291,54.25
SWM291,212FMY,260
SWM291,211FY,246
SWM291,SW381,56.25
SWM291,SWM101A,28.5
SWM301,SWM261,44
SWM301,SW401,61.25
SWM301,SWM251,40.25
SWM301,SWM271,44
SWM301,212FMY,260
SWM301,313SWMYA,398
SWM301,SWM111A,28.5
SWM301,313SWYA,429
SWM301,211FY,246
SWM301,SW381,56.25
SX2,FXK6,42
SX2,SX2,30.5
SX2,TMXK2,20.95
SX2,FXK3,34.25
SX2,TMXK4,27.25
SX2,SXK5,47.75
SX2,SXK3,43.25
SX2,FXK11,53.5
SX2,FX1,23.65
SX2,FXK8,44.25
SX20,OEXM80B,39.75
SX20,TMU8B,61
SX20,OEXM710B,490
SX20,FXK6,42
SX20,103UFTS,213.5
SX20,OEXM320B,156
SX20,205IPF,273
SX20,RXFS605B,296
SX20,212FSMY,260
SX20,FXK3,34.25
SX24,OEXM713B,700
SX24,OEX10B,39.75
SX24,RXFMS606B,376
SX24,OEX8B,39.75
SX24,TMU8B,61
SX24,OEXM260B,102.5
SX24,FXK3,34.25
SX24,RXFS605B,296
SX24,OEXM6B,38.25
SX24,FXK11,53.5
SX80B,HBFE48,134.5
SX80B,HBBD16,109.5
SX80B,HBPT16,87.5
SX80B,HBFE103,323
SX80B,HBBD24,137.5
SX80B,HBFE32,102.5
SX80B,BP16B,54.5
SX80B,HBFE24,86.25
SX80B,HBBD32,154
SX80B,HBFE16,80.75
SXK11,FXK11,53.5
SXK11,TMXK2,20.95
SXK11,FX1,23.65
SXK11,SXK11,74
SXK11,TMXK4,27.25
SXK11,FXK6,42
SXK11,SXK5,47.75
SXK11,TMXK110,35.5
SXK11,SXK3,43.25
SXK11,FXK3,34.25
SXK3,FX1,23.65
SXK3,FXK6,42
SXK3,TMXK4,27.25
SXK3,TMXK2,20.95
SXK3,SXK5,47.75
SXK3,FXK11,53.5
SXK3,SXK3,43.25
SXK3,SXK11,74
SXK3,FXK8,44.25
SXK3,SX2,30.5
SXK5,TMXK2,20.95
SXK5,FX1,23.65
SXK5,SXK5,47.75
SXK5,TMXK4,27.25
SXK5,FXK11,53.5
SXK5,FXK6,42
SXK5,TMXK60,28.75
SXK5,SXK11,74
SXK5,FXK3,34.25
SXK5,SXK3,43.25
T72,110TMY,177.5
T72,111STMMDY,321
T72,313SYA,685
T72,212SFMY,391
T72,211SFY,377
T72,212FMY,260
T72,111TMMDY,224.5
T72,207EFAMY,218.5
T72,TWM26,44
T72,211SFSY,377
TA3,FXK3,34.25
TA3,TMU8B,61
TA3,FU8A,67
TA3,IP80D,84.75
TA3,FXK11,53.5
TA3,TMXK60,28.75
TA3,103UFTS,213.5
TA3,FXK4,38.75
TA3,SXK5,47.75
TA3,TMXK2,20.95
TA360,EEDM596FK,855
TA360,TPM16,43
TA360,FB307RNB,55.25
TA360,EEPV500,346
TA360,RULER601,19.35
TA360,AT4135,74
TA360,EECT200,82.5
TA360,JCK8,73.25
TA360,FB361A,3.05
TA360,ACT413A,35
TB10A,212SFSMY,391
TB10A,208EPIT,403
TB10A,112STMMY,355
TB10A,TW461,89.25
TB10A,TWM20,31.25
TB10A,207EFTXY,272
TB10A,KRA2422PBO,6625
TB10A,207EFAMY,218.5
TB10A,TB50W,161.5
TB10A,111TMMDY,224.5
TB20A,KRSC326FPBO,2060
TB20A,KCP2422PBO,7140
TB20A,KRSC46HPBO,2350
TB20A,KRSC430APBO7,2865
TB20A,TB50W,161.5
TB20A,KRA2422PBO,6625
TB20A,KRA2411PBO,5970
TB20A,CT9050K2,1009.95
TB20A,MG725A,720.95
TB20A,CTS861K2,597.95
TB30,TB50W,161.5
TB30,KRA2422PBO,6625
TB30,KRSC46HPBO,2350
TB30,KRSC430APBO7,2865
TB30,KCP1422PBO,8330
TB30,KRSC326FPBO,2060
TB30,KAERNADD6RD,256
TB30,KCP2422PBO,7140
TB30,KRA2411PBO,5970
TB30,CTB8174,117.95
TB40,TDG1,10.65
TB40,EECT200,82.5
TB40,GLASS30R,18.25
TB40,GA296B,17.8
TB40,ECPRB042,71.5
TB40,EEDM525F,525
TB40,GA143C,10.1
TB40,FBST338,43.25
TB40,JCK8,73.25
TB40,TPM16,43
TB50,KRSC430APBO7,2865
TB50,KRA2411PBO,5970
TB50,KCP2422PBO,7140
TB50,TB50W,161.5
TB50,KRSC326FPBO,2060
TB50,KCP1422PBO,8330
TB50,KRSC46HPBO,2350
TB50,KAERNADD6RD,256
TB50,KRA2422PBO,6625
TB50,CT9050K2,1009.95
TB50W,CTS861K2,597.95
TB50W,CT9050K2,1009.95
TB50W,PGP50,32
TB50W,PT850,720.95
TB50W,MG725A,720.95
TB50W,CTR861AK2,697.95
TB50W,JT13B,34.25
TB50W,GA296B,17.8
TB50W,CTR867AK2,730.95
TB50W,PH3050BR,553.95
TBS200A,SGDX80BR,219.5
TBS200A,SSF1,22.7
TBS200A,SGDMRC44B,100
TBS200A,SGDP42IRBR,30.5
TBS200A,SSFP1,23.7
TBS200A,SHDX80R,219.5
TBS200A,SSDMR4BR,84.75
TBS200A,SSFP2,23.7
TBS200A,SGDX60BR,179.5
TBS200A,SGDP31IRBR,24.5
TD2425A,RXFMS606B,376
TD2425A,OEX711B,645
TD2425A,SOEX710,497
TD2425A,RXFS605B,296
TD2425A,OEXM713B,700
TD2425A,SOEXM710,510
TD2425A,SOXRRM710A,575
TD2425A,OEX10B,39.75
TD2425A,OEX8B,39.75
TD2425A,OEXM710B,490
TDG1,OFW4KT,128.5
TDG1,BTCP500,109.5
TDG1,LSRM2000,113
TDG1,TR107A,22.45
TDG1,YA4050B,78.75
TDG1,TR108,23.45
TDG1,BTK5,345
TDG1,2004BSKA,138.5
TDG1,LSR2000,104
TDG1,FB303B,16.55
TDG2,LSR2000,104
TDG2,BT11,58
TDG2,LSRM2000,113
TDG2,TR108,23.45
TDG2,TR107A,22.45
TDG2,B3404B,43.5
TDG2,YA4050B,78.75
TDG2,OFW4KT,128.5
TDG2,BTCP500,109.5
TDG2,ACT1370,41.5
TECH1FR240,91ACP,52.75
TECH1FR240,808CF,86
TECH1FR240,411CF,92.75
TECH1FR240,LP404,155
TECH1FR240,86ACF,59.75
TECH1FR240,PWCS7ACF,61.75
TECH1FR240,46ACF,56
TECH1FR240,61CF,58.5
TECH1FR240,47ACF,62
TECH1FR240,PL400B,235.5
TECH2FR100,SGA173BR,37.75
TECH2FR100,SGHBF500A,252
TECH2FR100,SGASA204CR,67.25
TECH2FR100,HSG319,53.5
TECH2FR100,CSA8CR,40.25
TECH2FR100,SGASA104BR,125.5
TECH2FR100,RTD48,198
TECH2FR100,EECT200,82.5
TECH2FR100,PGP50,32
TECH2FR100,PL400B,235.5
TECH3FR250,TDG1,10.65
TECH3FR250,JT13B,34.25
TECH3FR250,FBST338,43.25
TECH3FR250,EECT200,82.5
TECH3FR250,GLASS30R,18.25
TECH3FR250,RULER6,21.9
TECH3FR250,ACT51234A,462
TECH3FR250,CT9050K2,1009.95
TECH3FR250,SGASA204CR,67.25
TECH3FR250,CT9010K2,898.95
TEMP200,EECT400,127
TEMP200,RULER601,19.35
TEMP200,YA1050B,50.25
TEMP200,ACT83A,40.5
TEMP200,EECT200,82.5
TEMP200,UTK100,35.5
TEMP200,FBST338,43.25
TEMP200,ECPRB042,71.5
TEMP200,TDG1,10.65
TEMP200,TPMB25EM,51
TF1124B,313TWYA,419
TF1124B,211SFSY,377
TF1124B,TW421,68
TF1124B,TW461,89.25
TF1124B,TW441,81.75
TF1124B,S9704KR,54.25
TF1124B,212FMY,260
TF1124B,TWM27,44
TF1124B,TWM26,44
TF1124B,207EFAMY,218.5
TF275A,SSDMR4BR,84.75
TF275A,SHDX60R,187.5
TF275A,SGDX80BR,219.5
TF275A,SGDX60BR,179.5
TF275A,SDDDM1AR,20.35
TF275A,SHDX80R,219.5
TF275A,SGDMRC44B,100
TF275A,SGDXL80BR,263
TF275A,SGDTX90BR,268
TF275A,NDD110BY,27.75
TF528D,LSR2000,104
TF528D,OFW4KT,128.5
TF528D,YA4274A,57.75
TF528D,BTCP500,109.5
TF528D,TR107A,22.45
TF528D,YA4050B,78.75
TF528D,LSRM2000,113
TF528D,SRP3A,82
TF528D,96ACF,59.5
TF528D,GA143C,10.1
TF5A,FBST338,43.25
TF5A,EECT200,82.5
TF5A,JT13B,34.25
TF5A,UTK100,35.5
TF5A,TDG1,10.65
TF5A,PGP50,32
TF5A,YA4000B,186.5
TF5A,GA296B,17.8
TF5A,PGP120,49
TF5A,GLASS30R,18.25
TF72,305ASX,258
TF72,FXK6,42
TF72,206AFX,236.5
TF72,106ATMXW,186
TF72,106BTMX,160.5
TF72,FXK3,34.25
TF72,FXK11,53.5
TF72,304IMX,243
TF72,206AFXW,256
TF72,TMXK60,28.75
TFM7530B,207EFAMY,218.5
TFM7530B,208EPIT,403
TFM7530B,S9706KRA,51.25
TFM7530B,S9704KR,54.25
TFM7530B,TWM20,31.25
TFM7530B,211SFSY,377
TFM7530B,TWM22,34.5
TFM7530B,211FY,246
TFM7530B,S9711KA,55.5
TFM7530B,206EFABLM,257.5
TFTFM932A,86ACF,59.75
TFTFM932A,91ACP,52.75
TFTFM932A,EECT400,127
TFTFM932A,46ACF,56
TFTFM932A,47ACF,62
TFTFM932A,808CF,86
TFTFM932A,61CF,58.5
TFTFM932A,PL400B,235.5
TFTFM932A,TDG1,10.65
TFTFM932A,EECT200,82.5
TFY72,61CF,58.5
TFY72,411CF,92.75
TFY72,490CF,90.5
TFY72,808CF,86
TFY72,LP404,155
TFY72,PWCS7ACF,61.75
TFY72,96ACF,59.5
TFY72,29ACF,78.5
TFY72,912AEP,92
TFY72,91ACP,52.75
THLF72,305ASX,258
THLF72,206AFXW,256
THLF72,TMXK60,28.75
THLF72,304IMX,243
THLF72,FXK6,42
THLF72,206AFX,236.5
THLF72,FXK3,34.25
THLF72,106ATMXW,186
THLF72,106BTMX,160.5
THLF72,FXK11,53.5
THNF72,PWCS7ACF,61.75
THNF72,411CF,92.75
THNF72,FXK11,53.5
THNF72,PL400B,235.5
THNF72,808CF,86
THNF72,FXK6,42
THNF72,47ACF,62
THNF72,61CF,58.5
THNF72,106BTMX,160.5
THNF72,LP404,155
THR72,808CF,86
THR72,LN46ACF,64
THR72,61CF,58.5
THR72,91ACP,52.75
THR72,LN47ACF,71.75
THR72,PL400B,235.5
THR72,86ACF,59.75
THR72,PWCS7ACF,61.75
THR72,47ACF,62
THR72,LP404,155
TIF160,ECPRB042,71.5
TIF160,GLASS30R,18.25
TIF160,EECT200,82.5
TIF160,GA296B,17.8
TIF160,FB361A,3.05
TIF160,FB316B,13.3
TIF160,FB303B,16.55
TIF160,FBST338,43.25
TIF160,RULER6,21.9
TIF160,JT13B,34.25
TK72,SSFP2,23.7
TK72,FXK11,53.5
TK72,490CF,90.5
TK72,808CF,86
TK72,SGDXL80BR,263
TK72,61CF,58.5
TK72,SHDX60R,187.5
TK72,TMXK60,28.75
TK72,PL400B,235.5
TK72,106BTMX,160.5
TKF72,FXK11,53.5
TKF72,304IMX,243
TKF72,305ASX,258
TKF72,FXK3,34.25
TKF72,FXK6,42
TKF72,TMXK60,28.75
TKF72,106BTMX,160.5
TKF72,206AFXW,256
TKF72,206AFX,236.5
TKF72,106ATMXW,186
TL900L,SOEXM710,510
TL900L,BHM9A,43.75
TL900L,SSDMR4BR,84.75
TL900L,SGDP42IRBR,30.5
TL900L,SSFP2,23.7
TL900L,OEXM713B,700
TL900L,R1618SC,41.75
TL900L,SHDX80R,219.5
TL900L,EECT400,127
TL900L,BHS13A,66.5
TM04,SFSM6,29.5
TM04,SFSM7,29.5
TM04,TWM27,44
TM04,TWM25,40.25
TM04,212SFSMY,391
TM04,TMM4.5,20.8
TM04,STMM4.5,30
TM04,TMM4,20.8
TM04,212FSMY,260
TM04,STMM4,30
TM05,212SFSMY,391
TM05,212FSMY,260
TM05,SFSM6,29.5
TM05,SFSM7,29.5
TM05,TWM25,40.25
TM05,FU8A,67
TM05,110STMY,284
TM05,TMU8B,61
TM05,IPF800B,70.25
TM05,110TMY,177.5
TM10G,HBBD24,137.5
TM10G,BP16B,54.5
TM10G,110TMDY,177.5
TM10G,HBFE103,323
TM10G,HBPT16,87.5
TM10G,211FY,246
TM10G,214IMFMYA,266
TM10G,212FMY,260
TM10G,212FSMY,260
TM10G,HBFE32,102.5
TM61A,91ACP,52.75
TM61A,86ACF,59.75
TM61A,61CF,58.5
TM61A,47ACF,62
TM61A,LP404,155
TM61A,PL307ACF,188
TM61A,46ACF,56
TM61A,PWCS7ACF,61.75
TM61A,808CF,86
TM61A,PL400B,235.5
TM62B,PL400B,235.5
TM62B,46ACF,56
TM62B,47ACF,62
TM62B,91ACP,52.75
TM62B,PWCS7ACF,61.75
TM62B,61CF,58.5
TM62B,808CF,86
TM62B,PL307ACF,188
TM62B,86ACF,59.75
TM62B,LP404,155
TM65,BLPTHC87,610
TM65,214IMFMYA,266
TM65,212FSMY,260
TM65,214SIMFMYA,396
TM65,110TMDY,177.5
TM65,315SIMMYA,605
TM65,TTX20E,40
TM65,TTX8E,40
TM65,TTX10E,40
TM65,TTX25E,40
TM77,IPF800B,70.25
TM77,FU8A,67
TM77,TMU121A,58.25
TM77,IP80D,84.75
TM77,TMU181A,61.25
TM77,TMU141A,59.5
TM77,207IPFM,435
TM77,103UFTS,213.5
TM77,106TMUSA,356
TM77,TMU161A,61.25
TMA2.5E,IPF800B,70.25
TMA2.5E,207IPFM,435
TMA2.5E,TMU81B,57.75
TMA2.5E,TMU121A,58.25
TMA2.5E,103UFTS,213.5
TMA2.5E,IP80D,84.75
TMA2.5E,FU8A,67
TMA2.5E,106TMUSA,356
TMA2.5E,TMU8B,61
TMA2.5E,TMU161A,61.25
TMA3E,FU8A,67
TMA3E,103UFTS,213.5
TMA3E,TMU141A,59.5
TMA3E,TMU161A,61.25
TMA3E,207IPFM,435
TMA3E,IP80D,84.75
TMA3E,TMU121A,58.25
TMA3E,106TMUSA,356
TMA3E,TMU81B,57.75
TMA3E,IPF800B,70.25
TMA4E,FU8A,67
TMA4E,207IPFM,435
TMA4E,TMU141A,59.5
TMA4E,IP80D,84.75
TMA4E,TMU121A,58.25
TMA4E,106TMUSA,356
TMA4E,TMU81B,57.75
TMA4E,IPF800B,70.25
TMA4E,103UFTS,213.5
TMA4E,TMU161A,61.25
TMC104E,BLPTHC87,610
TMC104E,212FSMY,260
TMC104E,212SFSMY,391
TMC104E,315IMMYA,375
TMC104E,315SIMMYA,605
TMC104E,214SIMFMYA,396
TMC104E,214IMFMYA,266
TMC104E,208EFAY,227
TMC104E,TMC105E,33.25
TMC104E,110TMDY,177.5
TMC105E,TWM30,57
TMC105E,TW381,56.25
TMC105E,TWM27,44
TMC105E,TW401,61
TMC105E,TWM32,63.5
TMC105E,TWM25,40.25
TMC105E,212SFSMY,391
TMC105E,TWM28,47.5
TMC105E,TWM26,44
TMC105E,313TWYA,419
TMC106E,214SIMFMYA,396
TMC106E,208EFAY,227
TMC106E,315IMMYA,375
TMC106E,212SFSMY,391
TMC106E,315SIMMYA,605
TMC106E,110TMDY,177.5
TMC106E,214IMFMYA,266
TMC106E,BLPTHC87,610
TMC106E,212FSMY,260
TMC106E,TMC105E,33.25
TMD8,112TMMY,245
TMD8,S9706KRA,51.25
TMD8,SA16E,31.25
TMD8,209EFTXBY,344
TMD8,TW441,81.75
TMD8,PIT120,94.25
TMD8,TMD8,18.2
TMD8,206EFABL,250.25
TMD8,208EFAY,227
TMD8,TW481,95
TMM10,BLPTHC87,610
TMM10,315IMMYA,375
TMM10,212SFSMY,391
TMM10,110TMDY,177.5
TMM10,TMM10,20.8
TMM10,212IMFMSYA,272
TMM10,212FSMY,260
TMM10,214SIMFMYA,396
TMM10,214IMFMYA,266
TMM10,315SIMMYA,605
TMM11,315IMMYA,375
TMM11,TMM10,20.8
TMM11,315SIMMYA,605
TMM11,110TMDY,177.5
TMM11,214IMFMYA,266
TMM11,BLPTHC87,610
TMM11,212IMFMSYA,272
TMM11,214SIMFMYA,396
TMM11,212FSMY,260
TMM11,212SFSMY,391
TMM13,110TMDY,177.5
TMM13,315SIMMYA,605
TMM13,212SFSMY,391
TMM13,214SIMFMYA,396
TMM13,214IMFMYA,266
TMM13,BLPTHC87,610
TMM13,212IMFMSYA,272
TMM13,315IMMYA,375
TMM13,TMM10,20.8
TMM13,212FSMY,260
TMM14,214SIMFMYA,396
TMM14,212FSMY,260
TMM14,BLPTHC87,610
TMM14,214IMFMYA,266
TMM14,315IMMYA,375
TMM14,110TMDY,177.5
TMM14,TMM10,20.8
TMM14,212IMFMSYA,272
TMM14,212SFSMY,391
TMM14,315SIMMYA,605
TMM15,TMM4.5,20.8
TMM15,FSM61,21.35
TMM15,TMM4,20.8
TMM15,212FSMY,260
TMM15,STMM4.5,30
TMM15,SFSM7,29.5
TMM15,TWM25,40.25
TMM15,TWM27,44
TMM15,FSM71,21.35
TMM15,212SFSMY,391
TMM16,STMM4,30
TMM16,TWM27,44
TMM16,SFSM7,29.5
TMM16,TMM4,20.8
TMM16,TWM25,40.25
TMM16,SFSM20,44
TMM16,FSM61,21.35
TMM16,FSM71,21.35
TMM16,212SFSMY,391
TMM16,TMM4.5,20.8
TMM4,SFSM7,29.5
TMM4,SFSM6,29.5
TMM4,TMM4,20.8
TMM4,TWM27,44
TMM4,STMM4,30
TMM4,TWM25,40.25
TMM4,212SFSMY,391
TMM4,212FSMY,260
TMM4,STMM4.5,30
TMM4,SFSM20,44
TMM4.5,SFSM6,29.5
TMM4.5,SFSM7,29.5
TMM4.5,212SFSMY,391
TMM4.5,TMM4,20.8
TMM4.5,TMM4.5,20.8
TMM4.5,TWM27,44
TMM4.5,STMM4,30
TMM4.5,TWM25,40.25
TMM4.5,STMM4.5,30
