ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
KRA6200FPJK,6,KRSC326FPBO,TS,TS,0.125332,popularity
KRA6200FPJK,7,KRSC343PBO,TS,TS,0.006542,popularity
KRA6200FPJK,8,A277,TS,TS,0.063045,popularity
KRA6200FPJK,9,YA450B,TS,TS,0.002181,popularity
KRA6200FPJK,10,KRSC430APBO1,TS,TS,0.037922,popularity
THLL72,1,SHLL80A,HT,HT,0.203272,apriori
THLL72,2,FHLL80,HT,HT,0.178756,apriori
THLL72,3,THL72,HT,HT,0.167929,apriori
THLL72,4,103TMXKLA,HT,HT,0.166028,apriori
THLL72,5,SHL80A,HT,HT,0.129382,apriori
THLL72,6,FHL80,HT,HT,0.127928,apriori
THLL72,7,THLLF72,HT,HT,0.106811,apriori
THLL72,8,AWM140DK,HT,HT,0.000362,apriori
THLL72,9,PTM30,HT,HT,0.000197,apriori
THLL72,10,SH80A,HT,HT,0.000178,apriori
TR107A,1,VGP104,HT,HT,0.212759,apriori
TR107A,2,BP8B,HT,HT,0.000806,apriori
TR107A,3,PK500A,HT,HT,0.0005,apriori
TR107A,4,PK53A,HT,HT,0.000394,apriori
TR107A,5,8HR,HT,HT,0.000372,apriori
TR107A,6,OEXM230B,HT,HT,0.000355,apriori
TR107A,7,B1356E,HT,HT,0.000354,apriori
TR107A,8,BTCP2SA,HT,HT,0.000352,apriori
TR107A,9,B3404B,HT,HT,0.000322,apriori
TR107A,10,SIMM320,HT,HT,0.000301,apriori
DBT10,1,47ACF,HT,HT,0.916951,popularity
DBT10,2,SPBS704AR,HT,HT,0.923113,popularity
DBT10,3,TMXK4,HT,HT,0.472601,popularity
DBT10,4,SGD2BR,HT,HT,0.766306,popularity
DBT10,5,T72,HT,HT,0.540482,popularity
DBT10,6,FXK6,HT,HT,0.586177,popularity
DBT10,7,FU8A,HT,HT,0.455916,popularity
DBT10,8,PL400B,HT,HT,0.573474,popularity
DBT10,9,SRPCR4700,HT,HT,0.45383,popularity
DBT10,10,SGASA204CR,HT,HT,0.948711,popularity
TMM4,1,STMM4,HT,HT,0.389038,apriori
TMM4,2,TMM4.5,HT,HT,0.368741,apriori
TMM4,3,STMM4.5,HT,HT,0.363261,apriori
TMM4,4,117TMM,HT,HT,0.001043,apriori
TMM4,5,QD3RN350A,HT,HT,0.000782,apriori
TMM4,6,TMM15,HT,HT,0.00065,apriori
TMM4,7,TMM5,HT,HT,0.000638,apriori
TMM4,8,TWM27,HT,HT,0.000615,apriori
TMM4,9,STMM15,HT,HT,0.000599,apriori
TMM4,10,STMM5,HT,HT,0.000587,apriori
FS161,1,FS181,HT,HT,0.379184,apriori
FS161,2,FS121,HT,HT,0.367129,apriori
FS161,3,FS241,HT,HT,0.364371,apriori
FS161,4,FS201,HT,HT,0.362246,apriori
FS161,5,FS141,HT,HT,0.355023,apriori
FS161,6,222AFSP,HT,HT,0.001674,apriori
FS161,7,218AFSP,HT,HT,0.001674,apriori
FS161,8,210AFSP,HT,HT,0.001674,apriori
FS161,9,FS221,HT,HT,0.001668,apriori
FS161,10,211FSY,HT,HT,0.001346,apriori
GLOVE900LR,1,GLOVE1100L,ES,ES,0.237892,apriori
GLOVE900LR,2,GLOVE505RL,ES,ES,0.206944,apriori
GLOVE900LR,3,GLOVE309L,ES,ES,0.195609,apriori
GLOVE900LR,4,GLOVE300BL,ES,ES,0.188743,apriori
GLOVE900LR,5,GLOVEORIGPLUSL,ES,ES,0.169656,apriori
GLOVE900LR,6,GLASS50R,ES,ES,0.161507,apriori
GLOVE900LR,7,YA427B,ES,ES,0.000325,apriori
GLOVE900LR,8,SOSG01BKCL01,ES,ES,0.000176,apriori
GLOVE900LR,9,JCW62R,ES,ES,0.000149,apriori
GLOVE900LR,10,ACT51234A,ES,ES,0.000136,apriori
GLOVE900MB,1,GLOVE1100L,ES,ES,0.237892,apriori
GLOVE900MB,2,GLOVE505RL,ES,ES,0.206944,apriori
GLOVE900MB,3,GLOVE309L,ES,ES,0.195609,apriori
GLOVE900MB,4,GLOVE300BL,ES,ES,0.188743,apriori
GLOVE900MB,5,GLOVEORIGPLUSL,ES,ES,0.169656,apriori
GLOVE900MB,6,GLASS50R,ES,ES,0.161507,apriori
GLOVE900MB,7,YA427B,ES,ES,0.000325,apriori
GLOVE900MB,8,SOSG01BKCL01,ES,ES,0.000176,apriori
GLOVE900MB,9,JCW62R,ES,ES,0.000149,apriori
GLOVE900MB,10,ACT51234A,ES,ES,0.000136,apriori
SIMM160A,1,SIMM240,HT,HT,0.334499,apriori
SIMM160A,2,SIMM230,HT,HT,0.334074,apriori
SIMM160A,3,SIMM110A,HT,HT,0.333051,apriori
SIMM160A,4,SIMM120A,HT,HT,0.332181,apriori
SIMM160A,5,SIMM140A,HT,HT,0.327172,apriori
SIMM160A,6,SIMM100A,HT,HT,0.326031,apriori
SIMM160A,7,SIMM150A,HT,HT,0.311094,apriori
SIMM160A,8,312SIMM,HT,HT,0.000391,apriori
SIMM160A,9,SEPIMMSIMMA,HT,HT,0.000391,apriori
SIMM160A,10,SIMM130A,HT,HT,0.00039,apriori
315AN,1,OEX42B,HT,HT,0.237306,apriori
315AN,2,PPC5A,HT,HT,0.000452,apriori
315AN,3,OEX714KB,HT,HT,0.000314,apriori
315AN,4,SOEXM705,HT,HT,0.000203,apriori
315AN,5,LDH562,HT,HT,0.321495,als_transfer
315AN,6,LDH522,HT,HT,0.31546,als_transfer
315AN,7,IPL24C,HT,HT,0.309841,als_transfer
315AN,8,IPL30C,HT,HT,0.307703,als_transfer
315AN,9,IPL34C,HT,HT,0.307438,als_transfer
315AN,10,IPL36C,HT,HT,0.305761,als_transfer
PPCS60BK,1,GAJ12A,HT,HT,0.17223,apriori
PPCS60BK,2,HSPD16,HT,HT,0.149479,apriori
PPCS60BK,3,PPCL60BK,HT,HT,0.145891,apriori
PPCS60BK,4,TTX40E,HT,HT,0.009175,apriori
PPCS60BK,5,TTX27E,HT,HT,0.004584,apriori
PPCS60BK,6,PPC210A,HT,HT,0.004227,apriori
PPCS60BK,7,TTX30E,HT,HT,0.002914,apriori
PPCS60BK,8,PPC208A,HT,HT,0.001942,apriori
PPCS60BK,9,PPC204A,HT,HT,0.001777,apriori
PPCS60BK,10,TD9902C,HT,HT,0.001359,apriori
TWM18,1,TWM17,HT,HT,0.381418,apriori
TWM18,2,TWM19,HT,HT,0.3809,apriori
TWM18,3,TWM21,HT,HT,0.333151,apriori
TWM18,4,TWM22,HT,HT,0.323976,apriori
TWM18,5,TWM24,HT,HT,0.323067,apriori
TWM18,6,TWM23,HT,HT,0.322201,apriori
TWM18,7,TWM20,HT,HT,0.320738,apriori
TWM18,8,310TWMYA,HT,HT,0.182161,apriori
TWM18,9,313TWMYA,HT,HT,0.000695,apriori
TWM18,10,317AMMPC,HT,HT,0.000532,apriori
131A,1,B3404B,HT,HT,0.30666,apriori
131A,2,B1461,HT,HT,0.292093,apriori
131A,3,B1356E,HT,HT,0.277693,apriori
131A,4,BST103R,HT,HT,0.268126,apriori
131A,5,S6118A,HT,HT,0.232442,apriori
131A,6,BTK5,HT,HT,0.003048,apriori
131A,7,S6110A,HT,HT,0.002507,apriori
131A,8,TTX40E,HT,HT,0.001301,apriori
131A,9,BTC7B,HT,HT,0.00108,apriori
131A,10,SR40K,HT,HT,0.001045,apriori
SDM252C,1,SDM251C,HT,HT,0.428459,apriori
SDM252C,2,SDMT25D,HT,HT,0.32999,apriori
SDM252C,3,SDMT20D,HT,HT,0.323369,apriori
SDM252C,4,SDMT10D,HT,HT,0.323159,apriori
SDM252C,5,UIM2LT,HT,HT,0.000635,apriori
SDM252C,6,114ATMP,HT,HT,0.000214,apriori
SDM252C,7,SSDMR4BR,HT,HT,0.000209,apriori
SDM252C,8,SGDMRC4-TM4,HT,HT,0.000141,apriori
SDM252C,9,SGDMRC11A,HT,HT,0.000133,apriori
SDM252C,10,SDDDM1AR,HT,HT,0.000124,apriori
SOEXM120,1,SOEXM170,HT,HT,0.496255,apriori
SOEXM120,2,SOEXM140,HT,HT,0.475356,apriori
SOEXM120,3,SOEXM150,HT,HT,0.42872,apriori
SOEXM120,4,SOEXM100,HT,HT,0.315769,apriori
SOEXM120,5,SOEXM130,HT,HT,0.059993,apriori
SOEXM120,6,GSAF1F,HT,HT,0.000128,apriori
SOEXM120,7,96ACF,HT,HT,6.8e-05,apriori
SOEXM120,8,47ACF,HT,HT,6.7e-05,apriori
SOEXM120,9,BOERM14,HT,HT,0.343585,als_transfer
SOEXM120,10,BOERM12,HT,HT,0.323162,als_transfer
PBMS5R,1,PBMB5R,HT,HT,0.358169,apriori
PBMS5R,2,PBMB5O,HT,HT,0.275618,apriori
PBMS5R,3,PBMA5R,HT,HT,0.233851,apriori
PBMS5R,4,PBMA5,HT,HT,0.213586,apriori
PBMS5R,5,PBMA5G,HT,HT,0.187603,apriori
PBMS5R,6,PBMMA5R,HT,HT,0.176095,apriori
PBMS5R,7,PBMA5O,HT,HT,0.171932,apriori
PBMS5R,8,PBMMA5,HT,HT,0.160907,apriori
PBMS5R,9,PBMMB5R,HT,HT,0.150568,apriori
PBMS5R,10,PBMMA5G,HT,HT,0.000576,apriori
786CF,1,PL1000START,HT,HT,0.001671,apriori
786CF,2,411CF,HT,HT,0.000571,apriori
786CF,3,YA2019,HT,HT,0.000408,apriori
786CF,4,10R,HT,HT,0.000383,apriori
786CF,5,AW1013DK,HT,HT,0.000316,apriori
786CF,6,ST50A,HT,HT,0.000267,apriori
786CF,7,97ACF,HT,HT,0.000258,apriori
786CF,8,PWCS7ACF,HT,HT,0.000251,apriori
786CF,9,S6106KA,HT,HT,0.000246,apriori
786CF,10,GA98A,HT,HT,0.000236,apriori
AWBXL13,1,AWBMXL9,HT,HT,0.382384,apriori
AWBXL13,2,AWTXL8,HT,HT,0.314534,apriori
AWBXL13,3,BHM9A,HT,HT,0.175952,apriori
AWBXL13,4,FHLF80A,HT,HT,7.3e-05,apriori
AWBXL13,5,AWBPH13,HT,HT,0.254091,als_transfer
AWBXL13,6,AWMXL10,HT,HT,0.22358,als_transfer
AWBXL13,7,AWBS13,HT,HT,0.223003,als_transfer
AWBXL13,8,AWTR8,HT,HT,0.218569,als_transfer
AWBXL13,9,DBHM9,HT,HT,0.206088,als_transfer
AWBXL13,10,AWXL13,HT,HT,0.205044,als_transfer
GLOVE505RXL,1,SOSG01BKCL01,ES,ES,0.249793,apriori
GLOVE505RXL,2,GLOVE900LR,ES,ES,0.206944,apriori
GLOVE505RXL,3,GLOVE1100L,ES,ES,0.206681,apriori
GLOVE505RXL,4,GLOVE300BL,ES,ES,0.187624,apriori
GLOVE505RXL,5,GLOVEORIGPLUSL,ES,ES,0.161605,apriori
GLOVE505RXL,6,JCK8,ES,ES,0.078214,popularity
GLOVE505RXL,7,FB361A,ES,ES,0.072052,popularity
GLOVE505RXL,8,TPGDL2000,ES,ES,0.157091,popularity
GLOVE505RXL,9,ECHDD012AR,ES,ES,0.074516,popularity
GLOVE505RXL,10,UTK150,ES,ES,0.067027,popularity
GLOVE505RXX,1,SOSG01BKCL01,ES,ES,0.249793,apriori
GLOVE505RXX,2,GLOVE900LR,ES,ES,0.206944,apriori
GLOVE505RXX,3,GLOVE1100L,ES,ES,0.206681,apriori
GLOVE505RXX,4,GLOVE300BL,ES,ES,0.187624,apriori
GLOVE505RXX,5,GLOVEORIGPLUSL,ES,ES,0.161605,apriori
GLOVE505RXX,6,ECHDD012AR,ES,ES,0.074516,popularity
GLOVE505RXX,7,RULER601,ES,ES,0.071198,popularity
GLOVE505RXX,8,ECSPH271,ES,ES,0.057452,popularity
GLOVE505RXX,9,EECT400,ES,ES,0.158513,popularity
GLOVE505RXX,10,ECPNG032,ES,ES,0.063235,popularity
KRA4107FPCM,1,KRA4114FPBO,TS,TS,0.277965,apriori
KRA4107FPCM,2,KRA4810FPBO,TS,TS,0.003589,apriori
KRA4107FPCM,3,KRSC430APBO7,TS,TS,0.084376,popularity
KRA4107FPCM,4,TB50WC,TS,TS,0.003034,popularity
KRA4107FPCM,5,KCP1422PBO,TS,TS,0.079541,popularity
KRA4107FPCM,6,KRA5311FPBO,TS,TS,0.001991,popularity
KRA4107FPCM,7,KRA2422PBO,TS,TS,0.046928,popularity
KRA4107FPCM,8,KRA6200FPBO,TS,TS,0.004077,popularity
KRA4107FPCM,9,SNA-TBP14,TS,TS,0.042093,popularity
KRA4107FPCM,10,KA2422SETPJH,TS,TS,0.004835,popularity
KCP2422PU,1,KRWT2411,TS,TS,0.225738,apriori
KCP2422PU,2,KWSN2455ABL,TS,TS,0.188762,apriori
KCP2422PU,3,KWSP2455AST,TS,TS,0.178337,apriori
KCP2422PU,4,KWSN2455AST,TS,TS,0.176073,apriori
KCP2422PU,5,KWSP2455ABL,TS,TS,0.173742,apriori
KCP2422PU,6,KRA2422PBO,TS,TS,0.147593,als_transfer
KCP2422PU,7,KCP1422PBO,TS,TS,0.124509,als_transfer
KCP2422PU,8,KRA2411PBO,TS,TS,0.108653,als_transfer
KCP2422PU,9,KAERNADD6RD,TS,TS,0.062002,popularity
KCP2422PU,10,KACKMCFIBER1,TS,TS,0.029484,popularity
ECHDD012AG,1,ECHDD012AR,ES,ES,0.138013,apriori
ECHDD012AG,2,LBUK1,ES,ES,8.5e-05,apriori
ECHDD012AG,3,GLOVE300BL,ES,ES,6.6e-05,apriori
ECHDD012AG,4,ECARL032R,ES,ES,5.9e-05,apriori
ECHDD012AG,5,MAGMAT,ES,ES,5.9e-05,apriori
ECHDD012AG,6,ECPNI032R,ES,ES,5.3e-05,apriori
ECHDD012AG,7,TPGDL2000,ES,ES,5.2e-05,apriori
ECHDD012AG,8,EEDM503D,ES,ES,0.036425,als_transfer
ECHDD012AG,9,ECPNJ032,ES,ES,3.9e-05,als_transfer
ECHDD012AG,10,GLOVEORIGPLUSL,ES,ES,2.8e-05,als_transfer
B1467A,1,S6110A,HT,HT,0.349828,apriori
B1467A,2,S8184,HT,HT,0.347706,apriori
B1467A,3,S6112,HT,HT,0.345073,apriori
B1467A,4,B1458C,HT,HT,0.326873,apriori
B1467A,5,BTK7A,HT,HT,0.012406,apriori
B1467A,6,B1461,HT,HT,0.003477,apriori
B1467A,7,B3404B,HT,HT,0.003175,apriori
B1467A,8,BT11,HT,HT,0.002961,apriori
B1467A,9,B1356E,HT,HT,0.002653,apriori
B1467A,10,A3042,HT,HT,0.001474,apriori
SSDMRT8A,1,BLPBTW6,HT,HT,0.231447,apriori
SSDMRT8A,2,BTWOS,HT,HT,0.226384,apriori
SSDMRT8A,3,BLPBTW4,HT,HT,0.189587,apriori
SSDMRT8A,4,F4LBK,HT,HT,0.15154,apriori
SSDMRT8A,5,SGDMRCE44,HT,HT,0.139805,apriori
SSDMRT8A,6,BTWROS,HT,HT,0.001611,apriori
SSDMRT8A,7,BTWS,HT,HT,0.000755,apriori
SSDMRT8A,8,BLPBTW8,HT,HT,0.000755,apriori
SSDMRT8A,9,UIM2LT,HT,HT,0.000417,apriori
SSDMRT8A,10,103TMXKLA,HT,HT,0.00031,apriori
AWSGM10A,1,91ACP,HT,HT,0.792567,popularity
AWSGM10A,2,FXK6,HT,HT,0.586177,popularity
AWSGM10A,3,SGD2BR,HT,HT,0.766306,popularity
AWSGM10A,4,A2A,HT,HT,0.458002,popularity
AWSGM10A,5,96ACF,HT,HT,0.668847,popularity
AWSGM10A,6,SGDP31IRBR,HT,HT,0.782518,popularity
AWSGM10A,7,FXK3,HT,HT,0.577835,popularity
AWSGM10A,8,SPBS704AR,HT,HT,0.923113,popularity
AWSGM10A,9,SPBS8AR,HT,HT,0.926811,popularity
AWSGM10A,10,SIMM200,HT,HT,0.405006,popularity
AWBSGM2A,1,SGASA204CR,HT,HT,0.948711,popularity
AWBSGM2A,2,SIMM160A,HT,HT,0.426147,popularity
AWBSGM2A,3,TMXK2,HT,HT,0.519814,popularity
AWBSGM2A,4,96ACF,HT,HT,0.668847,popularity
AWBSGM2A,5,ATECH2FR125B,HT,HT,0.652067,popularity
AWBSGM2A,6,SIMM210,HT,HT,0.442738,popularity
AWBSGM2A,7,BLPTHC87,HT,HT,0.534509,popularity
AWBSGM2A,8,TMXK4,HT,HT,0.472601,popularity
AWBSGM2A,9,SGD4BR,HT,HT,0.813804,popularity
AWBSGM2A,10,SPBS24AR,HT,HT,0.901119,popularity
KRA6210FPBO,1,KRA2411PBO,TS,TS,0.004511,apriori
KRA6210FPBO,2,KRSC323PBO,TS,TS,0.011471,popularity
KRA6210FPBO,3,A277,TS,TS,0.063045,popularity
KRA6210FPBO,4,KRA4813FPBO,TS,TS,0.012135,popularity
KRA6210FPBO,5,KCP2422PBO,TS,TS,0.066363,popularity
KRA6210FPBO,6,KRA4059FPBO,TS,TS,0.003318,popularity
KRA6210FPBO,7,KRSC326FPBO,TS,TS,0.125332,popularity
KRA6210FPBO,8,KRA4107FPBO,TS,TS,0.00948,popularity
KRA6210FPBO,9,KRSC343PBO,TS,TS,0.006542,popularity
KRA6210FPBO,10,KRA5311FPBO,TS,TS,0.001991,popularity
KRSC343PBO,1,PLRK27,TS,TS,0.006352,popularity
KRSC343PBO,2,KACKMCFIBER1,TS,TS,0.029484,popularity
KRSC343PBO,3,KA2422SETPJH,TS,TS,0.004835,popularity
KRSC343PBO,4,KRSC323PBO,TS,TS,0.011471,popularity
KRSC343PBO,5,KCP2422PBO,TS,TS,0.066363,popularity
KRSC343PBO,6,KRA4813FPBO,TS,TS,0.012135,popularity
KRSC343PBO,7,KCP1422PBO,TS,TS,0.079541,popularity
KRSC343PBO,8,KRA4059FPBO,TS,TS,0.003318,popularity
KRSC343PBO,9,KACKFLTCLNR,TS,TS,0.005404,popularity
KRSC343PBO,10,KRA2411PBO,TS,TS,0.033845,popularity
JCW80AO,1,JCW62R,ES,ES,0.267109,apriori
JCW80AO,2,VAC201,ES,ES,0.000476,apriori
JCW80AO,3,ASTFUN19KIT,ES,ES,0.00039,apriori
JCW80AO,4,YA427B,ES,ES,0.000208,apriori
JCW80AO,5,ECHDG052,ES,ES,0.000204,apriori
JCW80AO,6,MAGTRAY,ES,ES,0.0002,apriori
JCW80AO,7,MRB10B,ES,ES,0.000175,apriori
JCW80AO,8,ACT73A,ES,ES,0.000711,als_transfer
JCW80AO,9,ACT413A,ES,ES,0.000628,als_transfer
JCW80AO,10,FB303B,ES,ES,0.000319,als_transfer
EECS150,1,EEJP201MBKA-NA,ES,ES,0.209714,apriori
EECS150,2,EEBM600,ES,ES,0.000589,apriori
EECS150,3,ACT925,ES,ES,0.000459,apriori
EECS150,4,YA832A,ES,ES,0.000296,apriori
EECS150,5,MTEE6,ES,ES,0.000253,apriori
EECS150,6,RTEMPB7,ES,ES,0.000249,apriori
EECS150,7,EEDMDVA,ES,ES,0.000175,apriori
EECS150,8,YA4000B,ES,ES,0.000152,apriori
EECS150,9,EECT424HD,ES,ES,0.000145,apriori
EECS150,10,EEPV503,ES,ES,0.112389,als_transfer
CTRS761ADB,1,CTCO861K2,PT,PT,0.327075,apriori
CTRS761ADB,2,CGG861DB,PT,PT,0.321299,apriori
CTRS761ADB,3,CT825DB,PT,PT,0.182336,apriori
CTRS761ADB,4,CTB8174,PT,PT,0.000279,apriori
CTRS761ADB,5,CTSG861DB,PT,PT,0.19887,als_transfer
CTRS761ADB,6,CTNN13KF,PT,PT,0.151609,als_transfer
CTRS761ADB,7,PTC250,PT,PT,0.000226,als_transfer
CTRS761ADB,8,PTGR110,PT,PT,0.000159,als_transfer
CTRS761ADB,9,CTR867AK2,PT,PT,0.000151,als_transfer
CTRS761ADB,10,CT9080K2,PT,PT,0.000107,als_transfer
AWL20D,1,SHD1R,HT,HT,0.69672,popularity
AWL20D,2,SIMM190,HT,HT,0.450891,popularity
AWL20D,3,SIMM210,HT,HT,0.442738,popularity
AWL20D,4,SPBS704AR,HT,HT,0.923113,popularity
AWL20D,5,PPC4A,HT,HT,0.408229,popularity
AWL20D,6,SIMM240,HT,HT,0.412969,popularity
AWL20D,7,F80,HT,HT,0.647611,popularity
AWL20D,8,BLPTHC87,HT,HT,0.534509,popularity
AWL20D,9,SGD8BR,HT,HT,0.47317,popularity
AWL20D,10,91ACP,HT,HT,0.792567,popularity
MS8A,1,SPBS18AR,HT,HT,1.0,popularity
MS8A,2,96ACF,HT,HT,0.668847,popularity
MS8A,3,ATECH2FR125B,HT,HT,0.652067,popularity
MS8A,4,SGD6BR,HT,HT,0.766496,popularity
MS8A,5,FU8A,HT,HT,0.455916,popularity
MS8A,6,BLPTHC87,HT,HT,0.534509,popularity
MS8A,7,GFAT1E,HT,HT,0.44397,popularity
MS8A,8,SGASA204CR,HT,HT,0.948711,popularity
MS8A,9,SIMM200,HT,HT,0.405006,popularity
MS8A,10,TMXK60,HT,HT,0.488908,popularity
BOERM18,1,BOERM21,HT,HT,0.334494,apriori
BOERM18,2,AWCGT500,HT,HT,0.255644,apriori
BOERM18,3,LSR1450,HT,HT,0.247161,apriori
BOERM18,4,QD3RN350A,HT,HT,0.241258,apriori
BOERM18,5,SGDTX50BR,HT,HT,0.204648,apriori
BOERM18,6,BOERM19,HT,HT,0.018359,apriori
BOERM18,7,208EFTAMXSY,HT,HT,0.003247,apriori
BOERM18,8,OEXM270B,HT,HT,0.002999,apriori
BOERM18,9,TWM27,HT,HT,0.002622,apriori
BOERM18,10,UTS105A,HT,HT,0.002616,apriori
BOERM8,1,BOERM9,HT,HT,0.38602,apriori
BOERM8,2,BOERM12,HT,HT,0.319711,apriori
BOERM8,3,BOERM10,HT,HT,0.318953,apriori
BOERM8,4,BOERM19,HT,HT,0.006759,apriori
BOERM8,5,OEXM260B,HT,HT,0.000591,apriori
BOERM8,6,OEXM7B,HT,HT,0.000283,apriori
BOERM8,7,OEXM240B,HT,HT,0.000243,apriori
BOERM8,8,YA4274A,HT,HT,0.000221,apriori
BOERM8,9,OEXM80B,HT,HT,0.000183,apriori
BOERM8,10,OEXM90B,HT,HT,0.000181,apriori
BTWOS,1,BTWROS,HT,HT,0.391573,apriori
BTWOS,2,BTWS,HT,HT,0.322,apriori
BTWOS,3,BLPBTW8,HT,HT,0.246745,apriori
BTWOS,4,SSDMRT8A,HT,HT,0.226384,apriori
BTWOS,5,BLPBTW6,HT,HT,0.001128,apriori
BTWOS,6,BLPXZNM389,HT,HT,0.000454,apriori
BTWOS,7,SDMT25D,HT,HT,0.000383,apriori
BTWOS,8,SDMT10D,HT,HT,0.000374,apriori
BTWOS,9,SDMT20D,HT,HT,0.000374,apriori
BTWOS,10,SGDMRC11A,HT,HT,0.000372,apriori
ATKIFL,1,XS2024A,HT,HT,0.024316,apriori
ATKIFL,2,XS1416A,HT,HT,0.023992,apriori
ATKIFL,3,XS1820A,HT,HT,0.023992,apriori
ATKIFL,4,XS1012A,HT,HT,0.023676,apriori
ATKIFL,5,XS2226A,HT,HT,0.023676,apriori
ATKIFL,6,XS1618A,HT,HT,0.023369,apriori
ATKIFL,7,XS1214A,HT,HT,0.022777,apriori
ATKIFL,8,TM84,HT,HT,0.021943,apriori
ATKIFL,9,VO2224B,HT,HT,0.021943,apriori
ATKIFL,10,VO2628B,HT,HT,0.021943,apriori
BLPSM146,1,BLPSM149,HT,HT,0.429962,apriori
BLPSM146,2,BLPSM145,HT,HT,0.427606,apriori
BLPSM146,3,BLPSM144,HT,HT,0.427398,apriori
BLPSM146,4,BLPSM1411,HT,HT,0.426652,apriori
BLPSM146,5,BLPSM147,HT,HT,0.424491,apriori
BLPSM146,6,BLPSM1413,HT,HT,0.423018,apriori
BLPSM146,7,BLPSM1412,HT,HT,0.41947,apriori
BLPSM146,8,BLPSM148,HT,HT,0.410672,apriori
BLPSM146,9,BLPSM1410,HT,HT,0.386768,apriori
BLPSM146,10,BLPTXK4,HT,HT,0.281212,apriori
BLPT1415,1,BLPT1410,HT,HT,0.419495,apriori
BLPT1415,2,BLPT1420,HT,HT,0.41656,apriori
BLPT1415,3,BLPT1427,HT,HT,0.413059,apriori
BLPT1415,4,BLPT1425,HT,HT,0.405413,apriori
BLPT1415,5,BLPT148,HT,HT,0.404873,apriori
BLPT1415,6,BLPT146,HT,HT,0.402331,apriori
BLPT1415,7,BLPT149,HT,HT,0.400946,apriori
BLPT1415,8,BLPT147,HT,HT,0.399928,apriori
BLPT1415,9,BLPT3845,HT,HT,0.375585,apriori
BLPT1415,10,BLPT3840,HT,HT,0.366821,apriori
BLPT1420,1,BLPT1427,HT,HT,0.418159,apriori
BLPT1420,2,BLPT1415,HT,HT,0.41656,apriori
BLPT1420,3,BLPT1425,HT,HT,0.411773,apriori
BLPT1420,4,BLPT1410,HT,HT,0.409474,apriori
BLPT1420,5,BLPT148,HT,HT,0.400183,apriori
BLPT1420,6,BLPT146,HT,HT,0.395827,apriori
BLPT1420,7,BLPT147,HT,HT,0.394508,apriori
BLPT1420,8,BLPT149,HT,HT,0.390602,apriori
BLPT1420,9,BLPT3845,HT,HT,0.382667,apriori
BLPT1420,10,BLPT1430,HT,HT,0.378146,apriori
BLPTE146,1,BLPTE144,HT,HT,0.50135,apriori
BLPTE146,2,BLPTE145,HT,HT,0.486587,apriori
BLPTE146,3,BLPTE147,HT,HT,0.484381,apriori
BLPTE146,4,BLPTE148,HT,HT,0.448248,apriori
BLPTE146,5,BLPTE1218,HT,HT,0.416356,apriori
BLPTE146,6,BLPTE1222,HT,HT,0.414533,apriori
BLPTE146,7,BLPTE1224,HT,HT,0.408509,apriori
BLPTE146,8,BLPTE1220,HT,HT,0.405148,apriori
BLPTE146,9,BLPT148,HT,HT,0.376798,apriori
BLPTE146,10,BLPT1255,HT,HT,0.01443,apriori
BLPTE3812,1,BLPTE3814,HT,HT,0.423279,apriori
BLPTE3812,2,BLPTE3816,HT,HT,0.422157,apriori
BLPTE3812,3,BLPTE3810,HT,HT,0.416535,apriori
BLPTE3812,4,OXIM6B,HT,HT,0.367695,apriori
BLPTE3812,5,BLPTE1218,HT,HT,0.312966,apriori
BLPTE3812,6,BLPTE1220,HT,HT,0.312341,apriori
BLPTE3812,7,310IMMYA,HT,HT,0.253671,apriori
BLPTE3812,8,VS807B,HT,HT,0.191704,apriori
BLPTE3812,9,BLPTE144,HT,HT,0.008687,apriori
BLPTE3812,10,BLPTE145,HT,HT,0.007818,apriori
BLPTL1425,1,BLPTL1420,HT,HT,0.419954,apriori
BLPTL1425,2,BLPTL1415,HT,HT,0.417761,apriori
BLPTL1425,3,BLPTL1427,HT,HT,0.416218,apriori
BLPTL1425,4,BLPTL1410,HT,HT,0.411757,apriori
BLPTL1425,5,BLPTL146,HT,HT,0.409691,apriori
BLPTL1425,6,BLPTL1430,HT,HT,0.409242,apriori
BLPTL1425,7,BLPTL148,HT,HT,0.406089,apriori
BLPTL1425,8,BLPTL3840,HT,HT,0.399365,apriori
BLPTL1425,9,BLPTL3845,HT,HT,0.397916,apriori
BLPTL1425,10,BLPTL3850,HT,HT,0.394338,apriori
BLPTS1420,1,BLPTS1415,HT,HT,0.492472,apriori
BLPTS1420,2,BLPTS1425,HT,HT,0.483545,apriori
BLPTS1420,3,BLPTS1410,HT,HT,0.464062,apriori
BLPTS1420,4,BLPTS1430,HT,HT,0.447935,apriori
BLPTS1420,5,BLPHSM146,HT,HT,0.478614,als_transfer
BLPTS1420,6,BLPHSM1410,HT,HT,0.475932,als_transfer
BLPTS1420,7,BLPHSM145,HT,HT,0.46028,als_transfer
BLPTS1420,8,BLPHSM148,HT,HT,0.453705,als_transfer
BLPTS1420,9,RTD48,HT,HT,0.000122,als_transfer
BLPTS1420,10,PWCS7ACF,HT,HT,6.7e-05,als_transfer
BLPTS1450,1,T72,HT,HT,0.540482,popularity
BLPTS1450,2,SPBS24AR,HT,HT,0.901119,popularity
