ITEM,RANK,ALTERNATIVE,PRODUCT_LINE_1,PRODUCT_LINE_2,SCORE,SOURCE
ECPNJ032,3,ECPRL092,ES,ES,25.9454,apriori
ECPNJ032,4,HSPD16,ES,HT,19.0391,apriori
ECPNJ032,5,ECHDG052,ES,ES,18.378,apriori
ECPNJ032,6,ECPNI032R,ES,ES,15.4375,apriori
ECPNJ032,7,SOSG01BKCL01,ES,ES,13.7835,apriori
ECPNJ032,8,TIF160,ES,ES,13.5022,apriori
ECPNJ032,9,GLOVE300BL,ES,ES,11.1008,apriori
ECPNJ032,10,AD10C,ES,HT,10.9056,apriori
GLOVE600LG,1,S9704KMAG,ES,UNKNOWN,126.1556,apriori
GLOVE600LG,2,AWMBPH9,ES,HT,75.3657,apriori
GLOVE600LG,3,GLOVE505RL,ES,ES,74.3994,apriori
GLOVE600LG,4,AWBPH13,ES,HT,60.4496,apriori
GLOVE600LG,5,OXIM6B,ES,HT,60.4496,apriori
GLOVE600LG,6,SFSM21,ES,HT,49.5996,apriori
GLOVE600LG,7,GLOVE309L,ES,ES,43.6328,apriori
GLOVE600LG,8,HSPD16,ES,HT,41.7493,apriori
GLOVE600LG,9,STMM4,ES,HT,39.4773,apriori
GLOVE600LG,10,S9706KMAG,ES,UNKNOWN,37.9291,apriori
HBFE103,1,HBFE48,HT,HT,37.0209,apriori
HBFE103,2,HBFE24,HT,HT,35.208,apriori
HBFE103,3,HBFE32,HT,HT,30.174,apriori
HBFE103,4,PBMP703A,HT,HT,7.4583,apriori
HBFE103,5,HBBD16,HT,HT,7.3825,apriori
HBFE103,6,PBS704,HT,HT,7.2864,apriori
HBFE103,7,OEXM300B,HT,HT,7.2359,apriori
HBFE103,8,HBBD32,HT,HT,6.8168,apriori
HBFE103,9,650,HT,HT,6.7602,apriori
HBFE103,10,PPC715BK,HT,HT,6.719,apriori
PBN2,1,5CF,HT,UNKNOWN,1859.3448,apriori
PBN2,2,AOGMHC,HT,HT,1859.3448,apriori
PBN2,3,ASG185BR,HT,UNKNOWN,1859.3448,apriori
PBN2,4,ATECHMS80M,HT,UNKNOWN,1859.3448,apriori
PBN2,5,CCY21508,HT,UNKNOWN,1859.3448,apriori
PBN2,6,DANTG70,HT,UNKNOWN,1859.3448,apriori
PBN2,7,FSNSS-508-BO,HT,UNKNOWN,1859.3448,apriori
PBN2,8,JHW30012,HT,UNKNOWN,1859.3448,apriori
PBN2,9,KNX8111250,HT,UNKNOWN,1859.3448,apriori
PBN2,10,KNX8603125,HT,UNKNOWN,1859.3448,apriori
GSAF1F,1,GLA12B,HT,UNKNOWN,27.2742,apriori
GSAF1F,2,9100AGMO,HT,HT,27.2742,apriori
GSAF1F,3,ATKIFL,HT,HT,27.2742,apriori
GSAF1F,4,1206GS,HT,HT,27.1597,apriori
GSAF1F,5,XS2024A,HT,HT,26.9056,apriori
GSAF1F,6,XS1416A,HT,HT,26.5468,apriori
GSAF1F,7,XS1820A,HT,HT,26.5468,apriori
GSAF1F,8,XS1012A,HT,HT,26.1975,apriori
GSAF1F,9,XS2226A,HT,HT,26.1975,apriori
GSAF1F,10,XS1618A,HT,HT,25.8573,apriori
ACT1290A,1,222SFFSFR,ES,HT,579.7957,apriori
ACT1290A,2,SEPPROCORE1A,ES,HT,579.7957,apriori
ACT1290A,3,TD1040A,ES,UNKNOWN,579.7957,apriori
ACT1290A,4,TDM100A,ES,UNKNOWN,579.7957,apriori
ACT1290A,5,SEPPROCORE2A,ES,HT,434.8468,apriori
ACT1290A,6,224SFFSMFR,ES,HT,366.1868,apriori
ACT1290A,7,YA450B,ES,TS,225.4761,apriori
ACT1290A,8,OFW1,ES,HT,171.7913,apriori
ACT1290A,9,TC15A,ES,HT,96.6326,apriori
ACT1290A,10,AT4124,ES,ES,91.5467,apriori
AWL3-1/2D,1,96ACF,HT,HT,0.668847,popularity
AWL3-1/2D,2,SGDX80BR,HT,HT,0.461225,popularity
AWL3-1/2D,3,SGDP42IRBR,HT,HT,0.788396,popularity
AWL3-1/2D,4,T72,HT,HT,0.540482,popularity
AWL3-1/2D,5,SGD2BR,HT,HT,0.766306,popularity
AWL3-1/2D,6,PPC106LA,HT,HT,0.416287,popularity
AWL3-1/2D,7,FXK6,HT,HT,0.586177,popularity
AWL3-1/2D,8,SIMM160A,HT,HT,0.426147,popularity
AWL3-1/2D,9,SIMM170,HT,HT,0.435154,popularity
AWL3-1/2D,10,ATECH3FR300B,HT,HT,0.408987,popularity
CGRS865DB,1,CTB8174,PT,PT,19.5958,apriori
CGRS865DB,2,LN47ACF,PT,HT,10.0818,apriori
CGRS865DB,3,TMU8B,PT,HT,0.431835,popularity
CGRS865DB,4,SIMM160A,PT,HT,0.426147,popularity
CGRS865DB,5,SRPCR4700,PT,HT,0.45383,popularity
CGRS865DB,6,SGDP31IRBR,PT,HT,0.782518,popularity
CGRS865DB,7,47ACF,PT,HT,0.916951,popularity
CGRS865DB,8,ATECH2FR125B,PT,HT,0.652067,popularity
CGRS865DB,9,TMXK60,PT,HT,0.488908,popularity
CGRS865DB,10,SGD8BR,PT,HT,0.47317,popularity
CDR4P11L3DB,1,ATECH3FR300B,PT,HT,0.408987,popularity
CDR4P11L3DB,2,T72,PT,HT,0.540482,popularity
CDR4P11L3DB,3,SPBS18AR,PT,HT,1.0,popularity
CDR4P11L3DB,4,SPBS8AR,PT,HT,0.926811,popularity
CDR4P11L3DB,5,FHLF80A,PT,HT,0.48047,popularity
CDR4P11L3DB,6,A2A,PT,HT,0.458002,popularity
CDR4P11L3DB,7,FXK11,PT,HT,0.473265,popularity
CDR4P11L3DB,8,BLPTHC87,PT,HT,0.534509,popularity
CDR4P11L3DB,9,SGASA204CR,PT,HT,0.948711,popularity
CDR4P11L3DB,10,SIMM160A,PT,HT,0.426147,popularity
PBMP8A,1,PBMP16A,HT,HT,485.7748,apriori
PBMP8A,2,PBMP12A,HT,HT,323.8498,apriori
PBMP8A,3,305ASX,HT,HT,7.2564,apriori
PBMP8A,4,SXK8,HT,UNKNOWN,7.2026,apriori
PBMP8A,5,SN24C,HT,HT,7.0516,apriori
PBMP8A,6,SX2,HT,HT,6.2058,apriori
PBMP8A,7,212IMFMSYA,HT,HT,5.7917,apriori
PBMP8A,8,IMFMS10A,HT,UNKNOWN,5.7917,apriori
PBMP8A,9,IMFMS11A,HT,UNKNOWN,5.7917,apriori
PBMP8A,10,IMFMS12,HT,UNKNOWN,5.7917,apriori
ACTR4151A,1,ACT9103,ES,ES,204.3322,apriori
ACTR4151A,2,ACTR1234YF,ES,ES,113.5179,apriori
ACTR4151A,3,ACT1297,ES,ES,94.5982,apriori
ACTR4151A,4,ACT413A,ES,ES,74.6828,apriori
ACTR4151A,5,TEMP200,ES,ES,48.3055,apriori
ACTR4151A,6,ACT925,ES,ES,43.6607,apriori
ACTR4151A,7,ACT407,ES,ES,19.1322,apriori
ACTR4151A,8,ATECH4RS600,ES,HT,17.5997,apriori
ACTR4151A,9,RTEMP8,ES,ES,15.5504,apriori
ACTR4151A,10,MG1250,ES,PT,15.4797,apriori
2003LN,1,A98A,HT,HT,2156.84,apriori
2003LN,2,A98M,HT,HT,1997.0741,apriori
2003LN,3,IMX32B,HT,HT,50.5351,apriori
2003LN,4,YAKS42,HT,ES,17.5068,apriori
2003LN,5,PPCSG710,HT,HT,17.2824,apriori
2003LN,6,JCK7DBL,HT,ES,10.9953,apriori
2003LN,7,LSR1580,HT,HT,9.4136,apriori
2003LN,8,HBFE16,HT,HT,9.1953,apriori
2003LN,9,BTG8,HT,EU,9.0593,apriori
2003LN,10,LSR1000EXT,HT,HT,6.8549,apriori
S261,1,313SYA,HT,HT,228.4788,apriori
S261,2,S121A,HT,UNKNOWN,228.4788,apriori
S261,3,S141A,HT,UNKNOWN,228.4788,apriori
S261,4,S161A,HT,UNKNOWN,228.4788,apriori
S261,5,S181A,HT,UNKNOWN,228.4788,apriori
S261,6,S201,HT,UNKNOWN,228.4788,apriori
S261,7,S221,HT,UNKNOWN,228.4788,apriori
S261,8,S241,HT,UNKNOWN,228.4788,apriori
S261,9,S301,HT,UNKNOWN,228.4788,apriori
S261,10,S341,HT,UNKNOWN,228.4788,apriori
TMD8,1,XS2024A,HT,HT,35.9114,apriori
TMD8,2,ATKIFL,HT,HT,35.9114,apriori
TMD8,3,5CF,HT,UNKNOWN,35.9114,apriori
TMD8,4,AOGMHC,HT,HT,35.9114,apriori
TMD8,5,ASG185BR,HT,UNKNOWN,35.9114,apriori
TMD8,6,ATECHMS80M,HT,UNKNOWN,35.9114,apriori
TMD8,7,CCY21508,HT,UNKNOWN,35.9114,apriori
TMD8,8,DANTG70,HT,UNKNOWN,35.9114,apriori
TMD8,9,FSNSS-508-BO,HT,UNKNOWN,35.9114,apriori
TMD8,10,JHW30012,HT,UNKNOWN,35.9114,apriori
CGG861DB,1,CTRS761ADB,PT,PT,1418.9737,apriori
CGG861DB,2,SPBS24AR,PT,HT,2.7525,apriori
CGG861DB,3,SPBS704AR,PT,HT,2.6885,apriori
CGG861DB,4,SPBS8AR,PT,HT,2.6752,apriori
CGG861DB,5,SPBS12AR,PT,HT,2.6344,apriori
CGG861DB,6,SPBS18AR,PT,HT,2.4887,apriori
CGG861DB,7,CTCO861K2,PT,PT,0.243363,als_transfer
CGG861DB,8,CT825DB,PT,PT,0.135668,als_transfer
CGG861DB,9,CTR861K2,PT,UNKNOWN,0.001367,als_transfer
CGG861DB,10,OFC14KT,PT,HT,0.000576,als_transfer
KRA5311FPC,1,SRPCR3800,TS,HT,0.470516,popularity
KRA5311FPC,2,FXK3,TS,HT,0.577835,popularity
KRA5311FPC,3,SRPCR4700,TS,HT,0.45383,popularity
KRA5311FPC,4,SGD8BR,TS,HT,0.47317,popularity
KRA5311FPC,5,TMU8B,TS,HT,0.431835,popularity
KRA5311FPC,6,47ACF,TS,HT,0.916951,popularity
KRA5311FPC,7,SGDP31IRBR,TS,HT,0.782518,popularity
KRA5311FPC,8,SPBS8AR,TS,HT,0.926811,popularity
KRA5311FPC,9,BLPTHC87,TS,HT,0.534509,popularity
KRA5311FPC,10,PPC106LA,TS,HT,0.416287,popularity
PTGR110G,1,PTGR100,PT,PT,99.1972,apriori
PTGR110G,2,PTC250,PT,PT,46.2108,apriori
PTGR110G,3,PDR3000A,PT,PT,43.0585,apriori
PTGR110G,4,PTGR450,PT,PT,26.4875,apriori
PTGR110G,5,307ESAY,PT,HT,18.7246,apriori
PTGR110G,6,SA10E,PT,UNKNOWN,18.7246,apriori
PTGR110G,7,SA12E,PT,UNKNOWN,18.7246,apriori
PTGR110G,8,SA14E,PT,UNKNOWN,18.7246,apriori
PTGR110G,9,SA18E,PT,UNKNOWN,18.7246,apriori
PTGR110G,10,SA20E,PT,UNKNOWN,18.7246,apriori
PT5C,1,9100GSM,HT,HT,104.5994,apriori
PT5C,2,9100AGMO,HT,HT,104.5994,apriori
PT5C,3,9100GSO,HT,HT,104.5994,apriori
PT5C,4,SEPHDSETAOB,HT,UNKNOWN,80.4611,apriori
PT5C,5,FA12LE,HT,HT,76.653,apriori
PT5C,6,BHS7A,HT,HT,75.544,apriori
PT5C,7,FADH6B,HT,UNKNOWN,73.2196,apriori
PT5C,8,AWM110DHK,HT,HT,67.5326,apriori
PT5C,9,MAGML300L-S2016,HT,UNKNOWN,67.476,apriori
PT5C,10,TPMB10,HT,UNKNOWN,67.1015,apriori
QD3R250A,1,SEPPRECOMBA,HT,HT,63.7741,apriori
QD3R250A,2,SEPU12TWA,HT,HT,63.7741,apriori
QD3R250A,3,9000GS3O,HT,HT,63.7741,apriori
QD3R250A,4,TW461,HT,HT,33.2157,apriori
QD3R250A,5,TWM26,HT,HT,32.556,apriori
QD3R250A,6,FB303B,HT,ES,32.4668,apriori
QD3R250A,7,PKNC150,HT,HT,31.7252,apriori
QD3R250A,8,OEXM9B,HT,HT,29.71,apriori
QD3R250A,9,UPTM65K,HT,HT,29.1617,apriori
QD3R250A,10,222AFSP,HT,HT,28.8245,apriori
SFSM14,1,222AFSMP,HT,HT,38.7224,apriori
SFSM14,2,SFSM11,HT,HT,38.4121,apriori
SFSM14,3,SFSM17,HT,HT,38.3713,apriori
SFSM14,4,SFSM19,HT,HT,38.3708,apriori
SFSM14,5,SFSM16,HT,HT,38.3688,apriori
SFSM14,6,SFSM9,HT,HT,38.3551,apriori
SFSM14,7,SFSM18,HT,HT,38.3542,apriori
SFSM14,8,SFSM15,HT,HT,38.2596,apriori
SFSM14,9,SFSM12,HT,HT,37.9233,apriori
SFSM14,10,SFSM13,HT,HT,37.8912,apriori
CDR9015DB,1,SIMM170,PT,HT,0.435154,popularity
CDR9015DB,2,SIMM180,PT,HT,0.431172,popularity
CDR9015DB,3,FU8A,PT,HT,0.455916,popularity
CDR9015DB,4,GFAT1E,PT,HT,0.44397,popularity
CDR9015DB,5,TMXK60,PT,HT,0.488908,popularity
CDR9015DB,6,SRPCR4700,PT,HT,0.45383,popularity
CDR9015DB,7,SGD2BR,PT,HT,0.766306,popularity
CDR9015DB,8,FHLF80A,PT,HT,0.48047,popularity
CDR9015DB,9,FXK3,PT,HT,0.577835,popularity
CDR9015DB,10,SPBS18AR,PT,HT,1.0,popularity
KRA2422PU,1,KRWT2411,TS,TS,75.1146,apriori
KRA2422PU,2,KWSN2455AST,TS,TS,58.115,apriori
KRA2422PU,3,SRPCR4700O,TS,UNKNOWN,44.1674,apriori
KRA2422PU,4,SEPAMTSET,TS,UNKNOWN,29.4449,apriori
KRA2422PU,5,KWSP2455ABL,TS,TS,27.4673,apriori
KRA2422PU,6,PG160,TS,ES,26.2901,apriori
KRA2422PU,7,EFPHANNIBALB,TS,ES,26.2901,apriori
KRA2422PU,8,UPT35R,TS,UNKNOWN,26.2901,apriori
KRA2422PU,9,ACT1370,TS,HT,26.2901,apriori
KRA2422PU,10,SEPPREHD,TS,UNKNOWN,23.5559,apriori
HL138ACP,1,AD8C,HT,HT,23.285,apriori
HL138ACP,2,AD6C,HT,HT,18.9052,apriori
HL138ACP,3,86EP,HT,HT,12.8586,apriori
HL138ACP,4,912AEP,HT,HT,12.6485,apriori
HL138ACP,5,388ACF,HT,HT,10.7367,apriori
HL138ACP,6,915CP,HT,UNKNOWN,10.3463,apriori
HL138ACP,7,AWP45,HT,HT,10.0388,apriori
HL138ACP,8,612AEP,HT,HT,9.6466,apriori
HL138ACP,9,PWZ4,HT,HT,9.5267,apriori
HL138ACP,10,490CF,HT,HT,8.1899,apriori
SW301,1,SW121A,HT,UNKNOWN,140.9699,apriori
SW301,2,313SWYA,HT,HT,140.9699,apriori
SW301,3,ATKIFL,HT,HT,140.9699,apriori
SW301,4,SW281,HT,HT,140.7632,apriori
SW301,5,SW141A,HT,HT,140.5516,apriori
SW301,6,SW261,HT,HT,140.551,apriori
SW301,7,SW221,HT,HT,140.3434,apriori
SW301,8,SW181A,HT,HT,139.9288,apriori
SW301,9,SW321,HT,HT,139.8657,apriori
SW301,10,SW161A,HT,HT,139.7224,apriori
IMM240,1,312IMM,HT,HT,34.4103,apriori
IMM240,2,IMM250,HT,UNKNOWN,34.4103,apriori
IMM240,3,IMM270,HT,UNKNOWN,34.4103,apriori
IMM240,4,IMM230,HT,HT,34.2665,apriori
IMM240,5,IMM200,HT,HT,34.1781,apriori
IMM240,6,IMM220,HT,HT,34.113,apriori
IMM240,7,315IMMYA,HT,HT,34.0902,apriori
IMM240,8,IMM210,HT,HT,33.9927,apriori
IMM240,9,IMM110A,HT,HT,31.6188,apriori
IMM240,10,IMM120A,HT,HT,31.5836,apriori
AWBS13,1,AWMBS9,HT,HT,480.4842,apriori
AWBS13,2,AWTXL8,HT,HT,118.6381,apriori
AWBS13,3,AWTR8,HT,HT,77.654,apriori
AWBS13,4,BHM9A,HT,HT,42.1151,apriori
AWBS13,5,AWEF9K,HT,HT,36.8187,apriori
AWBS13,6,TMP23E,HT,HT,28.8579,apriori
AWBS13,7,TMP22E,HT,HT,21.9399,apriori
AWBS13,8,OEX080B,HT,HT,21.3549,apriori
AWBS13,9,AF102,HT,HT,16.0161,apriori
AWBS13,10,XO1214,HT,UNKNOWN,13.4589,apriori
IMM110A,1,IMM100A,HT,HT,43.8559,apriori
IMM110A,2,IMM120A,HT,HT,43.8024,apriori
IMM110A,3,IMM130A,HT,HT,43.5543,apriori
IMM110A,4,315IMMYA,HT,HT,43.5543,apriori
IMM110A,5,IMM140A,HT,HT,41.9245,apriori
IMM110A,6,310IMMYA,HT,HT,40.5032,apriori
IMM110A,7,IMM160A,HT,HT,31.9984,apriori
IMM110A,8,IMM150A,HT,HT,31.9507,apriori
IMM110A,9,IMM200,HT,HT,31.9232,apriori
IMM110A,10,IMM230,HT,HT,31.8487,apriori
FA10E,1,FA4.5E,HT,UNKNOWN,81.6985,apriori
FA10E,2,FA4E,HT,UNKNOWN,81.6985,apriori
FA10E,3,FA5E,HT,UNKNOWN,81.6985,apriori
FA10E,4,FA6E,HT,UNKNOWN,81.6985,apriori
FA10E,5,FA7E,HT,UNKNOWN,81.6985,apriori
FA10E,6,FA8E,HT,HT,81.3717,apriori
FA10E,7,FA12E,HT,HT,80.6627,apriori
FA10E,8,208EFAY,HT,HT,79.0031,apriori
FA10E,9,BCS70A,HT,HT,76.8927,apriori
FA10E,10,212EFTAY,HT,HT,76.0803,apriori
ECHDF042O,1,ECPNJ032,ES,ES,9.6538,apriori
ECHDF042O,2,PBFT50R,ES,HT,5.5213,apriori
ECHDF042O,3,GLOVE300BL,ES,ES,5.2804,apriori
ECHDF042O,4,ECPNI032R,ES,ES,5.2452,apriori
ECHDF042O,5,ECPNH012,ES,ES,4.9544,apriori
ECHDF042O,6,UIM2RSLT,ES,HT,4.9526,apriori
ECHDF042O,7,ECARL032R,ES,ES,4.7535,apriori
ECHDF042O,8,CTNN13KF,ES,PT,4.5076,apriori
ECHDF042O,9,JCK7DBL,ES,ES,4.2783,apriori
ECHDF042O,10,CT825DB,ES,PT,3.795,apriori
ASGP102BG,1,ASGP1BR,HT,HT,185.6145,apriori
ASGP102BG,2,ASGP2BR,HT,HT,183.4048,apriori
ASGP102BG,3,A161B,HT,HT,20.1268,apriori
ASGP102BG,4,A177A,HT,HT,19.8274,apriori
ASGP102BG,5,A179A,HT,HT,15.189,apriori
ASGP102BG,6,UTS105A,HT,HT,14.2074,apriori
ASGP102BG,7,PSN500,HT,HT,12.5813,apriori
ASGP102BG,8,SGA102BR,HT,HT,11.0243,apriori
ASGP102BG,9,GA358B,HT,HT,10.5479,apriori
ASGP102BG,10,SGA1714B,HT,HT,10.4924,apriori
KRA2422PJJ,1,KRWT2411,TS,TS,75.1146,apriori
KRA2422PJJ,2,KWSN2455AST,TS,TS,58.115,apriori
KRA2422PJJ,3,SRPCR4700O,TS,UNKNOWN,44.1674,apriori
KRA2422PJJ,4,SEPAMTSET,TS,UNKNOWN,29.4449,apriori
KRA2422PJJ,5,KWSP2455ABL,TS,TS,27.4673,apriori
KRA2422PJJ,6,PG160,TS,ES,26.2901,apriori
KRA2422PJJ,7,EFPHANNIBALB,TS,ES,26.2901,apriori
KRA2422PJJ,8,UPT35R,TS,UNKNOWN,26.2901,apriori
KRA2422PJJ,9,ACT1370,TS,HT,26.2901,apriori
KRA2422PJJ,10,SEPPREHD,TS,UNKNOWN,23.5559,apriori
BB9008,1,ADHW8A,ES,UNKNOWN,269.605,apriori
BB9008,2,AEM444,ES,UNKNOWN,269.605,apriori
BB9008,3,AEM5530,ES,UNKNOWN,269.605,apriori
BB9008,4,AEM6530,ES,UNKNOWN,269.605,apriori
BB9008,5,AN850811B,ES,UNKNOWN,269.605,apriori
BB9008,6,HDM1236,ES,UNKNOWN,269.605,apriori
BB9008,7,LP10WC,ES,UNKNOWN,269.605,apriori
BB9008,8,S7100,ES,UNKNOWN,269.605,apriori
BB9008,9,SEPHDSETAOBA,ES,HT,269.605,apriori
BB9008,10,VO3234B,ES,UNKNOWN,269.605,apriori
AWBCG1624,1,AWBCG1620,HT,HT,26960.5,apriori
AWBCG1624,2,FU8A,HT,HT,0.455916,popularity
AWBCG1624,3,91ACP,HT,HT,0.792567,popularity
AWBCG1624,4,SGDX80BR,HT,HT,0.461225,popularity
AWBCG1624,5,ATECH2FR125B,HT,HT,0.652067,popularity
AWBCG1624,6,SIMM160A,HT,HT,0.426147,popularity
AWBCG1624,7,SHD1R,HT,HT,0.69672,popularity
AWBCG1624,8,A2A,HT,HT,0.458002,popularity
AWBCG1624,9,TMXK2,HT,HT,0.519814,popularity
AWBCG1624,10,SIMM180,HT,HT,0.431172,popularity
SW221,1,SW121A,HT,UNKNOWN,159.7659,apriori
SW221,2,313SWYA,HT,HT,159.7659,apriori
SW221,3,SW141A,HT,HT,159.5289,apriori
SW221,4,SW261,HT,HT,159.5285,apriori
SW221,5,SW241,HT,HT,158.5877,apriori
SW221,6,SW181A,HT,HT,158.586,apriori
SW221,7,SW161A,HT,HT,158.3521,apriori
SW221,8,SW201,HT,HT,158.1213,apriori
SW221,9,SW281,HT,HT,157.4233,apriori
SW221,10,317MPC,HT,HT,153.4386,apriori
AWBPH13,1,SGA175BO,HT,UNKNOWN,842.5156,apriori
AWBPH13,2,AWMBPH9,HT,HT,554.3826,apriori
AWBPH13,3,S9704KMAG,HT,UNKNOWN,317.4697,apriori
AWBPH13,4,OXIM6B,HT,HT,152.1209,apriori
AWBPH13,5,AWBMXL9,HT,HT,144.9489,apriori
AWBPH13,6,SFSM21,HT,HT,124.8171,apriori
AWBPH13,7,STMM4,HT,HT,122.2698,apriori
AWBPH13,8,HSPD16,HT,HT,113.1436,apriori
AWBPH13,9,S9706KMAG,HT,UNKNOWN,95.4484,apriori
AWBPH13,10,VGP22412,HT,HT,88.6859,apriori
SHD6G,1,SHD8R,HT,UNKNOWN,26.7134,apriori
SHD6G,2,SHDX60R,HT,HT,26.4556,apriori
SHD6G,3,SHD2R,HT,HT,25.8502,apriori
SHD6G,4,SHDP31IRR,HT,HT,25.3904,apriori
SHD6G,5,SHD4R,HT,HT,25.2714,apriori
SHD6G,6,SHDX80R,HT,HT,25.1932,apriori
SHD6G,7,SHDP42IRR,HT,HT,24.9142,apriori
SHD6G,8,SHDP63IRR,HT,HT,24.3681,apriori
SHD6G,9,PG160,HT,ES,14.447,apriori
SHD6G,10,SHDP22IRR,HT,UNKNOWN,9.2847,apriori
SHD6O,1,SHD8R,HT,UNKNOWN,26.7134,apriori
SHD6O,2,SHDX60R,HT,HT,26.4556,apriori
SHD6O,3,SHD2R,HT,HT,25.8502,apriori
SHD6O,4,SHDP31IRR,HT,HT,25.3904,apriori
SHD6O,5,SHD4R,HT,HT,25.2714,apriori
SHD6O,6,SHDX80R,HT,HT,25.1932,apriori
SHD6O,7,SHDP42IRR,HT,HT,24.9142,apriori
SHD6O,8,SHDP63IRR,HT,HT,24.3681,apriori
SHD6O,9,PG160,HT,ES,14.447,apriori
SHD6O,10,SHDP22IRR,HT,UNKNOWN,9.2847,apriori
XB605A,1,XB1214A,HT,UNKNOWN,980.3818,apriori
XB605A,2,XB1618A,HT,UNKNOWN,980.3818,apriori
XB605A,3,XB2022A,HT,UNKNOWN,980.3818,apriori
XB605A,4,XB2426A,HT,UNKNOWN,980.3818,apriori
XB605A,5,XB2830A,HT,UNKNOWN,980.3818,apriori
XB605A,6,XBM1012A,HT,UNKNOWN,216.0163,apriori
XB605A,7,XBM1214SA,HT,UNKNOWN,216.0163,apriori
XB605A,8,XBM1315SA,HT,UNKNOWN,216.0163,apriori
XB605A,9,XBM1618A,HT,UNKNOWN,216.0163,apriori
XB605A,10,XBM1719A,HT,UNKNOWN,216.0163,apriori
AWTXL8-T15,1,PPC103A,HT,HT,0.440747,popularity
AWTXL8-T15,2,FHLF80A,HT,HT,0.48047,popularity
AWTXL8-T15,3,47ACF,HT,HT,0.916951,popularity
AWTXL8-T15,4,SRPCR4700,HT,HT,0.45383,popularity
AWTXL8-T15,5,A2A,HT,HT,0.458002,popularity
AWTXL8-T15,6,TMXK60,HT,HT,0.488908,popularity
AWTXL8-T15,7,96ACF,HT,HT,0.668847,popularity
AWTXL8-T15,8,FX1,HT,HT,0.442928,popularity
AWTXL8-T15,9,SIMM220,HT,HT,0.423967,popularity
AWTXL8-T15,10,91ACP,HT,HT,0.792567,popularity
YA427B,1,SEPABODYADD,ES,HT,4688.7826,apriori
YA427B,2,VSG9R,ES,UNKNOWN,4688.7826,apriori
YA427B,3,BF710B,ES,UNKNOWN,4688.7826,apriori
YA427B,4,BF712B,ES,UNKNOWN,4688.7826,apriori
YA427B,5,PSO4512,ES,UNKNOWN,4688.7826,apriori
YA427B,6,SEPUAUTOBODYA,ES,HT,4688.7826,apriori
YA427B,7,YA109C,ES,HT,3171.8235,apriori
YA427B,8,VGP22418,ES,HT,2813.2696,apriori
YA427B,9,GA243,ES,HT,2068.5806,apriori
YA427B,10,BLP15HVLP,ES,ES,1562.9275,apriori
KCP1422PDG,1,KWSP2455AST,TS,TS,84.6541,apriori
KCP1422PDG,2,KWSN2455ABL,TS,TS,71.1585,apriori
KCP1422PDG,3,KWSN2455AST,TS,TS,66.1865,apriori
KCP1422PDG,4,KWSP2455ABL,TS,TS,60.428,apriori
KCP1422PDG,5,KRWT2411,TS,TS,33.8016,apriori
KCP1422PDG,6,UPT35R,TS,UNKNOWN,29.5764,apriori
KCP1422PDG,7,SR40K,TS,HT,28.9487,apriori
KCP1422PDG,8,BTC7B,TS,HT,27.3105,apriori
KCP1422PDG,9,OXIM7B,TS,HT,26.2901,apriori
KCP1422PDG,10,AWMG9,TS,HT,25.671,apriori
MG325GMG,1,SEPMG31KA,PT,HT,338.0627,apriori
MG325GMG,2,TR107AR,PT,UNKNOWN,71.3688,apriori
MG325GMG,3,PTR2500,PT,PT,57.4707,apriori
MG325GMG,4,PTR72,PT,PT,43.0262,apriori
MG325GMG,5,ACT73A,PT,ES,40.0796,apriori
MG325GMG,6,MG725AG,PT,UNKNOWN,39.7721,apriori
MG325GMG,7,JCW62R,PT,ES,36.221,apriori
MG325GMG,8,PTR2505,PT,PT,35.9641,apriori
MG325GMG,9,310SIMMADDON,PT,UNKNOWN,33.1434,apriori
MG325GMG,10,SRP3A,PT,HT,30.612,apriori
LDH482,1,LDH442,HT,HT,770.3,apriori
LDH482,2,LDH362,HT,HT,770.3,apriori
LDH482,3,L872,HT,UNKNOWN,770.3,apriori
LDH482,4,LDH462,HT,HT,764.7583,apriori
LDH482,5,LDH342,HT,HT,759.2165,apriori
LDH482,6,LDH402,HT,HT,759.2165,apriori
LDH482,7,LDH422A,HT,HT,753.7936,apriori
LDH482,8,LDH602,HT,HT,753.7936,apriori
LDH482,9,LDH522,HT,HT,743.3664,apriori
LDH482,10,LDH562,HT,HT,738.4255,apriori
GLOVE400L,1,LP404,ES,HT,7.6563,apriori
GLOVE400L,2,RTD48,ES,HT,7.4519,apriori
GLOVE400L,3,FX1,ES,HT,0.442928,popularity
GLOVE400L,4,SPBS12AR,ES,HT,0.942169,popularity
GLOVE400L,5,SIMM240,ES,HT,0.412969,popularity
GLOVE400L,6,SGD8BR,ES,HT,0.47317,popularity
GLOVE400L,7,PL400B,ES,HT,0.573474,popularity
GLOVE400L,8,ATECH3FR300B,ES,HT,0.408987,popularity
GLOVE400L,9,PPC4A,ES,HT,0.408229,popularity
GLOVE400L,10,F80,ES,HT,0.647611,popularity
SWR1A,1,SWR102,HT,HT,1585.9118,apriori
SWR1A,2,SWR2,HT,UNKNOWN,1585.9118,apriori
SWR1A,3,415CF,HT,HT,19.1844,apriori
SWR1A,4,BJP1,HT,HT,17.1759,apriori
SWR1A,5,BJP1-13B,HT,UNKNOWN,17.1759,apriori
SWR1A,6,RKBJP,HT,UNKNOWN,17.1759,apriori
SWR1A,7,HCP10,HT,HT,13.7905,apriori
